Id,Price
5468,105776.55591059237
9942,265133.3168295115
1001,180118.70826407027
6010,219790.78114260614
7766,117481.00212794579
10266,134729.32969562846
3139,285432.4582097701
4759,140917.04468450317
6760,126495.3638317878
5682,190861.9803071546
1648,175262.26572825885
10363,107851.44044749635
7551,119333.79190449665
12901,123949.07979556083
7938,186832.49996565792
15709,236992.176496395
9663,193823.54306426688
14868,173182.83757067303
7617,279111.04671958805
5755,323516.27269850904
11519,281405.8264025835
6954,154435.91995842668
7463,214627.96242949594
138,258236.85969341223
1499,223326.22650461885
14579,191726.21587347635
30,185154.55956036338
6991,323754.769826362
16283,125807.1093874218
15305,283385.63893270417
12736,223627.41835904264
1506,318691.0365417784
4302,171731.0840240275
8170,230385.92984017808
14230,158682.97460595044
14438,193775.2416788351
15974,143636.8846907963
3263,150299.613243538
11227,168617.55322848607
9355,120390.51156501476
326,104471.39357483247
13155,113254.91800056693
13238,326215.9728838841
2785,198353.84176116856
7047,157385.55236805225
4222,163099.80520682444
14734,91380.19289479354
4224,100289.88506703843
11259,118451.18459483644
6174,102232.76498641526
14057,177142.6708560888
5181,154090.1542624532
5926,193022.27902484717
193,113305.0048929509
12528,122526.64846285131
5128,203898.28987324203
13462,179191.79433449203
5845,131275.81785619678
6872,183424.80531939113
8821,175394.00016400474
5106,131350.17935758232
8164,169319.84423459825
5679,147330.77523047302
2985,128594.91848707055
2106,148941.67739905475
12494,358173.0043623473
15150,153636.66246177716
187,147388.35165427136
15095,220803.8131584706
15289,166842.89769128393
497,112931.78993046308
10048,106894.41213928911
15012,117233.64424792137
11229,143835.90930983002
15927,141541.82183149614
12092,135199.68594823685
11174,216460.76683718766
13967,142397.8279043865
6693,149497.5966938777
92,177786.33993184913
13961,104798.57570870599
16220,270466.3252800455
13333,170121.3550286199
7730,96401.40679913462
15250,124114.98035291531
16392,120750.06237838685
14544,111633.11411554503
7261,197639.6937277705
16105,174356.48125551437
2984,100479.3691129461
3162,177472.1455157881
2260,134191.58796900455
7004,284497.3945994717
452,149100.11300604529
7828,247921.69643828846
626,133704.86261595256
4583,173918.84556071725
3725,95801.76696058051
5894,110185.89654432994
3316,134677.46199032562
6887,189698.71395146367
2492,194080.7734205227
9133,176751.01811753423
15655,240736.2748012714
12639,147516.5705452897
3848,124362.37249210181
11820,159628.86141817892
15254,170823.35831428997
10750,109143.61173706038
1156,359145.1123264254
2910,133539.03248239346
8591,195722.16541482107
14247,164720.77809776276
1425,172264.26121262205
16660,155882.4172610232
1837,183834.06025707664
6461,139484.25826849294
2580,155165.90688500856
1052,112066.91302466061
577,160522.7558188656
2825,175405.4725119559
2746,214220.24289313637
2291,137376.10167048342
10962,200661.2844069216
8547,158572.3633372684
10019,149288.65577384178
756,295098.8605121114
1709,212554.51521048226
9076,238737.6751956598
3211,121301.64713946368
2535,135837.00541101338
10943,233981.59945172747
4830,175561.5324890569
9928,101628.4343004617
16143,199790.54500113262
16784,177021.1259111063
16434,183408.86848615372
436,135435.45458064802
1226,144634.79331683498
1259,210125.35880187456
15299,117715.00716139193
4343,133979.27923085837
14661,155678.2187321702
1988,151529.13659635803
10173,168308.40615532943
11746,153349.40952464906
8412,169251.43866196915
9281,130722.12890852483
6246,156861.87301501905
5440,148221.15751365226
15301,129835.04009052462
1223,153538.54221334346
2714,169274.59080808124
3077,94306.76013940979
5549,190267.00567836824
16626,162948.32903022814
382,136442.99976898395
5635,90936.69650072738
186,246961.09007000245
4839,104528.88311122774
433,171810.75562427644
7210,122768.90666232053
15243,161387.1217749747
9993,216901.7190182827
7529,113037.50709916101
14506,183325.4017266328
5807,134314.28890897988
2373,159679.30919206975
13618,108123.27408105612
9908,137443.13804944535
5404,152370.88039284144
11023,194109.40236037647
9678,179080.6146791883
6160,154114.503634785
4181,141410.21141510838
4230,125879.26094291579
13858,117485.00509810854
15871,180451.82438867976
7564,223057.68942536396
14463,226108.77520634458
15115,206572.30151319597
7533,125166.04465210995
9862,139999.48296892727
5708,200353.88899877746
272,133184.15153038353
4612,143519.9370452452
13336,137553.27268154043
13944,149349.0342811783
3517,130991.31924309696
422,167036.12654065283
12769,122269.91077566308
16079,169805.9626649537
4398,216523.47971302088
8250,123316.06058967725
8900,138764.08419690773
10819,138363.5941621433
10551,145771.55230519173
3418,277032.4348008013
3889,123349.85947632695
1186,165813.1484666032
15227,243413.94146801424
13432,250192.26851544145
10654,196336.70682702528
7306,172584.4375193788
16325,184161.106918964
7510,180088.56152530192
7237,125449.05474583291
11812,261505.09586321274
7823,172809.69072052516
10691,267821.77679334127
12699,91846.50328285269
914,147964.21559830403
12160,174718.91341140197
4600,170656.12857239286
5649,147025.61949955934
4896,151629.30080729723
800,145492.8665872096
10111,148984.60033502305
3690,191488.26090286818
10150,241914.43880912533
8099,105628.71385869216
9526,157629.0342213905
7301,233928.01621078711
655,118473.06448385236
6187,204089.0039303659
839,131837.67196347663
10505,148560.19448075685
3830,198080.9560832571
11301,133713.28779404127
11895,242931.0658478158
3102,175529.70259571323
12351,129309.94182014088
15378,283680.0911454745
9593,203517.8476328824
5302,123913.23654304065
7585,210167.1969997049
6785,115943.87942846995
3611,151017.59276448056
15888,137519.45611811403
13152,163738.95370966758
6208,159695.5610239903
13734,113261.99661012803
9212,292192.26924844197
6098,168356.08809274214
12314,173755.86996732588
8848,157546.16331014983
8951,184441.02728615573
13572,252982.32611471583
15907,171986.15353501137
12325,213982.4244693102
14000,205432.58344663464
9515,178556.41911780843
4514,251922.36130746102
11968,243882.37929993862
12452,139581.31359642546
2163,208270.76432475937
14538,157031.48171631797
11324,147363.80123401707
10441,129589.21765031663
1952,145714.65093911684
11680,146656.28905846993
16190,147317.56412932088
7649,226553.58718044727
5839,123234.56976356858
4659,156537.81243039793
2273,185378.54432296756
1829,137080.82532501448
3776,170018.6566966531
6607,165825.78891005617
10395,121232.50818138811
10667,199095.6365899081
10950,151543.37372367727
6339,120956.74809515227
12038,243709.89800893023
16128,166762.85301879336
9406,189276.3870870886
13386,143803.3797998341
13063,152900.81020544688
7319,163628.54595190423
11475,130824.01059712139
4109,174039.92471790407
466,117527.92712497427
7169,115097.28891503326
450,165719.97937918743
509,179649.18996244433
14114,159120.5293513131
10865,116455.70764494617
3497,129270.02099560689
9089,153716.93744291252
13675,142418.74191995768
6672,152550.10208272745
5464,198498.26696766872
16267,158283.01675342975
6372,268255.33402023115
4499,166889.3281159231
16547,133944.1112326398
11454,292800.33202885574
16645,341723.9475580658
9569,135338.45577421912
3279,182392.63121890245
12042,244815.3117691925
2547,123243.63828598402
16013,195669.76518349128
12929,157035.63509946765
12343,225136.3680037405
10359,137916.52891290246
12543,191085.40374970174
14928,380998.92919049645
11319,174697.32425837865
14724,189688.83204669587
2850,194078.70529726607
10775,371638.5971030249
8462,143715.03309395284
4724,180829.83867312962
6723,146049.25855319118
14180,173806.0327850082
5593,266785.019209374
9151,351915.5479855776
8697,393037.5237746091
10758,216906.19470524506
4276,162522.65402312615
13655,151021.29126374473
13674,174164.98041402083
10057,119826.5034666738
10732,141357.73374918752
160,125253.00140443884
7451,156920.65681475555
3512,232554.22199471912
3925,124530.95534215019
14897,106299.11404825916
15963,137586.00610292103
13805,107353.97615974583
6894,136653.82481535964
14327,128176.8799229561
11838,133418.18903669392
12255,137651.4266316677
6587,179070.87223005696
6923,132859.22235479119
8885,123968.45492410634
10486,105441.29530453289
4722,267841.73380280077
14740,149660.14649508856
4754,133904.3015349625
8674,171565.22486305205
13252,128450.27011751782
1905,126264.4390754705
8585,162392.6053814664
11503,143976.41178235292
8979,180558.4261093391
3879,154833.13563368635
5165,172801.5512616029
4200,238571.9700651604
15206,174162.41533597224
927,129508.812233209
13132,249861.183465104
8640,176306.53765127566
14157,174352.96618869156
2991,217884.60958708695
15401,202471.65959852227
16356,160778.47634290333
10857,92878.488949504
5651,135764.6213479225
14405,155461.2818180232
9176,265866.1643301107
16326,141662.62584369755
10397,151125.88090273994
14371,129613.3304549047
10577,147433.36342221868
10605,149404.2384308338
8441,133743.79192786218
9546,132613.06039765012
15433,191081.42357669908
14106,170245.49314184478
13791,172644.2140078144
123,181913.00194861277
6786,191483.2536311126
4618,129613.07536148008
6750,120329.37239726065
2188,128231.38136060134
4729,161757.38894490126
11082,103903.47732544247
947,190583.00866162777
1066,141969.37102980676
13916,355765.699819274
13134,183398.636540649
15755,123785.62546806534
14683,172557.24021128213
5590,113691.9629948013
11704,223242.51593154282
11544,186584.76096846125
9457,138130.2871227756
336,183540.27182708573
8667,203424.80941335193
9989,225210.9355919732
3786,99968.46189428894
1467,241164.8892462767
15239,234933.98076317218
6380,160119.09598331022
15200,324639.5051396753
10378,180796.4193498929
9867,155266.09652552358
12443,185718.61521093597
15298,361571.89659096027
9136,148747.86627791426
6713,185731.526386921
15472,214867.82160188796
4064,181449.08178592616
13576,176032.1567654621
10634,294540.1245097554
13257,124973.97795783839
14535,181440.67421127518
13262,264952.42772931996
13852,117675.74654555127
3238,193576.7754482152
2029,216094.6291512534
1542,185477.27366091116
5796,134552.14256439064
6273,148664.6112549182
8207,108552.46698151689
13913,150501.99943678547
14113,91493.52612909648
11094,116837.85083599946
3598,255706.4703401792
11881,131362.56133106563
4186,176721.4989168817
105,243682.8602270118
12712,150772.45254749982
10699,166681.79962323717
1522,98595.97641104319
6406,159995.59463263908
2600,187006.1911317725
12800,155519.61410767253
14794,151740.1318556457
832,121073.76507560011
11005,223375.738069969
1329,304381.4393836644
9621,123951.91032066547
3543,194197.3444620749
1234,139956.78148829276
14715,227834.85788755902
13218,323780.0714338566
12522,108645.32161418148
15168,169938.5078398243
3344,177778.4425175136
7989,135319.59815443447
13592,154342.77432161695
2349,102646.21612333946
87,92046.67810509587
3648,125171.49475606348
15383,145903.414786645
4245,159117.73196800728
3037,255097.81634916246
4963,155423.08547540157
12513,168337.36965622427
11906,366778.1480684888
6321,178670.41000832475
15889,170849.44219895816
16390,152660.2793741988
11080,240372.77268026973
4201,100839.88739713044
3696,143397.27582338976
15188,132113.5984768581
1475,200721.9197357561
15248,313377.04139151936
5836,168202.9764546629
621,198801.1958781552
15618,128413.84438454188
11070,278885.5672513883
5126,180075.9060512364
3191,193978.30338269606
4786,182225.6997079639
6620,188084.044263721
9169,137851.06160927424
15908,160097.22665053606
5512,125981.6471679239
16496,171137.65728552671
4052,366202.1537016841
1158,163575.94786567971
5860,114363.33447334856
907,103696.07902748724
10880,182569.48056169754
2406,211987.17330918644
16135,153506.99487582964
16655,183414.97366031804
15009,117773.54460654879
9075,125525.78852474104
15211,194052.28520879566
11972,154955.88337744438
7343,164371.8030321623
10693,151218.43733511315
16611,120981.39788844441
11189,126463.53281065
14873,152519.79224489324
2863,196515.59677485537
1616,200164.02478063613
6932,101186.82815547615
10136,95468.27097689178
430,100797.91623463258
2978,165948.85855916148
9667,134045.73736811886
1215,127573.05452870851
8651,130154.22065874294
11529,141934.1338914193
14115,138343.22691681475
13842,114431.08831801654
12668,194423.7320855072
11298,170291.52402005222
14801,150857.74486128634
12346,271659.27899267257
7741,136577.75911007696
9160,149187.16125029256
4285,167450.17155502766
1738,241080.57687236328
16527,123134.71688782421
11797,154217.0789674441
11537,118021.6117882592
11661,113597.77559563883
16296,169560.28243197806
9835,149246.75368590656
11551,191521.09111287157
7868,391390.3271033766
6828,112780.38212977759
4870,132190.20126072172
14037,139317.02792413774
10255,181451.40352229806
13980,107488.44669353648
12720,135072.4348553659
4391,157427.62208936835
15559,111483.01777793917
11971,149844.8674071166
1294,147608.55291191235
4639,229405.96809449268
10815,144540.0326110073
12270,181215.30867462783
9322,166171.26393590635
14633,146100.41745912822
3733,136930.26583144252
9311,123355.01015917213
14855,177201.00897921904
13819,120129.53826667191
912,200796.23741834154
13565,108714.27180361758
5546,156216.51591037388
14337,155785.43348113174
5902,105692.99699090529
3939,179003.61185930113
12958,122526.23293797892
6810,144791.63009222
6464,199536.52719792802
15753,193443.19473137183
8295,146905.49844883935
4190,111166.49757353729
13160,144579.82709073386
11609,183655.84514180056
6477,116506.03895735173
7833,150178.12595030662
8088,237959.21828735532
7090,155521.66911905288
4818,150096.90630082032
3010,169894.4583098778
2954,183058.02875104026
16552,140776.23799347514
563,166571.03888893258
13208,198308.34147681063
12886,101284.58598100103
9235,130370.18655860709
2397,167085.924980966
3059,200625.7242572349
8245,144016.00052995718
11636,207524.19611416338
694,142320.29105331042
7222,190271.1816427225
13986,288276.53030047077
6083,95557.28129940905
9782,106938.73703892934
13060,161376.1917205642
6144,180661.20301348553
15637,136114.14161838664
987,207796.01101135203
10696,179510.23381344057
5319,95830.20226110745
16119,182305.89705493016
8198,153200.2039006102
14721,153397.85610890284
4704,146445.2246810172
8806,165327.4200762185
14764,112258.72369236055
14233,102209.9167036697
14252,184983.85658742557
9139,118886.51341348406
9297,188825.73136269435
8288,180562.25987893858
4879,184293.28248810789
6384,148712.79183357663
7438,165673.62948729767
116,145285.75824558936
364,167155.1609860672
2690,140644.26311585918
2193,356807.55882920325
1228,192093.7988689642
7607,220709.1071508825
6378,129998.08747382095
16520,169079.80086663904
7737,147412.3560183116
15652,122853.31457692194
15578,97736.66754445134
10823,105828.82222616176
11027,174276.43229675884
7076,187477.00289889055
6451,187413.29727171842
15589,146593.5441142701
9532,164390.63562590748
4148,211630.80815283183
1222,208438.0858118237
8066,149330.6558609704
2227,136266.14464205038
8814,188149.95788879623
7121,138000.7788331098
8265,99604.85109443568
2848,149505.74947371663
7971,134201.3525551704
15812,224064.99384630233
2238,130776.7024110713
11569,151819.8110148541
13631,148294.36056857897
13209,155204.14182813544
5448,142657.18816911778
5974,246924.3008953726
10379,141325.69009452197
13829,128498.61836064929
7552,202670.58862532472
11205,197698.24745471435
12787,155991.74253153
12773,182292.361410774
1501,178596.74264484088
3650,155338.4297995866
14850,161759.4818338508
8174,113463.48953573874
5565,153564.02503157413
11832,135249.39918252802
15866,126632.34750656497
8742,137823.8005969319
5271,128539.73988564941
11697,185095.348428574
13516,131387.92828888434
6408,163243.98406346655
15545,154165.11487416038
11148,124954.5487634294
1585,179308.54148582436
4609,105875.36944883208
3174,388379.7234492072
13784,172662.19934716928
7889,103574.37189008902
9385,190231.90201262644
4058,268280.12511536607
6783,141862.06994811722
14676,117722.17456540873
3284,113582.29699661068
4988,108900.4610672194
13369,118913.13263465466
10107,223712.43668099638
11456,163980.8054368181
5837,174285.05539979396
2637,141828.22724042126
10785,214632.42521293368
109,205551.76098137768
5968,99090.58111360493
976,112275.68017628061
882,125605.48812998754
624,148062.81687074303
11904,248012.31950334832
15314,134367.716683885
6579,120491.80420695538
9199,184809.98403459773
12611,119415.40489680403
2898,199637.75176283598
8461,204309.88167850007
15020,148526.09363041827
5652,134786.35913477655
14262,153579.3215784688
10156,245463.075858593
4461,133866.34219272874
16666,172100.49010055827
15818,178923.3710289074
4940,149725.62283269493
9403,112609.91603048703
13638,110359.72013333188
6918,300515.6722532808
16307,158781.16718364437
4133,123243.91189043169
12316,346649.4140692206
1655,199377.44890179634
9398,179312.70379178066
4271,173997.85878420065
7584,196453.41352519803
16502,287265.84327112307
7732,172469.48476852488
14812,271961.4124293823
5083,154314.61549215898
4385,161229.30084786442
4024,126288.85516689626
5925,123541.16795585411
5603,143053.12981430357
9172,148721.40788893576
9485,237930.94205063084
337,136321.4588086384
9767,128317.44162606004
8228,201016.21989135575
14346,130347.62791238584
8946,128140.99587019796
11285,208935.80800245656
10588,225099.30117457474
16737,115286.60321037903
2262,214173.66417651257
12102,203282.87365824328
9851,122571.86304333709
941,193082.92900372186
10571,177445.40471278402
11487,194806.68344650752
12137,254525.64686606603
10549,123266.7000397685
11359,125792.04143417289
7724,175238.1938517037
6877,122339.5966127784
12946,105521.5283641733
10555,252938.87222349882
2733,128184.79838276851
734,193043.20699217284
4572,137405.14914961695
9888,200276.97346531093
5547,180108.91985851614
9473,135513.9151742006
10427,153853.45624222836
12081,171015.3081788712
10888,246566.92021458206
4834,213871.84747792658
7141,106856.32608931726
3282,108899.08960539558
10028,198762.6769975953
13941,139074.51895379252
3897,157958.23147705523
3838,131124.19807904473
15315,173684.21224828827
4623,219866.7698691449
1119,164419.566881944
6031,118068.51049715666
8516,106041.97443143772
9415,148883.43616070546
10798,130504.84193919304
13666,108145.3037289087
11068,228579.64715041607
1489,233884.71161665855
9467,194949.21834640985
1946,204413.10704950188
6511,108138.54797122329
306,129238.94771174225
2837,235068.41784222127
9949,121873.55694914094
12571,175261.5811206599
9991,186802.12643327424
10974,136936.85086592205
5102,174630.3154918513
15565,116301.74475671604
8320,109960.33946895387
4205,230341.52252843458
14341,131681.99826418344
12738,265403.2212940649
7959,102144.24812461933
15526,188012.882029697
9391,199616.83770689115
13904,100320.26702379576
5423,166868.84755989196
7852,139194.73089999743
16525,105209.58954343217
3823,179505.33393779243
1858,137650.49542083836
8638,166827.5521840461
5777,120641.59999826322
10277,104300.81317373663
8002,232225.72398133477
11877,168240.70006043784
3964,105973.35619756111
16783,219212.44344992138
9896,207290.98656169986
1733,109654.12156338345
12470,187731.28677729008
12569,209959.29350036033
744,114770.09961502452
13608,237002.38022849703
3980,241596.65177615508
13468,125032.10406493109
15482,218564.7430159834
4135,133644.4080668705
8982,272009.910550239
1928,112070.92688948751
12408,214588.37695570526
2316,92048.3835880941
3340,169544.6578071292
7512,123870.92850812455
10170,155757.76841739472
2558,98256.37903072366
16236,120021.79679324188
9115,83489.40737357768
11183,395784.0902386209
6603,184828.39817722293
8548,222666.45586909362
13883,152762.65939085392
10766,193756.0360536447
9575,159753.1308072132
12048,140897.58636370176
928,139414.74905439385
3068,154954.34914929626
7603,147751.41607164327
12725,125127.43458893619
14089,110537.04956086315
13055,137260.19993454075
16602,191467.38725559518
2797,162981.01889226242
7467,113347.60214498013
651,105467.49972452616
16374,232582.85160909322
16544,100702.09133539867
3098,132606.89174080707
3015,154297.0409838388
13224,191820.407445576
11299,149394.79011545095
14583,102318.10509358822
4033,127965.9367344455
12076,156265.46470009856
15017,164292.41965539972
13881,230708.243021969
13000,167571.65573819826
676,176946.81191772467
6331,305061.8025358831
7681,172799.897622366
1435,187195.2906155513
2966,229302.99716883048
5825,168311.5154854469
5422,248262.80753526546
1663,129840.56764091962
15561,107810.5550563768
10062,175317.77451616654
6476,147778.37116281304
1957,165066.4483729374
10795,168854.14197291047
16197,97852.53549814489
14421,184564.09715029306
12994,149047.24313996613
3493,150801.4703583474
11545,184037.49989237497
6726,131648.38185105557
9513,110286.12351888847
12556,95953.87582450673
9553,110062.28212730844
3734,260099.952173953
3109,175638.7390784531
16319,142419.39801867897
5959,133759.8789453728
6683,259621.58008401215
9438,128520.42477250478
15857,268760.9683868555
2421,176795.50133058266
11540,210067.39740209567
264,255078.66804766064
16561,169635.6061203611
12288,190643.56797390667
9570,183730.3433575376
5936,137199.30535751666
11390,93516.23749656536
6551,145597.90499921094
3946,177196.43073835265
7746,158917.13976789804
2838,127128.0132639458
2472,175749.4682325139
3520,126617.22007817157
1341,285243.88436420576
3910,178708.05274785767
5208,152136.91482131812
12599,151650.73695725916
2475,179135.25204896426
10966,157659.2304987929
5910,178611.20840006505
11910,154427.8339407167
16221,130601.9030140221
10591,133316.41334836243
3744,221392.6209552778
6618,245891.38630979002
8676,278801.99141360144
11193,181091.04475507262
12659,232432.2955495686
14101,148032.54691438796
14483,139775.6998490573
8107,181024.24515407186
10681,130640.2844323993
10126,202145.02467684782
4527,156812.24080845565
16537,152727.02502895266
15403,162717.9504699305
11124,159324.1195195987
7468,112119.98153971748
3172,166852.57769870665
15847,129604.64569479424
8211,181238.80779187093
9459,182120.81852006447
5903,158803.38575708185
7232,109547.33058924084
3180,145549.24573625825
7147,178022.20304615132
10105,107735.80678919554
7338,124952.46130583149
2446,174491.68433507605
6466,126767.0086523957
5782,130478.55155170744
6526,93088.65640163787
14982,168744.5924562313
14639,179114.18244130866
16052,155263.3285264689
12587,155199.12183302542
13192,91718.48243766901
9342,180884.9136402396
6052,126691.29043372297
7987,130387.78152105559
12165,260733.525198483
15151,286334.67860430933
16728,147074.4343082173
12735,166330.34598483393
939,120449.8338982926
10983,141298.10927919744
1385,102116.62818784149
1892,146650.68981507258
8352,133022.5142677818
79,156478.2232424268
7171,164721.70028534924
6194,123271.33422796737
6973,126102.20967687032
13786,157213.13776814812
2578,275798.24690727243
11344,103499.60371201744
14536,242781.3774455501
13518,157605.89807109354
15855,214255.40409326754
4387,166142.86127335092
1596,183440.04940253502
4699,198810.86922266486
4559,358871.86046162294
6613,148843.0025851804
7489,119523.10171850366
2127,170021.10853867326
16668,262664.4531090377
5919,122438.53292722312
7696,130562.06697514009
12287,224715.31049402026
1053,174220.57910022137
7924,183588.69037890207
16365,244624.94015931507
13988,207244.99981661254
7415,218679.92630783882
6661,132943.73248238198
14496,240627.72568881558
15112,117707.35280319648
16444,121965.9788158931
8992,199366.49880374322
11054,169713.44543803541
3570,103158.3576985496
11016,89098.01386549658
10455,105271.3957071981
10478,215672.8607823232
7751,155399.56346199964
7913,219275.10696340597
4883,150677.58463090056
12728,265220.83440345194
11482,150650.92115403007
12561,144040.73025174384
2207,162230.00429155
11946,103699.43870944492
10552,165715.0536705036
14673,115967.86250376837
6914,134781.89941922837
15988,104020.34719765995
3878,155337.0595589562
13937,243119.56795138962
11208,152500.15920781728
3466,89297.33917140482
2799,184679.21461933994
13802,175265.6156910101
15790,116734.85606667506
845,140536.12914078904
13261,172730.13761883124
9986,167263.34895374073
4771,193975.2686771141
11763,222390.4142168308
13249,395697.24841168785
15982,150841.42199324004
5295,110054.76796177584
2828,255820.29590639463
12717,161021.4016135614
14541,109170.01496377251
12898,123400.04756186587
15190,285912.4873207919
13553,192533.2171931941
11589,166779.32859016096
13168,164892.6094820418
14224,169590.88804557576
11844,128353.2880578468
14578,115760.03460361666
6770,250562.25534411217
1003,173411.85843276835
6716,138175.03507378075
6204,269099.3857647713
10213,213883.88841827336
2961,182365.17811743144
14134,241132.0929532219
9134,182118.79811044823
9906,179153.711471201
12114,165770.18362319152
12706,147117.43780255684
192,173240.43843746473
11022,163674.0011167692
14712,223852.97737242247
2659,197874.06625485167
7602,176109.0691198484
3009,128471.56541324937
4533,181054.11012251602
5620,145680.20023856073
12312,134728.21229036077
10896,138804.58230321936
7532,132661.25962669545
5696,304308.6158264935
10743,393416.9014280425
16708,158330.015465013
5430,145323.68615820544
4362,150950.02515296065
15599,141503.87276326778
8197,107179.17006634476
8502,103539.17423281458
554,117737.0382062814
16301,239435.6018748069
6206,361938.0710927602
10523,104036.00090612221
7221,193622.80000777091
5906,140299.50798463842
6724,185649.34343894612
9167,163978.83208969948
10380,162577.7742035272
6209,140820.255741666
14298,126234.23816205913
6854,169869.83603611196
15218,166261.40502413077
5081,158737.8530466351
14572,222018.08682206582
7743,210652.87120158694
11071,152480.8516625123
10673,171416.48991548966
16276,183450.86258065602
2840,148977.10198875543
14414,280360.0618234421
15739,182247.94029681874
4743,165189.11152161378
3156,217285.91588653054
14879,145707.5445683042
758,125395.80261216113
14304,81897.65388163626
1210,251128.21964264638
1137,115852.48749976396
6026,130742.37194989421
841,116025.85042605053
3993,150142.9163691413
16554,201623.79005623268
27,104625.40348313151
13015,169293.92456491606
9428,104791.8115967142
6885,155825.12943486255
2410,141200.79554628444
743,194366.82289709745
9361,235789.038929322
14016,214367.05046559815
5040,220486.78706513677
14255,123199.38664954301
291,160837.64342337157
3937,166668.95957056293
13374,177127.5311342545
14948,159017.2273771301
37,114925.52509308123
8226,191679.76759861637
9547,104316.33222265892
1000,191674.87037927116
12406,110283.74101676406
8314,165424.24600299116
960,149949.0367991294
31,124470.3254169546
5905,128533.36252806814
15833,204269.28842473897
8146,248166.8241807239
16718,119787.52092117217
2231,140058.51441937583
11286,168495.90412932934
8275,108292.9768345972
16706,412841.25398996146
6594,141045.9383114233
15521,212890.82761953937
1131,148431.26627937658
9595,118521.8200815007
8354,171662.75833184493
15777,94629.43690445005
2330,236038.49335371796
13382,243842.3472297567
16721,108571.06695049896
11393,145626.59160125683
7009,139167.0333006787
1474,153336.16314366457
5816,150328.84768345466
16032,161603.68286039267
3422,168818.36155534655
7231,111872.93602932077
1565,131898.43842643982
10574,149047.7736776036
1107,137471.35756801214
1458,194519.51447094773
12716,304818.31216335227
14039,126897.47409718146
7099,175647.49399698398
4498,236515.19328369404
16394,100771.32154116158
8760,139014.22625854707
5016,174168.74670909683
1097,107043.5820782837
5433,110587.83803848758
7847,160945.80007530763
2903,239935.3565292186
15929,196240.0939949254
9066,358043.02921367734
16152,144515.14431864332
12383,198131.3525017812
7591,191248.20652959243
15435,103624.74705807341
1556,186501.05966671708
10644,220503.54371423385
5333,132821.81510756718
4266,140318.08542581968
7946,168541.41595304583
15594,160778.26399593276
12127,151069.88022700849
7697,269624.342141438
10020,101295.96020151302
8999,268229.91413080745
15708,136658.483923735
510,268634.936882371
7239,106941.6218400618
414,272152.2330679855
9095,158414.02172710613
6136,154299.56942826425
12482,214275.9179431783
1254,101041.7915494755
12989,160337.48478443347
2923,228446.7950634869
13845,123121.36170140431
11169,170103.13676520356
3031,225069.04052073086
12704,209959.31377086169
3430,139005.58963718795
4483,124239.68916698244
1438,151138.0603707778
7790,120686.67607477924
10260,171417.2179375653
8340,164920.5704060921
11099,105978.63129345799
4392,110004.92929553604
1551,169981.44233100454
6566,192546.5263115286
12689,122755.76547446482
16117,249886.3949044481
2800,268049.4205353287
7779,240403.26157641484
4546,134768.73069485324
16734,129679.80921073904
2506,168044.0976770625
12457,240356.7417026235
14626,168031.05696586418
9816,175311.89011579088
5055,138800.1119429871
13894,134986.73364964718
2676,124693.03164594717
13860,169774.7967788303
3029,184399.7164694214
5048,172347.60135206828
12857,125260.40982788075
15813,113714.64131984353
9973,170161.69188118092
6664,150073.24290753208
2764,145517.41947050157
10746,106536.0707864025
1068,201659.4509632211
6797,123969.02197536759
384,124816.5520565565
16012,103115.63662474162
10891,171491.6138882688
1110,124447.06215998581
10284,373898.9498027413
15508,195072.87257231068
6000,97564.73820006823
15275,144572.92656744385
5312,127145.51488044877
391,127123.94577842193
10154,156232.88303302386
7256,204008.6692342848
7947,197733.0834645859
4097,163228.07644282057
1526,268062.7898298653
16261,180125.24674142984
8470,175807.72861724114
3270,168391.41606761707
11212,183285.5593283067
1261,147724.57265464577
13456,100620.71878193262
3862,141095.1873898077
13241,124302.58068622944
8526,172498.90519196843
5013,250402.4108838777
10205,195001.79802611124
1346,221956.93493809286
12977,192665.9763157127
10073,110488.66864687687
9623,175334.96450525484
10590,155086.95194086054
2773,187853.8356521964
4444,174546.29461037723
442,110603.38957217592
8376,221387.08528759325
13461,233189.05267522958
13229,143093.69931027218
8718,160790.07258608306
12847,185831.98009920932
12117,188774.9619349388
14510,232078.15025663184
9254,347901.30655211245
16290,167684.46223540785
3936,184517.63016424453
12526,152258.046519333
7302,178635.81302995703
3268,206050.75345612533
13230,243347.6878643759
12695,168960.59290975236
14761,184626.67866315617
15771,279226.67716490396
12598,269719.9060465094
15357,138593.6750063147
9874,103127.52488560553
7582,172641.83584320566
16604,157467.792873879
2023,129206.2473113673
13932,179139.2281350471
13300,108513.25733890862
14040,199106.42786687103
12612,169582.75238771888
14843,251190.76585227766
5242,169747.0725773756
1343,108808.33915485704
14576,134293.541063006
6257,126222.50289106109
25,122258.45361679302
11043,174681.3933916096
5047,94631.81856630663
16080,161409.1784651872
2161,234663.60212367628
2444,133763.84955057612
5459,199291.49321319562
9033,100720.18664690238
11539,163255.86214261086
14256,189664.7103212451
9219,312554.585549633
13840,244142.05477052293
4848,163950.58433853136
227,125645.02882444071
6238,145011.6823869191
15530,130231.55050645786
594,135001.88808494565
14505,96486.38248142636
11748,182615.78253348515
13771,133547.37410477822
5778,134672.06926367895
9820,115359.1264613844
14066,155874.18116277872
