Id,Price
1001,170710.06072800825
6010,225211.24806021852
7766,146005.19261478298
10266,145936.646226065
3139,286793.34576905065
4759,157772.23706803823
6760,142280.490991015
5682,240569.43069593035
1648,185283.8529826518
10363,122188.02446161273
7551,127666.21510419145
12901,128929.81241219057
7938,198470.67195782362
15709,256458.03701221378
9663,212455.16399220395
14868,195064.24219254585
7617,276395.9005989161
5755,284461.6579607369
11519,293183.98586272425
6954,152312.3387785749
7463,247801.35421659355
138,249280.45143945448
1499,238205.79130175422
14579,205790.30320668526
30,182235.64258510535
6991,283853.1239456744
16283,140092.24437830446
15305,330661.01311144745
12736,236873.68442673463
1506,331885.91371720744
4302,172593.53380752073
8170,239375.893739757
14230,158814.23699532414
14438,195669.76953556144
15974,144136.64470087903
3263,158181.4644245508
11227,177363.84063919043
9355,132590.18855499203
326,124398.88919637745
13155,128336.78004133735
13238,300985.66305807966
2785,231275.67317072302
7047,170657.4985584696
4222,173522.21312716548
14734,110469.44307194259
4224,118313.04030887301
11259,129244.10320019664
6174,121366.34372583573
14057,183971.5708234561
5181,168882.64334074338
5926,211959.15223498028
193,150928.66861885617
12528,134239.19946329494
5128,254208.67184069043
13462,196037.77176853007
5845,152959.20900872388
6872,186863.98688557895
8821,173996.0870364788
5106,159992.7495768602
8164,188648.64720589228
5679,178680.25185801255
2985,142944.70534318514
2106,151613.14527456235
12494,331532.270567546
15150,169871.42611160871
187,153352.33688632675
15095,228297.61910688342
15289,167664.10122730094
497,135101.10172197627
10048,119846.09535346027
15012,127975.79038761633
11229,152640.77221571578
15927,143782.35053539136
12092,143057.23557605536
11174,198409.79624780972
13967,154049.3983688109
6693,154679.88779683976
92,207981.2948629017
13961,123063.31107620426
16220,297600.5750941932
13333,178073.71072473557
7730,128761.09990228148
15250,141646.06634565128
16392,146172.70170141693
14544,129766.3380651696
7261,226268.41674175963
16105,173800.2858315161
2984,124225.35711936918
3162,198381.4047019112
2260,146744.29615039247
7004,264937.11805460654
452,152881.82256608803
7828,241508.36699822498
626,161370.8209408748
4583,200416.06394157527
3725,121850.15869777105
5894,129857.02061048434
3316,138838.98433571443
6887,192841.20004108932
2492,212402.3181234309
9133,185317.02354049007
15655,210309.099132915
12639,150795.05266838093
3848,137732.3814254284
11820,168486.3136803794
15254,184633.46715796963
10750,131086.89943885338
1156,311580.6657439499
2910,143209.72038905576
8591,227159.1265935016
14247,163289.75460035197
1425,184590.6972281894
16660,155843.83994157377
1837,177544.45934457108
6461,140753.2641632794
2580,155171.22590385113
1052,132777.38173154765
577,198755.0365901436
2825,186691.565115146
2746,248210.48237491777
2291,187295.92446494638
10962,223153.59454198257
8547,163861.6685299658
10019,151803.92804563028
756,282843.6258512644
1709,276481.2761534168
9076,244284.33711031906
3211,141945.19818151477
2535,144629.49604504096
10943,238914.20082193846
4830,178829.90810320745
9928,124306.213488943
16143,210986.1274291284
16784,178901.1559305273
16434,189611.77581340025
436,143676.85179287204
1226,175840.07243933083
1259,233894.19157304164
15299,130339.24073896174
4343,147892.0340950084
14661,164829.07173272557
1988,168496.72157644117
10173,171896.34355599343
11746,156654.97179558335
8412,183725.8526997182
9281,140890.99966041878
6246,169386.41653556778
5440,158213.0598603049
15301,139994.9455983103
1223,163921.95464518532
2714,205493.76459184042
3077,114170.76841654876
5549,205496.75242250436
16626,188519.84771090798
382,150667.4403168876
5635,109562.7938365129
186,250788.3501143834
4839,119424.57859796952
433,173950.2324056903
7210,134610.3198808324
15243,169794.86685146735
9993,239258.43117310747
7529,125818.30978473814
14506,187447.41314132506
5807,145265.21194082638
2373,184669.52879730202
13618,126295.74535214038
9908,144285.76788323512
5404,154131.15748673357
11023,173919.54426223357
9678,184465.31290281174
6160,168972.43718321732
4181,147946.83008568053
4230,148084.44365113616
13858,147471.82559439453
15871,185654.40622951154
7564,250672.85850939082
14463,290297.2989739871
15115,190258.97095772577
7533,141732.54876664872
9862,149640.39309925176
5708,208066.122005318
272,151704.47231877904
4612,149778.2009018383
13336,150794.22639599614
13944,158538.99312773714
3517,155501.97590754455
422,192458.76633333304
12769,131341.4539138639
16079,204370.0119625636
4398,236617.10053316655
8250,148310.8173935129
8900,157744.0794923487
10819,161639.7763465908
10551,156411.23023503984
3418,247122.7210134667
3889,135383.3967487941
1186,174178.4032230841
15227,285650.1230077744
13432,274998.1953370786
10654,230905.33868622285
7306,183640.8889509457
16325,184562.03954646835
7510,183692.0302525507
7237,132031.2773049994
11812,235980.03646515848
7823,157027.5432803365
10691,287388.6843062146
12699,109525.49135176677
914,154416.8619926051
12160,196097.87602912064
4600,207099.63464523831
5649,149401.85836634494
4896,160344.05249896145
800,156426.05148912783
10111,159341.327793358
3690,183251.17161076784
10150,247693.2518555006
8099,137742.2365001969
9526,176694.48002796766
7301,264870.61777653557
655,143527.4943196449
6187,241201.56398231286
839,166838.30391332277
10505,152521.41455664064
3830,186313.4250484462
11301,147930.2513978277
11895,219465.0132234049
3102,162950.41148111946
12351,135189.59655179954
15378,296156.29893076833
9593,212012.7191394155
5302,133041.66072853486
7585,278133.5094282523
6785,139617.15581356603
3611,173998.8756330161
15888,143105.8783976942
13152,182365.10493617403
6208,165894.6049950008
13734,129737.4276974637
9212,271105.84969328414
6098,183904.03380752768
12314,179460.9235250824
8848,155520.3853904018
8951,166142.25683487617
13572,225968.29441653728
15907,181797.24445034695
12325,196363.15418290655
14000,216395.75171059716
9515,182923.18632079117
4514,252552.77343344598
11968,291573.33184531966
12452,153078.16653297102
2163,218205.9589283893
14538,162353.69618754875
11324,151259.3289617073
10441,139948.75315693437
1952,148792.13082732263
11680,149998.82882729272
16190,168937.1306870799
7649,212474.29890704656
5839,137863.5746178973
4659,156829.94381099654
2273,229008.02459976036
1829,157902.4840712102
3776,193704.63306252123
6607,162358.64940617685
10395,125017.05417485541
10667,235130.80759541492
10950,162460.08417182718
6339,135648.95699133328
12038,225609.14267694543
16128,172430.88287917757
9406,205894.2481098369
13386,145980.94239134216
13063,163295.88821183195
7319,160804.36093328524
11475,144296.34426847912
4109,184902.4399161168
466,137280.00173697245
7169,126332.81801078616
450,173913.5628088518
509,214977.12146508173
14114,171702.94436186182
10865,137740.4174421466
3497,140774.03632375423
9089,156091.87985594262
13675,149806.58948838228
6672,153260.93904464538
5464,206406.60417528974
16267,154685.0106329526
6372,288483.210077144
4499,187462.3420675975
16547,144018.7289867164
11454,287994.0611825932
16645,283824.45557893504
9569,147509.91872814673
3279,213863.24870363157
12042,243895.158493436
2547,136519.24832720793
16013,198922.02090856517
12929,171944.62451402273
12343,230978.53592911226
10359,158804.57718277178
12543,184273.45007714414
14928,348838.5742864963
11319,185613.960363865
14724,175373.56954553977
2850,220678.85367969505
10775,325672.5171400201
8462,148283.77760080885
4724,203392.85694522798
6723,154447.4525033697
14180,170641.7567475992
5593,274742.3065251789
9151,294815.1055426404
8697,334735.39796736976
10758,209814.3575791092
4276,171496.34475416155
13655,173887.7702398797
13674,171550.59494870892
10057,135918.6028704457
10732,147622.83837627718
160,152253.47547304773
7451,171915.27627953733
3512,252135.9951927038
3925,144402.89578722266
14897,120238.91061883728
15963,145856.19491781422
13805,132454.3554676388
6894,154559.42216869176
14327,145000.80363700233
11838,150003.9081689036
12255,140568.2735081901
6587,185409.5174198088
6923,147330.22493920827
8885,131563.61620331512
10486,121477.1583781897
4722,244129.33329937805
14740,160641.75264053087
4754,138169.72496461147
8674,160878.47800167542
13252,138591.35614359623
1905,142689.21261685714
8585,171511.03362516462
11503,154115.34487873738
8979,188976.49403436572
3879,177239.29385237346
5165,189239.5599339995
4200,223551.3622621231
15206,168416.71206263985
927,144196.17661477166
13132,225827.20571713187
8640,216478.19799291744
14157,186006.03015199426
2991,253635.53287058524
15401,203053.57952739706
16356,159592.8851997412
10857,118013.62084461514
5651,156138.08142320032
14405,157162.53265511437
9176,277587.75068676943
16326,153544.75431871135
10397,161517.86049801094
14371,138661.32580694364
10577,158186.57316623625
10605,176609.09071872573
8441,146025.1608263451
9546,141772.68474113545
15433,200321.43962003855
14106,173786.079544096
13791,172586.6463886345
123,190929.89945721233
6786,182906.90342521755
4618,130299.32143023281
6750,134746.24603716237
2188,142248.6499536987
4729,171203.9979343484
11082,136657.8838032865
947,203611.2271947884
1066,153650.69837180377
13916,297390.8837089645
13134,209125.64173584603
15755,141272.9541976199
14683,171168.21434537543
5590,134974.65984315853
11704,218739.79536836484
11544,188083.2181252197
9457,146341.98413016487
336,196358.17508933027
8667,232041.29232970593
9989,245058.77045821765
3786,116740.10859699617
1467,298505.4830181502
15239,237447.38202362793
6380,173540.23340934506
15200,336170.6671303233
10378,229767.17848647523
9867,153255.26870287905
12443,193632.82902407012
15298,314056.32580077695
9136,145833.91311770715
6713,203470.90389511688
15472,212286.09777933088
4064,175676.51325512433
13576,183791.71877796846
10634,280209.90496662195
13257,138442.08956701064
14535,197985.71761702813
13262,292354.21247425996
13852,140716.38554219453
3238,185523.11757508176
2029,226161.54207446627
1542,207095.74197006208
5796,147267.3164483321
6273,153785.7213879864
8207,126841.91421324736
13913,138362.33305166755
14113,106739.56113609711
11094,126524.0614786603
3598,278380.3947994805
11881,136267.79847792795
4186,201039.64432155868
105,249926.26458932582
12712,148973.44763959947
10699,183994.22829503537
1522,118142.16253779676
6406,173174.16937062662
2600,221134.56831925665
12800,164211.63018141603
14794,154177.16240971824
832,143566.01195833736
11005,238670.9546975026
1329,258357.2872653507
9621,134058.2438924643
3543,173888.6109868215
1234,150951.69974740295
14715,265152.01137306856
13218,303681.08745962323
12522,123354.12766070008
15168,167119.5911829904
3344,183668.64503196164
7989,138304.08499348798
13592,186537.08180680603
2349,119277.41684479552
87,111983.29097418835
3648,136099.87736272134
15383,149592.71495210569
4245,168670.60037392096
3037,247739.6931435139
4963,164532.30333979492
12513,177652.4847717547
11906,295290.0745998066
6321,176557.4177755618
15889,176700.01773175655
16390,160952.66098096367
11080,233093.2780107569
4201,125465.85449760444
3696,149919.57467300317
15188,200621.20858387783
1475,215080.37338500537
15248,287685.45555490925
5836,173979.41456952368
621,280896.9639851072
15618,137481.5825589624
11070,302816.63789889583
5126,199008.64304582097
3191,208432.15368042432
4786,205606.84535945763
6620,214173.1015540932
9169,143382.69931359089
15908,157538.6239159153
5512,134847.02943614766
16496,160464.80721676958
4052,329390.31047821266
1158,172807.192526371
5860,135012.29656634835
907,130123.98369538477
10880,210465.91150848524
2406,232566.45033655767
16135,173237.40038630154
16655,181043.20162355245
15009,146848.7488545876
9075,137101.22530647976
15211,198468.77014466425
11972,167634.81744148606
7343,173001.59235781373
10693,179532.4793212039
16611,130636.70620561375
11189,139730.1939745901
14873,155603.32836361483
2863,194612.10759441744
1616,186681.3259636573
6932,130331.91327059965
10136,119317.68246516843
430,144926.60310566824
2978,164955.38930455662
9667,144745.00111071754
1215,139578.2141101746
8651,137424.26392198866
11529,148733.6555775942
14115,145323.62143086686
13842,129452.2214934511
12668,209857.74383169934
11298,178595.79472735242
14801,157093.45425768988
12346,288789.7001308144
7741,146811.4357244415
9160,147613.95411216567
4285,190459.9112216629
1738,237557.29641612657
16527,145177.77709200032
11797,145166.27804290122
11537,134895.7526409862
11661,124803.07378475697
16296,186249.3722152761
9835,159282.18766470498
11551,177822.31659173183
7868,357158.6641711224
6828,137882.91377765476
4870,138375.26776667172
14037,152341.74173748124
10255,182895.2885953596
13980,134230.33773861694
12720,143809.76320178984
4391,158820.72188042034
15559,125565.39968430114
11971,168833.7983299944
1294,152865.94530975027
4639,208131.6341931216
10815,168766.8751198498
12270,191801.48857335726
9322,162940.25580498835
14633,151555.72141452113
3733,143539.96678245233
9311,134827.26238269106
14855,205968.75895238516
13819,135437.95556792934
912,248038.79256964126
13565,123359.59419507456
5546,176444.3132892918
14337,184952.10046781893
5902,124027.8095783261
3939,190606.58833159928
12958,137086.39137904838
6810,148036.09997273874
6464,243963.80979037646
15753,204523.55941394763
8295,150369.6383660769
4190,135262.31204064796
13160,155182.79904448104
11609,195589.95750767452
6477,134121.91734567535
7833,148894.37814122703
8088,231877.38612062184
7090,163745.82664378977
4818,156208.487494981
3010,182177.3060401208
2954,211495.73386992028
16552,145623.69813655296
563,177261.76222958454
13208,210502.40130608977
12886,120192.38208263803
9235,146654.0963440007
2397,184192.31477590522
3059,206429.77697947147
8245,161603.96378636232
11636,212792.63303435047
694,176652.7866751605
7222,205590.8432526518
13986,282903.45414310234
6083,117651.3335437154
9782,123507.56253422702
13060,163392.8750176081
6144,212819.86338314592
15637,141475.4460382689
987,237479.86190575414
10696,201199.1823442028
5319,119390.20066264368
16119,211725.77423487612
8198,159623.00146723693
14721,187016.28446946575
4704,176365.36547304827
8806,213974.3511564694
14764,131835.19884294193
14233,122459.42281785168
14252,216726.00121344975
9139,126480.57317040947
9297,214382.54079353504
8288,195214.94310878144
4879,209734.8917964014
6384,152528.39932398158
7438,175400.13149239452
116,164645.8328704546
364,179388.08330271166
2690,145068.43527065046
2193,313542.51177091233
1228,185520.96430094563
7607,212885.84656983434
6378,142040.54489249323
16520,187176.76672105485
7737,181322.10332936264
15652,128757.08807718831
15578,119516.19501894776
10823,120811.52276290474
11027,160222.06102395448
7076,206217.5918874219
6451,206284.27182656332
15589,158836.0348206656
9532,164322.73432642865
4148,237203.79769935002
1222,224581.1998783908
8066,158986.0584467927
2227,144832.27519428625
8814,231441.96726828234
7121,146069.05935069092
8265,115032.35784260818
2848,153831.36183351793
7971,141607.6846508548
15812,211451.6376518158
2238,153095.36098607833
11569,158765.0939551973
13631,151456.97598156807
13209,167410.4515674333
5448,164227.1544917586
5974,298425.20684596593
10379,145901.465375747
13829,144967.06638624053
7552,249465.06156378723
11205,176771.6883778936
12787,154356.50844780757
12773,263376.57493238914
1501,217517.38526984322
3650,156232.32734655304
14850,172055.5527731195
8174,126127.25442852463
5565,157603.7679414891
11832,142857.02619292957
15866,138695.6893767831
8742,146031.79066933467
5271,138320.44572768774
11697,189995.5832900129
13516,149200.7021761088
6408,188291.30850594485
15545,153432.95964671872
11148,135242.91982308525
1585,201527.64414801903
4609,122921.80750092042
3174,328711.46301455767
13784,178314.24593415073
7889,131247.0264138881
9385,206556.73872420102
4058,252500.97397811015
6783,161418.69335473556
14676,132098.97978804793
3284,125056.81286208895
4988,122423.78798030184
13369,150001.23126273547
10107,226860.25150837546
11456,173118.8229608598
5837,249942.40658295876
2637,161772.4006617806
10785,246046.17906303445
109,235278.60335957407
5968,125046.16360840501
976,133734.06810982295
882,136179.029735223
624,157397.7208142077
11904,259442.3933179634
15314,146698.54338196802
6579,128289.07924349324
9199,187320.47893504176
12611,128973.806764794
2898,207363.60019352208
8461,199464.45028643508
15020,151221.3575882497
5652,148011.33494931323
14262,160455.49512804355
10156,272024.7293961161
4461,162275.19347981396
16666,186074.34279071595
15818,186051.98131706496
4940,153013.64037134772
9403,124524.65876162412
13638,139960.3343225645
6918,294231.2600405667
16307,174463.24461938185
4133,133983.45468720983
12316,377517.9190321963
1655,172792.51685812406
9398,204420.4892036858
4271,176267.37490261486
7584,210576.0889356474
16502,301170.3735945545
7732,176847.25714916206
14812,239877.80419645904
5083,198986.67654153632
4385,191751.22464127612
4024,137385.24041638366
5925,147458.85186508455
5603,174712.01708753436
9172,199516.52826630016
9485,231593.32329517824
337,147218.63748490007
9767,141668.3056702969
8228,204638.6222843316
14346,134378.7563837551
8946,141193.32664064792
11285,238461.81423513926
10588,217678.3081744147
16737,129046.88312286334
2262,201281.7207484877
12102,200668.41549543015
9851,131496.6564031686
941,208939.33832313376
10571,216397.80258194462
11487,210707.2469254624
12137,333315.8198650406
10549,139246.51979777555
11359,133789.8017342131
7724,183127.01779996481
6877,137355.64082035873
12946,119421.94904526675
10555,231287.8022468685
2733,131166.5118630516
734,212768.13789408503
4572,142289.20930563743
9888,192283.4622011904
5547,182013.8021420286
9473,152394.9355644249
10427,179148.24499703146
12081,170651.76615284284
10888,243631.33477753858
4834,212052.8708188159
7141,138401.97612348973
3282,120582.78410788489
10028,245011.50522962498
13941,159525.60799171767
3897,169302.02462334256
3838,144995.44591579263
15315,161619.40933592108
4623,274128.79149835586
1119,164313.10559584544
6031,141133.85388427987
8516,134167.10841476842
9415,148600.57697108263
10798,158185.27101489535
13666,134597.60701426427
11068,243398.45570163315
1489,213786.45114191854
9467,200491.6638629303
1946,231120.0226275972
6511,118769.74282525817
306,143422.693319737
2837,258402.86137418123
9949,139783.59674021328
12571,177463.75709878755
9991,211447.41724722437
10974,154527.77810243386
5102,200365.19097864607
15565,127925.62069077935
8320,132457.04059020014
4205,238702.41718255274
14341,145354.79445399938
12738,251069.32116254122
7959,121049.12512594095
15526,200374.8329941606
9391,195183.72023683568
13904,123023.04504889711
5423,204158.81985714016
7852,143454.09318944468
16525,116488.8730044742
3823,178117.76917104816
1858,146674.9695841468
8638,170726.18938141176
5777,134514.36043324045
10277,125587.96131571132
8002,233649.802952117
11877,176984.071907565
3964,124366.42027409465
16783,258083.22952926293
9896,167046.9650082586
1733,129815.26117391228
12470,216047.8990300145
12569,240323.5269279146
744,136936.42213711079
13608,284088.5963445889
3980,248334.23945028044
13468,141841.388617304
15482,258283.11264647488
4135,153461.56290200024
8982,296193.18727743305
1928,147782.48555900325
12408,258788.5512353904
2316,107659.95217752375
3340,179118.2614653079
7512,138669.47075089256
10170,160091.9636793088
2558,122122.8365696018
16236,134643.86195751216
9115,107803.44406221437
11183,392190.5326728087
6603,195218.32039531512
8548,265534.2513613356
13883,166948.15955514493
10766,196854.60748312608
9575,201844.12065823172
12048,143398.51197361224
928,149923.3483250471
3068,169790.64054434016
7603,147860.12519243333
12725,142008.48400945132
14089,134837.81548565833
13055,150499.82632595973
16602,205868.63822912687
2797,192916.00762191493
7467,126257.71379564762
651,126238.70415516179
16374,236488.9618859256
16544,122025.26132245908
3098,139958.8709203042
3015,178323.17048840542
13224,217874.3133642938
11299,152180.162588743
14583,120654.0938935835
4033,139255.14216823736
12076,177665.6119075358
15017,150454.61173053054
13881,262944.7398898897
13000,172930.046504651
676,202982.96271071848
6331,270719.33067511197
7681,179866.0426729493
1435,229034.7736926711
2966,237265.4616426888
5825,173244.74887227223
5422,288663.827181269
1663,139194.05915281517
15561,133399.17368773534
10062,186971.90076382624
6476,150093.4084388459
1957,170710.43854810804
10795,172058.963276864
16197,118037.51381512299
14421,195582.30009306184
12994,159212.0696971488
3493,156212.8259579446
11545,188132.5287849447
6726,145810.52499307744
9513,153496.23786861132
12556,115135.01260209395
9553,135662.9302689063
3734,289122.16966885014
3109,199958.3714241194
16319,159615.5969695207
5959,142923.82117402717
6683,256933.65291475024
9438,150579.1969769972
15857,254308.476017004
2421,192535.004412619
11540,220620.18620571817
264,289618.02421537816
16561,184411.5355435612
12288,220834.23346112308
9570,164137.5552778647
5936,150401.22334435847
11390,114293.1358049969
6551,149484.08925887727
3946,191411.64740088934
7746,163335.95664829863
2838,131526.61510307537
2472,186878.44228866024
3520,137075.33304457623
1341,284672.0733104063
3910,223065.1353673482
5208,164452.8954418042
12599,152737.44802853116
2475,216516.68259330082
10966,153362.42537971397
5910,187234.84070362878
11910,169459.44105915807
16221,151638.5084193733
10591,142541.57257140032
3744,237995.73760455902
6618,276474.85199907504
8676,338254.3072719347
11193,182700.5869165774
12659,230872.88664455854
14101,158340.76153111426
14483,144075.73104609776
8107,192055.4461621637
10681,145051.0509725119
10126,185082.529284483
4527,161573.65924530296
16537,178015.8565216433
15403,183821.70204080566
11124,213425.33070209163
7468,123702.31167168799
3172,173418.23462915307
15847,138762.33596291175
8211,181496.70123233882
9459,196857.6747296304
5903,174518.86090586748
7232,134563.52219496007
3180,156359.05200044782
7147,184932.28218907467
10105,145688.5630533878
7338,138750.47711483925
2446,174330.15386728544
6466,137529.07642135548
5782,141845.5557406551
6526,112385.99962158158
14982,169297.67015449857
14639,205254.0828114443
16052,161930.8955328056
12587,158504.95097416913
13192,107760.4206535985
9342,191453.59531842763
6052,153519.7343069729
7987,151221.3899990538
12165,271879.40734689694
15151,298945.86745032127
16728,155680.97240023763
12735,177329.21137696956
939,135226.7635464086
10983,147994.59461151724
1385,126379.91360816007
1892,155825.22605547242
8352,138154.9305986955
79,159472.05827186632
7171,168588.91531577104
6194,148890.07378485586
6973,139090.36567621338
13786,166248.87380064692
2578,233355.88005626548
11344,123475.30211241744
14536,235026.12821665217
13518,176737.66640703855
15855,240640.3393027959
4387,177351.96835494938
1596,194655.13671546793
4699,263025.62555244373
4559,301447.94549371116
6613,193537.07800302998
7489,137771.4107727032
2127,197450.50564634358
16668,275263.54758699215
5919,130916.02332688047
7696,138656.92945387113
12287,230618.93204780997
1053,178134.70501341645
7924,191062.05225088156
16365,224282.0241492383
13988,236107.64375773535
7415,231713.0322527254
6661,155866.26390224101
14496,214005.09027312184
15112,135202.406646693
16444,152994.86419400154
8992,205536.91325374786
11054,224202.21195191526
3570,126758.30762476372
11016,102819.46233864734
10455,128150.5759110175
10478,225888.7239997558
7751,167813.25611645074
7913,250510.89063736188
4883,151461.79782442827
12728,295634.30456594797
11482,150561.8375799263
12561,154771.5520024867
2207,174422.35493536506
11946,140810.03060888321
10552,166489.3384570775
14673,133243.61110175305
6914,147841.68558667018
15988,126031.55544186299
3878,170333.95833913662
13937,216356.08163492772
11208,154312.74992022922
3466,117656.90356488626
2799,206435.62357625272
13802,181089.55642519245
15790,130445.76883616534
845,180656.80936704943
13261,183502.78321320136
9986,178506.8836578773
4771,208224.61289360566
11763,242133.00052835242
13249,325588.37548075576
15982,168334.7595915181
5295,122259.96907465499
2828,221065.30846221346
12717,174401.91312213472
14541,122798.6104055507
12898,134031.04899171184
15190,282501.524566868
13553,205417.69356040726
11589,154277.7203418151
13168,173619.7181821249
14224,173788.80855276287
11844,157580.2045834166
14578,137577.2875155711
6770,255139.3170691432
1003,161525.00092564817
6716,163015.96533617383
6204,269952.1732715442
10213,244095.71165514077
2961,165130.8311077721
14134,215751.3291736191
9134,172375.03549785254
9906,183577.7951427343
12114,174526.07751413877
12706,147801.88657882102
192,193016.49186874588
11022,186154.06633388033
14712,216804.4386521167
2659,274005.56609542615
7602,184626.87580800653
3009,129181.24103492587
4533,269007.57080932456
5620,145666.54850658338
12312,139784.9563345706
10896,143678.29895795474
7532,139699.65839388134
5696,312303.8182467328
10743,337256.16182531184
16708,168833.48949288554
5430,149924.08912441324
4362,153703.17387449442
15599,152770.28912387998
8197,128606.71747926275
8502,118906.03906126726
554,138490.03002729086
16301,217405.465907305
6206,304824.67071071727
10523,120015.07843772431
7221,220527.32887898502
5906,146772.9379946231
6724,195254.4342897015
9167,173951.0710073554
10380,163570.10372035598
6209,141432.6932693323
14298,143535.2594644476
6854,173786.95962908812
15218,168493.59894343241
5081,159453.88787615325
14572,228872.85897494334
7743,214119.21185052776
11071,164022.27613926577
10673,170382.57878804562
16276,223024.5083642259
2840,169666.24070299714
14414,322177.41525980545
15739,223992.79139985552
4743,164572.83471685584
3156,271199.90491649223
14879,153359.66123233965
758,147153.24434760486
14304,125217.16470184992
1210,259939.98224859426
1137,141170.4631965633
6026,141782.63771480543
841,138346.96945531882
3993,156479.89781359528
16554,220256.22467753527
27,123779.2960416198
13015,180055.8207899824
9428,133950.02231652095
6885,154666.48138717096
2410,154910.3372377214
743,205353.0208882441
9361,252174.353405232
14016,205471.9668907749
5040,250642.71552040902
14255,132874.2520093612
291,173481.02861003927
3937,176805.89418728184
13374,208140.1496971275
14948,161802.29639544775
37,130416.68366957807
8226,226061.3780789993
9547,116000.66338740049
1000,198959.13410007025
12406,124759.15887436504
8314,167085.37769361475
960,158140.64304322292
31,145699.1081011506
5905,140383.42890835556
15833,230397.20493022457
8146,240429.0499748401
16718,137444.19804305132
2231,145987.29163974334
11286,177670.85555571204
8275,127643.73248337673
16706,375606.63984700246
6594,142218.99216500882
15521,236067.41686348975
1131,180076.5091829433
9595,142104.68687228623
8354,206780.0337346617
15777,125088.98144317459
2330,241646.69513517214
13382,213697.58150548558
16721,128624.93344693043
11393,153840.21497371877
7009,159674.1324503883
1474,149967.8449692345
5816,149950.50113133827
16032,170598.25952417284
3422,231168.00524261416
7231,124802.79417145709
1565,139786.71815916055
10574,164714.84538715656
1107,159877.97074619817
1458,157067.61673183093
12716,321764.4042816106
14039,140339.98430534857
7099,197176.03303658625
4498,239326.3096279362
16394,126830.19254422755
8760,143369.68945618367
5016,167530.38972571777
1097,126356.43478281387
5433,125962.32907883206
7847,179844.6739459696
2903,258222.954629396
15929,218032.07545270448
9066,324414.60151631985
16152,162913.2635386629
12383,210462.80290314907
7591,234816.16016127777
15435,118795.74280401414
1556,198173.66666526117
10644,229177.03554514272
5333,139530.75424939994
4266,156694.38859007615
7946,178315.85223639788
15594,155921.1613202403
12127,168452.0516137961
7697,309885.9102637279
10020,119002.0180195701
8999,269173.50821052643
15708,146209.08218069066
510,298287.8628601144
7239,125375.8263306632
414,249817.5736809027
9095,164807.29681295872
6136,156749.5216287706
12482,204805.42352111056
1254,131935.27825769773
12989,161506.2295135904
2923,285576.05956713203
13845,133273.17306376444
11169,171595.13993109437
3031,252248.64113492094
12704,236456.93337251572
3430,149862.9240347033
4483,152219.94116386655
1438,149405.08940691396
7790,136842.66548054927
10260,177410.7321144057
8340,168552.9624964999
11099,117432.2253599342
4392,135179.04971923117
1551,178788.20063994825
6566,233390.97557060418
12689,148929.92968351612
16117,222868.23775867405
2800,254488.3467235913
7779,238324.2416346764
4546,144249.45843815638
16734,152265.88705203577
2506,168463.3476013083
12457,218215.66796461627
14626,152872.8323394147
9816,184599.00533101746
5055,149643.3872748797
13894,144093.0152033399
2676,139340.1285380972
13860,189335.88653424822
3029,176330.7679676852
5048,182380.43556364806
12857,145258.460821783
15813,125312.61472665559
9973,167130.78028525983
6664,177193.8852206021
2764,183495.07547006482
10746,134191.18418942785
1068,207862.60913979774
6797,152671.09352755675
384,128027.41933550927
16012,114164.83324886454
10891,180742.11617792156
1110,136965.59908714172
10284,363806.5755955196
15508,172189.15230091993
6000,123589.00546863666
15275,158013.73917860154
5312,137900.56725867308
391,139148.18895889807
10154,169919.40176833412
7256,163389.0634123257
7947,163032.82423481645
4097,166925.0447587378
1526,295839.2038169976
16261,201436.49874937543
8470,179068.86241094882
3270,196431.766652759
11212,198173.86599685487
1261,150499.2977679588
13456,122446.52799426742
3862,152277.95011619854
13241,146247.98270688986
8526,185203.4890856232
5013,263103.9718955022
10205,224477.6428822467
1346,234549.85208698
12977,209505.50142527552
10073,135714.43189475022
9623,171443.06360971436
10590,168077.1389767506
2773,208460.83128282943
4444,176246.76277677136
442,140655.9536909128
8376,229965.45412064137
13461,220413.51656246194
13229,148645.5541285838
8718,164562.3762316209
12847,175999.1019419822
12117,202205.62908390863
14510,210988.74125504075
9254,287563.1748555251
16290,173162.43523972403
3936,222917.87414224952
12526,155471.79381582502
7302,205295.6289261111
3268,210252.41771599566
13230,257250.77905183402
12695,179631.58951312688
14761,179800.68676775976
15771,288690.7263349338
12598,242127.16820587972
15357,135817.62809955794
9874,127423.95541836871
7582,186833.3355726179
16604,176282.61657800523
2023,145588.7239551711
13932,184857.44937031303
13300,130258.43121389722
14040,195435.21388716495
12612,178765.49686362065
14843,249438.38494596843
5242,175168.6699981088
1343,139418.24672096674
14576,141427.67271044818
6257,136175.13577591663
25,128951.73300060173
11043,166034.58249787588
5047,115479.8786318584
16080,162275.21287043166
2161,251752.32812673526
2444,142418.3304641435
5459,216823.6085302174
9033,124684.8046971208
11539,181179.40517230658
14256,217749.74668986473
9219,308411.078421155
13840,222072.70424249055
4848,181017.41007230929
227,132955.8941233809
6238,151857.24826207742
15530,145575.54048201625
594,151495.80774395648
14505,114397.1826610661
11748,194608.29371508255
13771,153864.3180589842
5778,152611.20140130073
9820,131579.07964932115
14066,165312.81552702986
8498,156161.16982933096
6058,198820.317237092
