Id,Price
1001,204832.37850381617
6010,228006.7718422868
7766,190729.9263494831
10266,216326.67035455487
3139,366770.87165353476
4759,198987.5981165989
6760,231162.11459630588
5682,283768.6820249916
1648,242422.49620862186
10363,180592.25177913072
7551,135459.9952465557
12901,142316.62194152098
7938,250473.6847495382
15709,371596.02323409
9663,183313.43520095537
14868,206406.6498932962
7617,327043.81502859964
5755,397521.4619841311
11519,428746.66161687084
6954,167233.90706647665
7463,342458.619777614
138,228694.719587018
1499,226362.88311884057
14579,176673.15189402053
30,169027.27276799633
6991,342449.74825293676
16283,166403.7140975049
15305,426676.47077808727
12736,284914.26003168925
1506,449451.18506353896
4302,167597.68628788792
8170,235837.0216281988
14230,197760.2609580776
14438,284242.79151378054
15974,167768.8288583122
3263,186865.81089504703
11227,173592.84628261998
9355,128920.5529519768
326,181644.2857548991
13155,140164.5667420557
13238,301876.6184065097
2785,374787.8631724901
7047,185188.25264705464
4222,241915.8377612205
14734,107990.24023709148
4224,127902.4314388089
11259,138022.62667241073
6174,124627.73437325834
14057,164269.98681782198
5181,177178.18418981667
5926,235113.50365558406
193,232172.79457427235
12528,156016.48715825158
5128,382739.606219126
13462,202478.10124947224
5845,153604.8224487095
6872,228480.95279447624
8821,202945.44591162354
5106,173414.6882283172
8164,279239.35667105735
5679,226548.35138778965
2985,166498.39684912568
2106,198732.01049003674
12494,338254.28525343596
15150,178111.12103331357
187,210705.21510759633
15095,211909.3668279394
15289,196551.9287184211
497,183188.22323752032
10048,141024.41256564303
15012,153662.35465577524
11229,189392.36574096672
15927,181488.5956356277
12092,182873.64972795354
11174,209389.66607532813
13967,187028.5556724279
6693,210503.76560319512
92,289334.72844526765
13961,133172.08715681214
16220,383826.68211434997
13333,206420.43330205773
7730,171022.17347715094
15250,156954.80093702266
16392,204304.4704364008
14544,181853.64635700668
7261,192365.66451600284
16105,222491.41384485818
2984,143531.9234477418
3162,220586.52328362333
2260,173767.51939283064
7004,371614.8092091905
452,183009.61081263536
7828,320193.67776727583
626,211288.42967873794
4583,265442.9188243349
3725,114725.79281322598
5894,207783.64704635224
3316,197018.24068106717
6887,170641.8929589478
2492,275540.90229457576
9133,192225.60714004879
15655,266805.09877797135
12639,225219.59739229726
3848,143782.7879133126
11820,206491.80281862587
15254,208035.3337215321
10750,89043.39579507097
1156,324720.5973666361
2910,171632.27167012406
8591,282671.3009683689
14247,225626.06319967797
1425,150894.28461063895
16660,172936.75147153868
1837,190699.26337477381
6461,187574.48287532016
2580,171654.1549226994
1052,149709.2094483248
577,255364.49181860822
2825,250700.70447429872
2746,422792.59341649234
2291,387184.2839854667
10962,263076.6510406904
8547,215614.22945346116
10019,193512.20610737306
756,355812.4856803803
1709,332106.6312765834
9076,310199.7520372171
3211,192415.2740362596
2535,160447.1574441378
10943,315955.31982304703
4830,165627.91487221257
9928,146833.13891972497
16143,215641.1409618254
16784,231251.96243043977
16434,245209.44748103063
436,171032.7069812415
1226,260682.36929214507
1259,335705.89644686
15299,103806.3470397507
4343,122834.92894342187
14661,173744.6102092622
1988,214792.2877984102
10173,207607.90393341103
11746,189451.25791890253
8412,194407.76881436096
9281,146205.04012918417
6246,200545.48191847
5440,200444.37868930664
15301,211662.75869579287
1223,190664.88066143665
2714,331696.06829201314
3077,92724.09476553433
5549,188852.0363429452
16626,322834.85183479753
382,157278.948296224
5635,71076.09386569886
186,236877.10845604778
4839,125609.49855402824
433,235214.43214903006
7210,125565.19348781528
15243,241995.7348267745
9993,246808.78320875537
7529,111793.79039821075
14506,161459.32301571465
5807,200175.46139134138
2373,246584.33847149237
13618,85247.05416356126
9908,172898.876674711
5404,211376.07540680637
11023,206872.06440635343
9678,185643.96501188143
6160,209719.8739769114
4181,134961.62858258953
4230,193146.44092772034
13858,160636.65855984614
15871,325784.4130876406
7564,378883.7619090791
14463,412130.27421625814
15115,223114.02148082296
7533,178148.60315427315
9862,165449.179154771
5708,312469.7522852491
272,212903.36578133717
4612,209865.38580560868
13336,162453.75123961063
13944,187795.56237256253
3517,194190.72701350693
422,291360.6718002639
12769,136143.36557927143
16079,259734.78358729434
4398,218714.74069388598
8250,137866.97643890927
8900,195842.51063230066
10819,218069.97323371816
10551,162726.0184531403
3418,344190.88226792496
3889,159079.96344754088
1186,194680.78864505907
15227,424564.4244497619
13432,475213.57408776606
10654,324614.83596067695
7306,168132.5130541146
16325,258998.41980826523
7510,261549.79314255939
7237,124327.77872943658
11812,340769.6176164867
7823,184921.97198362637
10691,245077.7908318484
12699,67769.99960366491
914,192444.2292773723
12160,214836.6040563088
4600,262361.78832250455
5649,132779.72997611391
4896,194451.2592649232
800,229956.75458007766
10111,196425.50579102384
3690,196857.90393940153
10150,363489.2099418234
8099,148120.41577021885
9526,196444.66190697064
7301,354758.23829423357
655,112619.47540693308
6187,418291.91753522586
839,223854.96417496086
10505,170214.43024707053
3830,126936.74019902383
11301,148492.6582146897
11895,189209.1067479023
3102,127023.20530350266
12351,127208.42626129862
15378,418665.9882545217
9593,285531.35934836796
5302,146500.0873901035
7585,406544.92239473795
6785,163203.4296709259
3611,254597.26310749384
15888,143492.6262185641
13152,224774.62114184635
6208,216177.29978443045
13734,143618.66739305086
9212,329928.4510251093
6098,254939.92050295763
12314,236170.9198820243
8848,216365.34774230784
8951,165288.72604109236
13572,209663.09172390946
15907,234011.64703688645
12325,205924.10173890388
14000,334129.59686827
9515,158380.04936943704
4514,287522.2821754898
11968,394132.762480329
12452,208616.25613727813
2163,259109.50555636664
14538,185407.1544341253
11324,182882.9792214499
10441,164918.43193177978
1952,175847.41793669542
11680,170425.39547358002
16190,261963.61979251707
7649,187833.49719476805
5839,118267.34742987175
4659,175639.57559830352
2273,401351.0950213545
1829,151886.07023227052
3776,251923.76814214978
6607,158158.374251313
10395,131237.80919995622
10667,335667.9734102031
10950,214528.85251927577
6339,170093.66754520152
12038,296503.4887099411
16128,179686.535443865
9406,272241.5810567904
13386,171502.11735147447
13063,201723.04941657084
7319,160121.70660306088
11475,139919.568711821
4109,179048.03545770558
466,176013.61222281534
7169,128338.94162867022
450,201008.7925105065
509,265152.0758957616
14114,224017.10646601964
10865,158275.15412321445
3497,204897.73622108498
9089,212747.21183190553
13675,198752.9474185187
6672,213348.63521952715
5464,270709.8598239431
16267,200298.49937407035
6372,432923.06054881966
4499,243237.96005562093
16547,189336.8239824328
11454,345564.95472373726
16645,409641.1811985047
9569,195292.5049090098
3279,264556.5110162521
12042,233375.63722223675
2547,198308.2565213171
16013,256632.13492472077
12929,209505.31370954128
12343,244773.92248278027
10359,209262.5454343559
12543,190552.96750595173
14928,467382.99054656975
11319,208542.6107165402
14724,213770.14817636422
2850,195315.32098645548
10775,316073.8255136307
8462,201920.0567070993
4724,209603.0745365174
6723,181680.2878444957
14180,231623.9839092954
5593,429557.63545493304
9151,387331.83347803866
8697,478648.01775467163
10758,382140.69235230895
4276,233806.89150248384
13655,321033.292625242
13674,222886.28845906095
10057,141415.76965752692
10732,170072.11846615298
160,162254.91085987815
7451,194530.53632660653
3512,324763.77327416895
3925,162318.50865242703
14897,146262.32538060404
15963,208466.46215967342
13805,86005.64287018997
6894,166245.53222441685
14327,171638.18803852328
11838,126300.8591330856
12255,165706.33903232877
6587,171907.170561323
6923,165786.08390336786
8885,157883.28511888953
10486,123803.4012737086
4722,391129.0010615932
14740,219920.59464716355
4754,158110.7965379075
8674,196933.61468039476
13252,189211.6359630298
1905,176621.12470951525
8585,204117.94659289008
11503,178513.90968029405
8979,220767.2249033043
3879,306483.8275742946
5165,189898.61281946927
4200,187298.72689907943
15206,146103.71135508665
927,183450.78797758083
13132,180141.9896465338
8640,267575.1793377467
14157,194295.36221537777
2991,458547.26690420206
15401,227711.78665523938
16356,197520.64475933195
10857,110656.03057498235
5651,158135.96566173522
14405,207859.94733101776
9176,279426.64133628755
16326,151031.47952819392
10397,249451.3223885912
14371,184253.6177542772
10577,146057.84479769893
10605,226887.10664730365
8441,177213.16093879266
9546,110815.99406547805
15433,251423.60863119285
14106,190551.78253303657
13791,189570.48004624702
123,257540.12400369515
6786,187155.2479250028
4618,141144.31631490448
6750,174722.59216729793
2188,163130.72064781064
4729,211961.20233873566
11082,147104.65121989936
947,254665.90042490876
1066,152344.65423050543
13916,388667.23398661223
13134,281118.3532830842
15755,155474.45247120154
14683,231243.83498288444
5590,190305.32867144275
11704,264499.79746890406
11544,193922.91557832452
9457,157270.32314433492
336,234709.63504806918
8667,308693.9947281773
9989,407859.7364692817
3786,89241.36648242375
1467,382915.4324156669
15239,244432.8571074115
6380,253868.34614264793
15200,375064.6780750867
10378,300631.1061335801
9867,220616.1085149203
12443,235410.65869984037
15298,314280.2320279723
9136,187644.67285907868
6713,277886.45291353506
15472,203925.4709115871
4064,225820.6355560238
13576,271304.3668670992
10634,332598.2313642465
13257,116873.8282462472
14535,271012.1730273842
13262,404201.9250592342
13852,120333.15831553131
3238,193645.1382552445
2029,213588.35591356034
1542,256893.97348620242
5796,178241.24073548208
6273,225489.06764023597
8207,87805.85467930266
13913,163927.390600771
14113,118965.64714246175
11094,156055.1588402182
3598,399333.26783833985
11881,169725.98385911513
4186,310867.6380567936
105,319326.092914095
12712,195400.47178920207
10699,214737.8749730512
1522,131147.6765315679
6406,183545.31844559053
2600,260575.22948746342
12800,241799.51175403013
14794,153769.79299783718
832,166246.97919518623
11005,219853.78814346757
1329,226829.82948650705
9621,116605.73501588617
3543,219162.31452140928
1234,212986.93590230428
14715,339606.7633740165
13218,179412.20755292772
12522,110921.03120580257
15168,213000.15752945025
3344,163635.460402918
7989,159519.73503339384
13592,302480.8109674318
2349,105341.5221747244
87,70352.88165577462
3648,161229.49265975613
15383,181783.9781081097
4245,143738.0938477716
3037,332734.2482563358
4963,241774.14578118973
12513,204811.12592973656
11906,399452.73601365474
6321,237949.17137991785
15889,209077.3162743484
16390,217839.51343723777
11080,239055.2940254255
4201,116793.87589872119
3696,194482.62324424047
15188,314093.2295248726
1475,304996.79553611384
15248,433106.4191016666
5836,184134.35835481118
621,321280.847649281
15618,117520.59472115974
11070,500619.40183343267
5126,297385.97702841164
3191,262696.6238149619
4786,230491.0156580599
6620,253277.2749834166
9169,182383.84495859305
15908,226281.95357636892
5512,128687.54438598282
16496,187370.4231466554
4052,377439.70188278484
1158,191093.18479085944
5860,167442.7606130941
907,177569.30257483813
10880,279583.0098082675
2406,337890.95798074215
16135,207440.0667373633
16655,231359.65546726558
15009,171753.82111840922
9075,152121.20467485042
15211,243604.74811255152
11972,179839.90557412445
7343,154720.65749733162
10693,254017.8857977687
16611,145801.94893689518
11189,131828.35795699275
14873,200693.19235358512
2863,231729.66068978247
1616,141037.95895558875
6932,119283.69555614862
10136,130729.51539240839
430,189033.94776885814
2978,222987.10574338076
9667,161666.6032134631
1215,129277.10025623292
8651,141680.10032068312
11529,143812.82852112377
14115,185478.86413947606
13842,109822.33225754475
12668,180469.10714014064
11298,193223.27352381614
14801,205023.7023021877
12346,288608.5004588103
7741,190840.38286720013
9160,180132.0866555251
4285,201401.12291212883
1738,234027.1423337838
16527,203455.98651984058
11797,88175.40352264076
11537,136559.99784643517
11661,145635.39987120748
16296,282115.7344646245
9835,186637.48520598182
11551,217282.66274565388
7868,503527.08983288833
6828,153592.98966456598
4870,150067.23761467033
14037,183778.75618808303
10255,224230.78287619332
13980,127308.86967662664
12720,180468.2430895135
4391,130167.70956002868
15559,160955.6080665069
11971,297426.93545402365
1294,202163.95355247517
4639,203010.34854020918
10815,215879.9679850473
12270,245101.8618667671
9322,258746.55324910543
14633,149624.37898269173
3733,188266.46336489037
9311,163993.18247205403
14855,280482.4572492609
13819,155417.38863440766
912,352353.8887159104
13565,137279.8092801185
5546,226994.91005706898
14337,241552.082768236
5902,170619.65405718228
3939,212237.28031168212
12958,153147.4114928616
6810,159898.1045566432
6464,348150.5252384895
15753,236932.01580047616
8295,203383.4276948716
4190,145845.12941237187
13160,204339.77521721867
11609,290818.1074445045
6477,151884.32843657464
7833,177841.0982344286
8088,224738.52993828416
7090,207697.53280012027
4818,216629.91251789677
3010,288392.4981330393
2954,244642.9383090981
16552,181501.27975301532
563,194723.84013185996
13208,275326.79177141475
12886,128466.17653452262
9235,138569.56123771708
2397,250714.33195623223
3059,287035.1314236307
8245,151124.50322408334
11636,199366.4131712744
694,229571.38378130665
7222,172252.55780805417
13986,330049.55966519396
6083,100598.77350819095
9782,168104.23487294847
13060,240864.04918433714
6144,281583.83472888335
15637,198867.15485546697
987,416569.1080795736
10696,297105.85974131926
5319,138426.6658632481
16119,304980.94270538265
8198,146096.85142886022
14721,222911.06721995253
4704,230530.18640455563
8806,297304.6955355009
14764,143862.49659569038
14233,132041.2525055806
14252,288611.10288720805
9139,114713.64873438547
9297,294766.9575312875
8288,251792.90237320025
4879,312035.5144368539
6384,179346.88693020697
7438,184739.3686050941
116,234188.64341090887
364,162003.82594589805
2690,173965.81992026698
2193,401467.6388375044
1228,203705.17352237095
7607,216303.34038697596
6378,167124.6001942069
16520,201491.33839270147
7737,220537.79887570164
15652,139805.83514291118
15578,152662.12910182896
10823,126913.16813473076
11027,126766.4030222007
7076,177698.6510575098
6451,251565.98969814042
15589,162521.98884074937
9532,175176.9827791064
4148,219527.92072315066
1222,331362.12787722494
8066,164451.18875179577
2227,150862.62834450474
8814,324692.97316331445
7121,188663.0916993312
8265,113395.44209680805
2848,187792.79188136372
7971,167957.59898754227
15812,257167.95812419543
2238,200794.9796337181
11569,209693.30394344038
13631,152171.1132621956
13209,189203.15674436066
5448,186414.14107011486
5974,371432.82100016717
10379,161837.3760652508
13829,174156.32618670384
7552,473175.38549798453
11205,188060.868968498
12787,179872.6169141299
12773,465652.94454953284
1501,310052.2374226921
3650,204675.25233779603
14850,200423.97938765894
8174,118676.87913566404
5565,186818.74158196512
11832,173573.44166930352
15866,157514.6476047216
8742,110368.15199029564
5271,169331.15903736826
11697,266267.1386449518
13516,189616.2742526838
6408,180321.64035084753
15545,216326.19451207313
11148,122629.04046217537
1585,283099.05897382344
4609,183643.2040330787
3174,390549.13223399257
13784,230954.93569273164
7889,127695.5083763258
9385,285128.33976250276
4058,253456.8621325178
6783,200352.97460266948
14676,143557.0998846837
3284,152679.08749067073
4988,166957.2417650943
13369,180414.15039240156
10107,291286.1229302693
11456,164397.9819796296
5837,431006.7232735771
2637,178853.05904008067
10785,402659.7467023269
109,344655.2561540481
5968,75205.08592109769
976,157213.90658014308
882,144226.02123775618
624,140844.77205256387
11904,315433.1961810997
15314,112156.53697383612
6579,99458.54171104799
9199,158162.47058567504
12611,144769.83004545057
2898,215612.94328950977
8461,208349.0222206365
15020,201844.49377289752
5652,130963.08030131618
14262,182781.30132967778
10156,361012.00385907874
4461,176099.5138229976
16666,272365.207196431
15818,178773.75699604617
4940,222298.5051256105
9403,182543.86438628595
13638,334019.0351588386
6918,215281.1027546159
16307,225079.07296230222
4133,111135.4209524739
12316,409420.05001507513
1655,368104.27054129506
9398,241330.7074453882
4271,231005.35940604896
7584,272435.74961258675
16502,475130.7586382554
7732,182247.3034448656
14812,342656.6624673331
5083,241990.77045956807
4385,260850.3036178225
4024,181444.18707314366
5925,120608.3831020839
5603,279916.32552596775
9172,248122.17857290793
9485,220117.62330773377
337,172157.28716113485
9767,173665.60158077264
8228,214887.74674966416
14346,172764.47258844704
8946,178174.2721595169
11285,290762.1110379523
10588,318308.97841838095
16737,208163.47145246872
2262,314476.0636489575
12102,196703.81457430345
9851,150410.39870608933
941,240460.28409144367
10571,272174.1139903493
11487,248180.18038668076
12137,431872.4541959909
10549,150518.81656110592
11359,137779.89960478753
7724,163724.77625498673
6877,125397.05389560314
12946,124713.97024216296
10555,299759.97310401534
2733,125491.75263664438
734,200546.36875274515
4572,140381.18910908292
9888,298796.32319526246
5547,265712.7674262792
9473,135956.10439922125
10427,269018.8521019446
12081,220030.97362016697
10888,356601.8829057494
4834,195422.55446734148
7141,148526.09169623276
3282,148096.57253338004
10028,394176.6139667795
13941,154419.22278308895
3897,152112.8377093923
3838,154549.37278606312
15315,133297.4045157621
4623,328649.5012774808
1119,228343.9193604504
6031,197885.0268470464
8516,137564.44707827104
9415,157405.08691253827
10798,104606.731813772
13666,127575.24411064194
11068,309652.747384442
1489,156954.69042672642
9467,276606.0475735991
1946,313459.6851675493
6511,137920.9395182127
306,180680.54744413187
2837,317924.24061592197
9949,174592.49061099763
12571,268327.92948131496
9991,204020.90474117445
10974,188573.42951087427
5102,234125.23681325346
15565,141743.8208128173
8320,190285.11798926222
4205,234106.8604180592
14341,263098.16393189365
12738,330873.61856925033
7959,112997.47095502906
15526,308546.36802810174
9391,202658.35274497603
13904,145842.53559864507
5423,150412.44925496017
7852,169515.00610249475
16525,86465.54939334854
3823,231337.81677603713
1858,168254.2152625316
8638,423712.98370314494
5777,179625.43605497514
10277,170158.57982248333
8002,273551.98433850013
11877,197031.2518817514
3964,201864.05673383534
16783,363939.5381234622
9896,196229.88904419247
1733,157306.23048886348
12470,264772.65713594574
12569,298358.5244388075
744,156697.27735056082
13608,187439.50578394294
3980,224360.41981139578
13468,154943.63283884124
15482,254872.22221139618
4135,131456.48636608516
8982,451053.93834921444
1928,197515.9469691093
12408,192099.82909785677
2316,75796.38575097753
3340,166878.01667864402
7512,123479.61294221676
10170,229060.96717374114
2558,142004.81593544572
16236,160639.410167958
9115,87293.05848996167
11183,409758.9778601009
6603,276246.430715023
8548,371700.0971176321
13883,178904.6551244911
10766,284996.0720035169
9575,290208.2936842938
12048,177439.22880692588
928,215857.41154402448
3068,228089.38049826727
7603,193157.76957743207
12725,176885.5696078903
14089,160410.62695323283
13055,179780.98382356396
16602,169876.48089568294
2797,259916.53193922562
7467,112244.129494072
651,182830.64242282667
16374,192305.4410826479
16544,158394.3142320794
3098,175092.24468231187
3015,206917.45468504095
13224,195713.6449254206
11299,191911.6784997271
14583,126388.76815616635
4033,136724.46132794875
12076,232379.62218738766
15017,168062.20964409274
13881,268998.0357170122
13000,180294.8626747616
676,204019.38432317707
6331,418651.93438884517
7681,237791.302706517
1435,279462.2202742877
2966,231159.54438445318
5825,304584.84549148567
5422,397542.9754340297
1663,179071.32139260293
15561,154909.03937829082
10062,261500.62640208125
6476,166496.61458050177
1957,184082.14541601483
10795,178615.4900099038
16197,101646.22936532344
14421,222369.82756671315
12994,191950.96662477215
3493,181526.34402094423
11545,151293.84672175255
6726,138817.0872767046
9513,198070.9999020802
12556,125630.55189460053
9553,153148.21320904078
3734,364594.51402535907
3109,245407.15464321082
16319,195489.30269033165
5959,218366.17302062584
6683,240355.53882618566
9438,157654.57532697686
15857,270876.3523183172
2421,272726.63600152894
11540,210817.95010267684
264,206762.16785196422
16561,239233.9849262501
12288,257330.23982315787
9570,203014.90643118805
5936,157391.46584767994
11390,132843.99265449663
6551,197690.25112234216
3946,212530.8574841653
7746,203658.448029149
2838,185251.62805244065
2472,204431.04208621566
3520,185414.4348327178
1341,334693.8386935028
3910,298094.0722387009
5208,144104.0631384404
12599,193694.73397426793
2475,246197.08519284037
10966,179990.74614864073
5910,235041.0954955826
11910,221239.9115978889
16221,104419.28995765594
10591,166330.83238020798
3744,205634.05743839228
6618,378747.7541689052
8676,438800.5789103801
11193,163447.70589492196
12659,223604.9469820486
14101,173212.8263827584
14483,177144.82589113383
8107,271011.5757608654
10681,169505.72933413435
10126,229760.5562409555
4527,231215.5978966547
16537,199467.8988177979
15403,205466.4222366243
11124,337561.0773975681
7468,150834.1807312021
3172,183781.93281306073
15847,167385.74443073088
8211,427105.2741905033
9459,246249.00082415517
5903,256431.75889871165
7232,156841.6320297764
3180,181983.02758493763
7147,337426.3333585576
10105,149288.36564368164
7338,122764.71731310344
2446,229798.12049960878
6466,131037.74123190595
5782,146895.42337783208
6526,112214.41264490107
14982,222270.2158920751
14639,279687.529995648
16052,225158.10198699473
12587,172157.82243720384
13192,76316.44776150519
9342,285855.1166403257
6052,137958.10905760134
7987,174425.83023510623
12165,318755.41260012146
15151,376062.93705382774
16728,180261.8195413239
12735,230448.21657723023
939,170635.55325901989
10983,166064.96736541178
1385,143929.42380270394
1892,156614.21537724545
8352,159951.99069645684
79,183289.0957477132
7171,181305.28349712727
6194,223867.23910524222
6973,156161.85240537496
13786,177847.14808668397
2578,288964.08112011536
11344,185652.7296114954
14536,237320.68113098695
13518,187227.0350244066
15855,358753.2722966321
4387,243526.86827061712
1596,240772.40400004413
4699,389982.2584472288
4559,366063.15631399857
6613,226719.38352473098
7489,135650.85422570794
2127,198242.43858816958
16668,433345.61589646165
5919,101133.25755507454
7696,161047.64279085334
12287,225070.46981458782
1053,246765.80395250025
7924,239439.00849536486
16365,271814.74315844965
13988,418929.77687540173
7415,219453.55785600145
6661,129795.38058374083
14496,183948.6957856692
15112,150811.80472657148
16444,162473.70848983142
8992,242886.52632142341
11054,360943.7621537017
3570,147773.65451722825
11016,73773.81237863869
10455,149690.860420325
10478,215887.27303334547
7751,175626.5287361039
7913,389724.5892696081
4883,190304.85507829694
12728,377629.2350380893
11482,200760.5774892299
12561,147531.29645321352
2207,251587.4643065674
11946,146610.643865299
10552,241091.65143045908
14673,149476.43640597665
6914,175990.17221974587
15988,152812.93229766213
3878,191836.7456028229
13937,182326.93300321075
11208,220913.39934893785
3466,103575.02686448273
2799,177551.13723412858
13802,232923.40238854007
15790,135172.39444135374
845,311241.1118979909
13261,209697.22397961808
9986,196619.9503071386
4771,252127.92891109397
11763,320004.40735919646
13249,509922.6861457736
15982,227773.4593006139
5295,149127.10125777606
2828,258192.93842665487
12717,209743.79756067306
14541,148159.12644825535
12898,157187.21771765582
15190,389086.94853942236
13553,264586.19284517295
11589,231828.8400075327
13168,197733.45504913296
14224,220438.85836617928
11844,241924.8337459991
14578,140385.89548902345
6770,249210.34029638133
1003,133613.42693857942
6716,157851.92858774343
6204,361232.0563637401
10213,265988.90688922355
2961,204959.70356807442
14134,174846.28312099905
9134,174847.17499201957
9906,273225.6187599722
12114,225830.67751702567
12706,172290.2328368374
192,241641.8229688557
11022,208232.9173154821
14712,317006.6747758399
2659,471421.260818975
7602,200624.24341710444
3009,132546.89438207814
4533,451213.10356847954
5620,180007.24300488716
12312,151020.26915086719
10896,175778.50178348148
7532,141152.2671874157
5696,406349.94993677305
10743,413549.7214702283
16708,174952.17617763978
5430,176403.77432741877
4362,191992.07101699535
15599,174619.6820461898
8197,132050.69251877235
8502,102211.34765125223
554,99838.57037702411
16301,175669.44482372008
6206,376457.6972848339
10523,195402.39127125219
7221,198562.83673872417
5906,173858.31290562236
6724,174504.51915017486
9167,210420.85712169766
10380,235798.11531593587
6209,158665.02781334054
14298,130222.14383993346
6854,179063.30590845246
15218,173256.40712607512
5081,172697.68741812854
14572,216553.6728379491
7743,210801.06128681317
11071,237571.1995817464
10673,155056.9410928029
16276,304850.7705641792
2840,184555.57039751243
14414,389546.11790644896
15739,296503.74344016716
4743,166236.97197814088
3156,340437.37495639466
14879,182368.9841575043
758,138687.30784534858
14304,180172.81081657883
1210,353271.6727964233
1137,163575.69443175424
6026,201887.84355507692
841,137918.6418358592
3993,156067.48530377346
16554,301831.0597224026
27,149834.22622757487
13015,200294.9710957943
9428,165784.29462973183
6885,180097.1445369417
2410,172542.33374952184
743,274276.71827330947
9361,319946.21105340787
14016,191308.18942964158
5040,393021.79080926615
14255,165067.8758963105
291,223080.9563296329
3937,195863.46957534336
13374,246858.9832949723
14948,235250.17783703638
37,112519.66151024638
8226,274941.66845565155
9547,143494.80920529523
1000,268680.0557565139
12406,152031.05534652036
8314,236766.82123926026
960,139070.56425121851
31,216427.7063746051
5905,135099.6739756073
15833,373581.994997405
8146,245430.23405803094
16718,170173.39489603843
2231,190055.89253654226
11286,197005.48647041764
8275,149454.94304240902
16706,477639.5052644445
6594,118590.80276023592
15521,270800.6393288116
1131,192197.15585960704
9595,177901.5936901747
8354,283746.83667627134
15777,113654.36163177303
2330,293005.29236670287
13382,289863.03023430874
16721,87546.46711659418
11393,173521.16866909005
7009,208797.5401477324
1474,165675.21873591948
5816,173154.10208376843
16032,203752.08616952255
3422,343464.14298745466
7231,166886.4296117474
1565,169606.60182363773
10574,145833.57017923915
1107,164762.71326882194
1458,166538.7742170907
12716,498114.0680392509
14039,159241.17918893628
7099,282598.50394185
4498,273022.2726351856
16394,115202.97408270833
8760,158901.88307149775
5016,136695.21290926312
1097,77214.47335219383
5433,186703.03077824906
7847,184153.09219906272
2903,378182.93216405995
15929,222766.69167905368
9066,404418.00113748154
16152,250609.56247741947
12383,264995.40995450877
7591,276392.45209814183
15435,128443.30720658018
1556,275881.31939731946
10644,251871.24584691608
5333,180448.02186022716
4266,219463.2775564172
7946,256574.70140142448
15594,174363.82992178723
12127,215364.3537887913
7697,471914.9226539006
10020,182072.99493938548
8999,273247.8840311559
15708,173668.73503611318
510,237849.79182224092
7239,129289.2133234743
414,327016.89196495386
9095,159844.65287298118
6136,200981.8844385206
12482,228399.04045208366
1254,133238.9818833417
12989,197797.31832815535
2923,294382.2584643465
13845,118997.59902152269
11169,178913.71747866325
3031,376166.90971735946
12704,287165.575346155
3430,181663.1260811029
4483,125685.79837645833
1438,158824.11540299573
7790,151323.14090081106
10260,184818.8452819825
8340,179761.28844935558
11099,128596.47540504757
4392,153266.01763060095
1551,189203.06393874637
6566,261176.38335914665
12689,184744.89118126885
16117,180794.43710830255
2800,363337.62209249794
7779,230270.9370042554
4546,171339.71363803188
16734,249985.31348729393
2506,161599.92014853604
12457,187907.19475706082
14626,158247.91345590536
9816,171082.65052734225
5055,167108.62458911905
13894,188190.67249794892
2676,178530.29059728637
13860,225895.9472135135
3029,191116.12813078528
5048,232688.16063606887
12857,182884.41330953076
15813,134842.4551579033
9973,157364.5106685522
6664,280714.092430926
2764,255680.84611477068
10746,128005.88740260107
1068,228001.4798765471
6797,231060.6503381379
384,137040.54764375644
16012,78893.92167190659
10891,264639.7965664235
1110,124076.21117336849
10284,363477.07367241994
15508,193330.50245469113
6000,76641.16725057128
15275,216724.97016672307
5312,119334.2850826123
391,150322.80274802083
10154,186932.37417389086
7256,196212.1738786112
7947,183712.57633103075
4097,176256.8318053917
1526,383059.90532961243
16261,297495.6988899446
8470,151525.62859188614
3270,217471.37813666015
11212,270933.2890332968
1261,192883.83542205553
13456,124198.47848262728
3862,204380.04799180332
13241,195549.90669196713
8526,224559.67396011917
5013,261765.99743908877
10205,350289.8454297002
1346,227576.89628036477
12977,214665.83379723065
10073,155723.51543264234
9623,200354.1626266587
10590,183929.57045395565
2773,223012.38054996947
4444,277013.9707606578
442,185516.35980376505
8376,240580.410439235
13461,205816.33204400222
13229,163799.59369931242
8718,178049.59821057494
12847,174579.7693796689
12117,227667.6830717336
14510,140238.928616823
9254,310747.37886573677
16290,237866.04532936247
3936,239454.58128863722
12526,177275.6033381251
7302,256428.12944024397
3268,215954.4236588671
13230,248024.10325920428
12695,206811.55025240997
14761,274130.116998457
15771,237358.24742977318
12598,250824.07812870992
15357,165589.14398543842
9874,120703.27228076472
7582,208751.0083326366
16604,460258.6550314062
2023,146286.82709144248
13932,187282.9270149658
13300,87067.29450114597
14040,190133.74689550043
12612,184698.56023800033
14843,298056.4345704739
5242,171564.5431124157
1343,140258.78608941656
14576,180206.67068020438
6257,125806.04088290247
25,172026.90992452292
11043,217796.8078548719
5047,78694.05743146988
16080,229332.47398800368
2161,238364.988988413
2444,146763.20559935758
5459,258096.22174317067
9033,139829.24371811742
11539,200396.40342922602
14256,192336.83403500073
9219,268696.74041524227
13840,259939.78973778393
4848,211366.2475517534
227,166057.28612271335
6238,214678.8411252537
15530,185959.83722987887
594,153399.0493193158
14505,107166.99843785606
11748,248600.33903254956
13771,140701.65943601544
5778,208554.29973620878
9820,110536.008301038
14066,202193.77570870172
8498,203429.94773903844
6058,245982.08588235656
