Id,Price
5468,133845.72360768996
9942,218444.38315436215
1001,138942.80897015546
6010,364587.1669513946
7766,129480.06587966232
10266,154211.14887897708
3139,142199.66262129735
4759,337713.69522125105
6760,259734.98915241926
5682,140193.9668691248
1648,160979.8433135948
10363,128087.91934857062
7551,123473.60035845575
12901,155092.7803107464
7938,130777.30152559243
15709,499288.2489132012
9663,135033.35412747075
14868,107029.09716730985
7617,278302.6109640978
5755,462103.4892409
11519,418986.8973021211
6954,142725.50787733926
7463,140887.53347925126
138,209952.31666968673
1499,209231.11818445259
14579,213443.621410703
30,183178.1605670293
6991,118802.52548611937
16283,100393.0917227023
15305,134889.4525768866
12736,137900.0636690817
1506,153427.63579840912
4302,176543.29999978936
8170,374462.3206272523
14230,129501.20236018948
14438,302912.7862253158
15974,128087.91934857062
3263,250279.03932859024
11227,127876.19948118873
9355,130915.65932949488
326,140676.85994811894
13155,130793.80057910774
13238,144853.9799014508
2785,144146.06087594974
7047,153287.61573038338
4222,270623.608541896
14734,108045.36333477753
4224,107932.59221191502
11259,153469.45161849685
6174,141228.63772599297
14057,170151.70690250568
5181,140736.13796220085
5926,272123.55175440887
193,141846.32590951346
12528,132306.33659277827
5128,141330.9904873073
13462,129163.89884702313
5845,133266.6718500323
6872,148255.8527016337
8821,278866.18485456705
5106,135545.7954980606
8164,278488.847918611
5679,368882.4622901224
2985,154363.63111608394
2106,207123.51006738143
12494,349516.15322546347
15150,132279.6335799703
187,142997.03840549762
15095,211018.7778484853
15289,151760.2072536438
497,144119.65468269383
10048,145134.91644837658
15012,134076.12854563975
11229,216462.5670450109
15927,129851.62784843043
12092,126823.3783911972
11174,134034.17465424142
13967,204466.55414183857
6693,207932.35584199644
92,144734.83375935286
13961,159449.00327784964
16220,134560.25088174298
13333,211899.70500430043
7730,135955.17914573045
15250,133335.16397721128
16392,131656.17503020813
14544,129241.77626249944
7261,182112.54730210657
16105,154393.13330049152
2984,141336.7055180181
3162,138056.01685180503
2260,143103.20780575174
7004,138533.5851707491
452,141846.32590951346
7828,613622.8448644659
626,194311.5550726924
4583,135304.25884428876
3725,98192.12703467612
5894,153489.2453359186
3316,143654.8098213714
6887,149358.705715027
2492,505873.6755823529
9133,209659.89622290464
15655,130732.28655660698
12639,349955.97391850187
3848,141061.38866663454
11820,173516.8805837537
15254,207927.08779712833
10750,167580.057257183
1156,141715.61747539375
2910,139470.8382499925
8591,133701.62120787697
14247,211676.56594267266
1425,176907.4346600156
16660,131945.86491764095
1837,139190.40304174693
6461,135111.71119045044
2580,153668.0821333602
1052,150795.81906050618
577,513163.4013932269
2825,141094.14176292956
2746,431219.2729247437
2291,452453.9054963764
10962,382057.3641800143
8547,211682.98924035887
10019,142105.06721378147
756,315785.81024137436
1709,141780.48955164946
9076,129343.8493759722
3211,89173.50607103328
2535,159162.32616077526
10943,128207.47333883247
4830,177825.4667376216
9928,139099.96859650055
16143,209508.16209681542
16784,128397.00282871033
16434,326110.0633415117
436,148758.84065578063
1226,297280.1850070272
1259,396333.8612651368
15299,141099.15565670794
4343,151937.3478061063
14661,145451.06587561354
1988,147565.84221706583
10173,144741.57325671538
11746,178307.76634835234
8412,145795.0020882677
9281,134018.96602074362
6246,204386.0014716693
5440,137571.65105906726
15301,129310.95375537993
1223,156887.23541831807
2714,137515.17583787418
3077,88359.62527482874
5549,141207.2393904306
16626,129711.65121013389
382,156685.62744736677
5635,88713.71001047436
186,320092.46604599373
4839,145556.5240236908
433,363945.3306640489
7210,173723.9557332209
15243,281123.89365498326
9993,130313.6778947582
7529,102318.20098762726
14506,152135.05081829205
5807,133282.5172999423
2373,156542.33545342652
13618,166421.3639929868
9908,133048.79703800124
5404,197929.46381312783
11023,127792.54066181956
9678,132907.81012098532
6160,137571.65105906726
4181,141183.62752287273
4230,162065.79775435507
13858,146128.9422003717
15871,308839.452400624
7564,490903.9332759993
14463,135542.42093995932
15115,128507.02988910885
7533,141973.87027546854
9862,138770.373543324
5708,295813.06161274883
272,141788.8671708968
4612,135250.41681130952
13336,131215.2286599484
13944,154394.78421476178
3517,289209.8033595713
422,138519.36551809878
12769,145243.70848709726
16079,134045.8509352194
4398,196168.4392061821
8250,84183.61546562388
8900,175097.87726792274
10819,130934.2573438392
10551,168904.4448707875
3418,139003.41066400232
3889,137082.1557811379
1186,208712.18508104706
15227,150289.34866576627
13432,149134.20715928567
10654,277297.03871218493
7306,171230.54132118056
16325,131235.7595453867
7510,136389.91821220418
7237,107124.04277992433
11812,129485.8798310104
7823,128934.4277608444
10691,169734.8012995677
12699,65244.80123003075
914,212094.3656322445
12160,129300.66689989575
4600,317730.8543424152
5649,150014.535281081
4896,151627.5793787287
800,361554.27534573607
10111,131873.2897794754
3690,206915.0367491602
10150,420383.93010258797
8099,139616.08184903683
9526,338375.13655649946
7301,142268.3303546697
655,95181.6908739
6187,439715.3889160918
839,188638.10577014807
10505,128451.98308761891
3830,87794.78426875573
11301,130049.33380924127
11895,153422.16869239172
3102,146760.4772494066
12351,146844.05722289157
15378,145246.74153287028
9593,131037.84989592357
5302,157276.08617402345
7585,138136.09130425117
6785,151262.4168900317
3611,265125.6187281292
15888,143983.4715380651
13152,148079.02736571754
6208,140338.17372815422
13734,153561.5927935256
9212,416811.681005918
6098,138011.71847453914
12314,177405.96297604954
8848,273281.66756977286
8951,131212.48464163303
13572,167611.4763415498
15907,133491.02218649516
12325,133775.83051883764
14000,299191.9030930584
9515,171169.84384878355
4514,142461.73900603503
11968,134002.46784117687
12452,130930.56863198036
2163,142544.652073593
14538,150173.4133405227
11324,171799.2751474575
10441,127191.85574151171
1952,140954.11154160678
11680,128451.98308761891
16190,279659.3060173835
7649,129916.51325988445
5839,88914.17011241024
4659,142368.17179292848
2273,143736.64936746907
1829,136658.7080446397
3776,271556.9040305642
6607,107004.91654718248
10395,146559.91407274795
10667,135047.89722140974
10950,377281.0441959858
6339,151723.9535627451
12038,127492.98411154319
16128,146450.50563455533
9406,271302.13233108027
13386,137222.42889893413
13063,195692.38022080873
7319,107004.91654718248
11475,107516.57711673634
4109,153159.65068394726
466,147833.02735965085
7169,149384.63821322957
450,142562.23587517915
509,134917.73731840914
14114,130582.08071172582
10865,159260.65573413853
3497,158873.9271700868
9089,374719.85152254795
13675,143380.99170800686
6672,336531.5834030702
5464,166814.0261106575
16267,198114.11625389633
6372,389548.31277192064
4499,137634.05904593717
16547,138489.31295033664
11454,147950.70229792062
16645,356425.3406870635
9569,129648.24269917622
3279,143064.91239213708
12042,157399.46682198643
2547,141200.09428749362
16013,277314.4797160993
12929,130582.08071172582
12343,282655.86694439966
10359,212764.9458220127
12543,126250.71355615435
14928,145473.62432908427
11319,129349.31555084712
14724,127580.82079443763
2850,162690.58808930137
10775,134909.15936000747
8462,194186.98604545966
4724,219569.76919646835
6723,156449.56296937724
14180,127580.82079443763
5593,140610.0899969899
9151,397548.32118968526
8697,144416.37620375727
10758,133838.33319537406
4276,133486.77445032718
13655,129383.36269856665
13674,130580.14314373938
10057,101126.32579083802
10732,128507.02988910885
160,159039.91015156684
7451,211496.16739414854
3512,142060.92475989502
3925,136978.9018543696
14897,146055.9866951409
15963,188073.04185114693
13805,94784.30061310912
6894,134588.40566972384
14327,135600.50973382243
11838,181394.3822496662
12255,137765.02815371146
6587,152542.981875662
6923,136121.5791044908
8885,147680.00398809172
10486,149065.57960227295
4722,142545.77383693113
14740,130718.84876459844
4754,137292.73954098186
8674,129040.10417392611
13252,129310.95375537993
1905,137819.1959130465
8585,134085.985623037
11503,190184.59315528546
8979,46514.65197900634
3879,140062.99793683653
5165,209715.05981352789
4200,157702.1044282353
15206,134356.6917514767
927,141846.32590951346
13132,148713.70281683118
8640,131355.71783855883
14157,212357.00790764083
2991,536533.7678276176
15401,282674.94973147206
16356,140991.83116988972
10857,103632.11253135579
5651,134649.73189100166
14405,127737.49386032963
9176,137771.86199952697
16326,126526.5530790591
10397,210484.29428235744
14371,143866.47234537982
10577,153486.19672915983
10605,280458.9191596784
8441,147084.99589784918
9546,169832.0341797501
15433,130170.77014636256
14106,147603.58303068785
13791,204119.88900211686
123,147322.82373045213
6786,137014.12531116934
4618,150867.6037706302
6750,158276.95742001603
2188,142607.34826053062
4729,135874.55965558902
11082,138204.50960630592
947,142112.32090392496
1066,184425.6180892348
13916,134351.158599881
13134,134258.01013234232
15755,127792.54066181956
14683,135327.66135412996
5590,145046.98922892738
11704,127813.18253374776
11544,169422.17440680385
9457,183379.1276238853
336,138508.02168233553
8667,268655.8640852318
9989,139278.2494721143
3786,61451.17149548838
1467,143509.33599501787
15239,296498.3943674291
6380,363838.41095771303
15200,143912.30189795987
10378,296004.15694852464
9867,212065.91162355148
12443,135540.58840490086
15298,251425.47351779506
9136,188417.94953962625
6713,328057.19001519313
15472,202109.7665493221
4064,141231.55057130402
13576,127843.16007632493
10634,273334.8754786431
13257,89810.75086288211
14535,130457.77612506678
13262,137386.10305229912
13852,111577.06261237984
3238,163261.83187943144
2029,127442.84420854007
1542,138519.1484718266
5796,170158.51931979952
6273,204701.53595343
8207,167320.80492297668
13913,127737.49386032963
14113,127191.85574151171
11094,142549.52576127168
3598,414790.21984623396
11881,128802.4085758599
4186,456388.50716392335
105,318193.09925574344
12712,126252.66280736998
10699,377281.0441959858
1522,90078.50536403335
6406,149896.34026909064
2600,374964.52810469136
12800,131145.23866336799
14794,130930.56863198036
832,138079.21874038648
11005,126146.49551041618
1329,108266.48563636305
9621,145081.48960004543
3543,139355.1389053914
1234,167253.75780705054
14715,136504.6862528427
13218,198451.7876589829
12522,106358.1457988934
15168,283293.7891513366
3344,182762.48716546697
7989,144630.54221761425
13592,286539.31054886174
2349,60592.71110088977
87,90707.29877714736
3648,161500.5082146533
15383,129015.57506862887
4245,142093.9318045421
3037,140949.80891865474
4963,366477.2752098769
12513,209678.2584540299
11906,134480.87255894503
6321,133718.87956400448
15889,145076.22231096527
16390,218253.60841954112
11080,277343.59072174353
4201,64308.122619463145
3696,364851.8272598723
15188,130009.30027581271
1475,139907.92484160038
15248,149415.26882469282
5836,153451.88259468254
621,141026.06400358074
15618,127139.91348930763
11070,143856.18655977334
5126,140748.79561784898
3191,141655.54828728427
4786,288145.4390070628
6620,285033.5908477436
9169,131669.49991531437
15908,378884.71492998494
5512,137434.88300619464
16496,129556.24916167937
4052,311894.0740374706
1158,204836.36833035052
5860,180716.2008813071
907,182733.71977507687
10880,291676.6629558027
2406,383824.2913802259
16135,387669.055498885
16655,282405.72859717364
15009,144976.58404239194
9075,134776.98441272238
15211,129254.4197290419
11972,147614.69362606975
7343,147836.35594125203
10693,377448.8103908008
16611,138831.4477531883
11189,88733.38124487635
14873,204202.27219455005
2863,141200.09428749362
1616,156096.83217708272
6932,91398.30368047275
10136,138923.72807049516
430,140082.6174096536
2978,270623.608541896
9667,128295.31002172692
1215,144920.29968795122
8651,105209.26231103264
11529,146103.91363605656
14115,145237.94841702146
13842,89081.52985211578
12668,144377.24431460077
11298,205459.8193172853
14801,118458.4118580829
12346,133893.7075223518
7741,144954.59635272724
9160,207954.92934645672
4285,212614.84936886287
1738,266003.05828259245
16527,209532.3773622981
11797,89362.7976579875
11537,141288.68801481073
11661,139829.26554614995
16296,289211.38767397945
9835,204025.3768096791
11551,128087.91934857062
7868,146904.14832139402
6828,112693.47252028644
4870,209762.69526636158
14037,204787.45763288336
10255,333165.5116206385
13980,149188.92117747598
12720,195421.8423535015
4391,142262.57333951537
15559,137967.65431629473
11971,133513.3044915336
1294,138906.41893981028
4639,135250.41681130952
10815,378523.9155596457
12270,131145.23866336799
9322,130058.33860326148
14633,131651.90787325136
3733,141061.38866663454
9311,139183.40691343948
14855,129304.13750620566
13819,134677.42327135438
912,142927.14112555954
13565,128802.4085758599
5546,267903.1813545858
14337,349955.97391850187
5902,138688.97477921142
3939,139559.78146217213
12958,132694.25175910225
6810,148367.23072407392
6464,311624.64382357884
15753,275865.40783544816
8295,338632.66745179513
4190,178306.84879214768
13160,130793.80057910774
11609,130933.51879598605
6477,136121.5791044908
7833,130840.35928194366
8088,276055.6547497575
7090,185658.22134481123
4818,334934.8673785769
3010,248030.4524792793
2954,140537.4793998447
16552,134656.2654242735
563,205882.28724683722
13208,130887.43611457109
12886,145106.0412196197
9235,130570.23810752215
2397,366671.1110026265
3059,141490.64993258557
8245,131073.77902077392
11636,211171.94172741962
694,363945.3306640489
7222,159812.28545389936
13986,133820.7255163722
6083,106284.27215982995
9782,138916.1165728828
13060,283891.2008536991
6144,423371.8346876683
15637,127876.19948118873
987,387819.53707503964
10696,128750.13335915796
5319,138528.2434541912
16119,488034.71234980156
8198,210959.68189833272
14721,128724.64442252327
4704,138649.70630443795
8806,130938.62518893651
14764,151900.05221497332
14233,145106.0412196197
14252,129302.49943495424
9139,144218.56498276102
9297,131107.55787583202
8288,55745.92932806637
4879,209715.05981352789
6384,151444.02008866396
7438,203638.4795516992
116,137936.9536023683
364,155605.08463003486
2690,141061.38866663454
2193,141780.48955164946
1228,156740.32773735767
7607,375219.7915722918
6378,136630.12428401085
16520,190332.24248802723
7737,129174.9166890767
15652,158272.23824845933
15578,124162.68634508015
10823,146764.611975358
11027,149188.8607712934
7076,141930.14440713366
6451,211588.22498983153
15589,132000.53887895914
9532,129100.55884739898
4148,365587.1122023725
1222,308456.1788256027
8066,131766.86906722444
2227,134551.2912734436
8814,287047.815959641
7121,140108.44877877244
8265,106077.92345268064
2848,203752.5360291084
7971,144509.82666609506
15812,130496.8947703934
2238,170984.8546625094
11569,128087.91934857062
13631,141855.4700940746
13209,149413.04763933868
5448,138356.83391180934
5974,142407.06821607205
10379,138576.98747670473
13829,139664.30909790783
7552,576467.6219851602
11205,126387.93187524058
12787,107731.88992468217
12773,478537.7240027221
1501,139090.21655179386
3650,192908.09879668165
14850,271800.4885949673
8174,71660.1388103762
5565,135826.20041773972
11832,136568.24999268216
15866,135914.56824864345
8742,92836.3584896807
5271,135407.08987720154
11697,270794.9313829092
13516,129556.24916167937
6408,140748.8278583922
15545,391711.1321374556
11148,127688.90016469493
1585,138103.94872127735
4609,177566.77249034264
3174,147177.29295568218
13784,133492.85472155368
7889,91407.26477544956
9385,132977.51810089377
4058,148009.79238696644
6783,366477.2752098769
14676,153388.09529108973
3284,143403.0740310935
4988,135407.08987720154
13369,141466.6243503158
10107,329929.0354198585
11456,169612.5153887716
5837,479137.03141433955
2637,159470.28302653536
10785,134188.75868361504
109,140644.75907021714
5968,90495.63778837118
976,137415.9431753855
882,111980.3815667668
624,141666.7456163364
11904,290762.02241413674
15314,167102.27593617782
6579,137571.65105906726
9199,149934.73035153677
12611,125880.74890406702
2898,140859.99202367326
8461,132401.0308655912
15020,128590.688708478
5652,175314.23748084818
14262,389117.8661751652
10156,135519.8733844897
4461,140206.26312224404
16666,129208.88185022653
15818,155832.33404644267
4940,163881.2814895899
9403,144284.814553897
13638,393396.33401778276
6918,174210.3242501226
16307,339806.6748592747
4133,103366.50051622461
12316,143985.40358230934
1655,392085.76176967216
9398,154296.91136240205
4271,208587.9141394767
7584,342955.2623517526
16502,144589.88508111073
7732,150803.40800772863
14812,129537.0569463277
5083,271556.9040305642
4385,137558.81796979363
4024,138931.14118941108
5925,127668.48137220758
5603,136248.00997467933
9172,130056.40103527503
9485,277343.59072174353
337,140198.31675425475
9767,128590.688708478
8228,202916.03672760772
14346,128087.91934857062
8946,152032.41751621538
11285,298533.22513754194
10588,133601.37673111184
16737,128655.69353461252
2262,138042.1723826754
12102,212220.59397004897
9851,128295.31002172692
941,305311.9962813425
10571,422057.80236387707
11487,130125.41724379039
12137,146597.31951255864
10549,128398.70063378024
11359,130763.82303653056
7724,171169.84384878355
6877,62804.59438799706
12946,131517.56304053485
10555,128825.37443530152
2733,174886.2303177398
734,144734.83375935286
4572,140134.02641997475
9888,277507.3571022029
5547,135545.7954980606
9473,142000.9063584203
10427,292947.70715209167
12081,130851.16492090009
10888,134002.46784117687
4834,133895.8846814794
7141,138921.28171448017
3282,136410.69802490028
10028,135047.89722140974
13941,134344.89191543832
3897,144915.6552719129
3838,140581.69471417123
15315,149904.0916522759
4623,142407.03597552882
1119,140082.6174096536
6031,136875.41969031026
8516,160505.01058574114
9415,142942.32789031626
10798,157149.55765063476
13666,159449.00327784964
11068,137100.72414930406
1489,169207.8970115139
9467,284821.02972339425
1946,266137.4317234584
6511,146833.31656287337
306,176099.9269423524
2837,142199.63038075413
9949,129851.62784843043
12571,133497.2822539225
9991,210445.39178154038
10974,127520.8099671803
5102,131844.5259618863
15565,150481.7854810127
8320,149399.07791324137
4205,366219.7443145812
14341,149097.7154530982
12738,126865.75293362992
7959,62509.62464334088
15526,310332.3673388419
9391,209935.6477060639
13904,138247.3833081463
5423,183632.49945589245
7852,145078.52390418958
16525,89967.51070506647
3823,139609.5438708516
1858,137423.09272446614
8638,147600.52476716967
5777,135545.7954980606
10277,353559.47681615665
8002,130164.87959009767
11877,209678.2584540299
3964,261259.36650506602
16783,391711.1321374556
9896,129344.52929429748
1733,142592.09704944657
12470,129381.53016350816
12569,129637.0956422212
744,147775.41291825473
13608,210910.777488631
3980,188815.41798457914
13468,126387.93187524058
15482,129789.2390550888
4135,140070.1983517146
8982,145390.37342277623
1928,140954.11154160678
12408,153621.9755099012
2316,88345.70541346885
3340,205499.4916777356
7512,88388.16282285146
10170,280458.9191596784
2558,141719.1787883068
16236,131153.40567030077
9115,89118.70935644307
11183,135350.88371819822
6603,134589.7696169995
8548,153943.59918364932
13883,130443.37509086676
10766,164938.4673527841
9575,281087.4163152213
12048,127580.82079443763
928,358212.0461734942
3068,302201.2736372881
7603,151303.42585114122
12725,128295.31002172692
14089,172211.44818480857
13055,127792.54066181956
16602,146860.6413697444
2797,269617.54742163216
7467,102318.20098762726
651,160954.67099805688
16374,153221.5118023228
16544,137211.02224683203
3098,139470.8382499925
3015,154247.9317714828
13224,160680.38378704517
11299,183453.09112376085
14583,145106.0412196197
4033,106323.0386220267
12076,346279.5199486381
15017,134294.93634831408
13881,350335.1670459894
13000,148553.99609541343
676,296120.92308574874
6331,474515.2047003734
7681,129757.11155853499
1435,140790.47644109878
2966,362365.9511037012
5825,258328.0011172955
5422,138623.68462628528
1663,144998.7488331242
15561,138772.67398794767
10062,269350.16205195646
6476,199329.0007955413
1957,155864.75564733866
10795,145440.2272327683
16197,106327.43983929249
14421,129302.49943495424
12994,200509.9111291517
3493,206431.28548271934
11545,151425.5581993939
6726,141424.88172191055
9513,127792.54066181956
12556,129851.62784843043
9553,172390.72279386365
3734,142060.92475989502
3109,137515.17583787418
16319,213085.00353426693
5959,137571.65105906726
6683,366219.7443145812
9438,126841.43025327071
15857,278447.6365731275
2421,139186.10041879493
11540,135540.58840490086
264,207346.04458663389
16561,178662.69530576738
12288,129606.86857618477
9570,129205.82367343838
5936,146937.39868128687
11390,108270.72612999787
6551,177395.93215559146
3946,218844.96578926322
7746,129618.77150052141
2838,135979.4658829798
2472,208016.87637092444
3520,139355.1389053914
1341,137692.6821539573
3910,140811.10329779566
5208,171294.50816804546
12599,128640.97881476113
2475,249478.45652272194
10966,148144.11397132807
5910,151323.80311778514
11910,182701.33077989766
16221,158821.08721867183
10591,139311.04289242363
3744,205527.58636395127
6618,140887.53347925126
8676,428008.5544918699
11193,129344.52929429748
12659,277814.16331998375
14101,128580.93837637012
14483,106359.93206293021
8107,376853.3759455652
10681,133216.63473453402
10126,127580.82079443763
4527,138692.0699778755
16537,137556.74199439894
15403,128846.56076935447
11124,132706.35568209103
7468,136121.5791044908
3172,206974.14250295822
15847,131082.71204484798
8211,510130.1680396886
9459,131006.17558478365
5903,138150.42409539825
7232,168517.62619619485
3180,265162.10240795184
7147,309620.40758113516
10105,207971.3726667781
7338,88388.16282285146
2446,176205.1185899462
6466,127701.89688260765
5782,146653.3066554816
6526,107030.06305512809
14982,146770.93074812557
14639,295910.03174725734
16052,130732.28655660698
12587,145172.6077848063
13192,89572.00537608299
9342,294574.0345236726
6052,111796.62163143377
7987,130703.10028647163
12165,137597.82291968103
15151,537476.0545733845
16728,132048.1011371317
12735,153766.03091974006
939,149202.03666510875
10983,127876.19948118873
1385,144598.49933779964
1892,139698.94822126697
8352,154007.8635508217
79,156031.32914126792
7171,153397.57295754814
6194,262301.700114857
6973,147609.7128955511
13786,131880.27863885768
2578,304547.2313242489
11344,128087.91934857062
14536,278447.6365731275
13518,129009.01178858898
15855,134184.58879662168
4387,141111.35399369977
1596,139774.87330219807
4699,140887.53347925126
4559,421772.42520232627
6613,271798.6834744532
7489,105708.400178348
2127,146180.6650565998
16668,144287.64433171006
5919,178014.17318228362
7696,94194.79621535235
12287,210628.96256437007
1053,142079.42281598868
7924,131551.04712443126
16365,131235.7595453867
13988,386293.27442276286
7415,209905.8344927916
6661,133379.63700703403
14496,151024.18406723402
15112,126387.93187524058
16444,127182.39969573636
8992,137234.1299810244
11054,135328.86853751892
3570,146225.3704365576
11016,89936.07468329181
10455,149735.5997098507
10478,211733.28581001796
7751,145502.277121809
7913,135717.90801209916
4883,200262.76031014917
12728,135540.58840490086
11482,338601.6659737153
12561,129310.95375537993
2207,144548.18568375136
11946,101404.69898077665
10552,132469.4167417902
14673,180775.8490234511
6914,137434.88300619464
15988,136183.21811583795
3878,139863.6840849114
13937,150995.6465994196
11208,379230.4100762278
3466,91390.62315413935
2799,142060.92475989502
13802,129383.36269856665
15790,130608.79171256996
845,137936.9536023683
13261,218813.60693438086
9986,214007.84469388513
4771,368610.79963289405
11763,119556.37563308532
13249,509940.84495245706
15982,387411.5246035893
5295,150914.78367873805
2828,364757.006422014
12717,130793.80057910774
14541,131403.25870020664
12898,126896.47705476062
15190,143497.98029317168
13553,195931.36027236923
11589,129205.82367343838
13168,183632.30529429967
14224,145572.24240778215
11844,131596.0305137199
14578,156716.44228247833
6770,311879.57470275403
1003,146625.51089113008
6716,149394.88230755026
6204,141474.91543175452
10213,137128.79933597418
2961,139470.8382499925
14134,150417.79158698863
9134,129694.07154807262
9906,129242.46708492383
12114,148774.99101691745
12706,147978.38489612046
192,161550.67234695295
11022,152471.91864927384
14712,134259.84266740084
2659,144405.9305737714
7602,208529.28037284574
3009,174886.2303177398
4533,139719.93406282293
5620,162110.5373763573
12312,135235.29574514966
10896,143215.4414247037
7532,198885.81898133305
5696,142826.00117958634
10743,142083.84779908482
16708,149444.89207645558
5430,136674.6385706813
4362,146718.35961923742
15599,144860.61923131283
8197,140798.42733447204
8502,67871.50685173333
554,177280.4670726835
16301,161710.50707109587
6206,426823.5511377723
10523,146919.60385073436
7221,163080.46624819643
5906,134141.18671148163
6724,151914.79388498105
9167,276235.091174571
10380,374208.6852563651
6209,134139.72312426224
14298,104905.65292801557
6854,141769.28702294154
15218,152822.3606173508
5081,137571.65105906726
14572,211018.7778484853
7743,209153.45350090155
11071,131287.14690089284
10673,151055.66399460624
16276,130250.1956559135
2840,141118.8474052512
14414,135330.70107257745
15739,135523.93852783967
4743,98542.43201835551
3156,416349.02170535066
14879,134344.89191543832
758,110545.36616989975
14304,133149.40836999269
1210,138789.500644408
1137,130294.60465456835
6026,165759.364009536
841,156365.87622786887
3993,141532.52528018737
16554,133415.86659927652
27,149386.48704274517
13015,208730.8944836546
9428,128451.98308761891
6885,169092.84637442013
2410,174725.61820849165
743,333048.2262524059
9361,289311.8501341703
14016,165692.28138098685
5040,435919.418066156
14255,146994.5505403486
291,138073.72165524092
3937,207217.8731824889
13374,276461.5403741362
14948,261097.4075711586
37,100648.1631748687
8226,292301.2541051059
9547,127035.09825857912
1000,137131.2756296026
12406,141175.2556738446
8314,188919.499201296
960,146314.86028537742
31,410957.38006115967
5905,144992.08439807527
15833,134045.8509352194
8146,276055.6547497575
16718,129156.68840370531
2231,170173.4247413463
11286,204413.9004007986
8275,158627.58312280208
16706,493087.7278631026
6594,171013.743586897
15521,507766.72517796786
1131,134917.73731840914
9595,129556.24916167937
8354,130711.04970617605
15777,128923.5854139291
2330,310408.8653860712
13382,130582.08071172582
16721,166852.75796785706
11393,382567.7600164952
7009,169097.59964653206
1474,142043.65997178323
5816,200986.22960647137
16032,131082.71204484798
3422,147956.3735197998
7231,146627.3085330327
1565,140198.31675425475
10574,164015.57489056015
1107,138431.00643697393
1458,137922.46125745392
12716,499382.3497477059
14039,133463.77937849323
7099,270817.2650217969
4498,139461.23209051252
16394,90257.28088126141
8760,128936.62914483222
5016,178487.8609457523
1097,90390.5604910794
5433,157034.61372019156
7847,130320.71908286345
2903,270031.7194525712
15929,128876.78783539092
9066,137022.4423541857
16152,127995.30348919256
12383,128960.52826713894
7591,130519.32131568532
15435,88410.92427367902
1556,265798.1208856474
10644,177211.4381265645
5333,150784.44124350752
4266,137905.69161853165
7946,322847.8630843779
15594,141132.34069041655
12127,211376.79925110991
7697,144002.838952718
10020,129556.24916167937
8999,204696.74927122294
15708,140246.73018575762
510,164279.70543922536
7239,142817.77914172172
414,141573.97274839273
9095,142536.05778536617
6136,137571.65105906726
12482,128590.688708478
1254,142895.06888115595
12989,210061.3452227093
2923,147811.31554733845
13845,104293.29883129805
11169,149081.6248534061
3031,145300.80793211338
12704,133279.30231911325
3430,154363.63111608394
4483,167031.5791357078
1438,142529.52252787846
7790,130840.35928194366
10260,148273.02477930425
8340,132856.27983226016
11099,131769.5871313748
4392,180693.11008188242
1551,207515.11778396147
6566,368119.7171332611
12689,129344.52929429748
16117,150640.65500481313
2800,174207.5264193484
7779,276055.6547497575
4546,146143.69281651962
16734,128794.3991554716
2506,181496.5893407849
12457,161211.41755775842
14626,490308.21710786654
9816,127412.0914236827
5055,110893.34516555603
13894,150268.36235456157
2676,139355.1389053914
13860,55745.92932806637
3029,163009.32797947442
5048,137741.01258691758
12857,204392.27651657496
15813,155342.74714314388
9973,126980.13587412979
6664,275625.1894554992
2764,207097.59213582557
10746,159307.98132702935
1068,269162.7360780372
6797,207809.59032855002
384,162285.88760495634
16012,90292.09998857454
10891,287049.1421980293
1110,144184.62817946234
10284,135047.89722140974
15508,128749.12612202125
6000,66359.16674313838
15275,385977.8305309821
5312,88958.58789124308
391,133628.23470127996
10154,168822.11738842606
7256,136875.41969031026
7947,133467.48896853547
4097,107202.92920258528
1526,142788.40326415727
16261,132481.80848751575
8470,136387.6883364271
3270,138390.74792789324
11212,129169.81029612623
1261,206871.43175757676
13456,158043.3604345649
3862,208964.24034129977
13241,325472.20653179707
8526,147664.1985586202
5013,343604.61148385395
10205,310075.40227752965
1346,208954.55347368575
12977,170150.59324413314
10073,126387.93187524058
9623,129501.20236018948
10590,129286.5829427273
2773,139561.7190301586
4444,282601.35916029307
442,138942.80897015546
8376,328641.0994478725
13461,131490.7023336801
13229,143009.18581604902
8718,145745.15014057347
12847,139990.9064057409
12117,129300.66689989575
14510,147758.97188034945
9254,135364.1697559626
16290,328263.32797199825
3936,137376.47021701513
12526,146703.71903972857
7302,300337.82797118445
3268,205484.3049846293
13230,334210.237562304
12695,209678.2584540299
14761,277803.01460026484
15771,171045.05923216388
12598,358695.16753513424
15357,135870.30145397448
9874,127715.09173245408
7582,208529.28037284574
16604,561209.5581291637
2023,141850.37103658
13932,170151.70690250568
13300,167090.4761001394
14040,144574.51109716337
12612,187399.77012628067
14843,128512.92455514135
5242,148379.7888444508
1343,141856.362565359
14576,129851.62784843043
6257,143880.17876474964
25,154701.12693970828
11043,128960.52826713894
5047,63905.70265269814
16080,280791.30974786857
2161,318927.81381851854
2444,148608.7052014471
5459,288250.7291214506
9033,141106.1664550376
11539,131807.75038110177
14256,156840.27272696284
9219,207311.0622670182
13840,129867.59148443653
4848,329488.083426061
227,132410.62188514957
6238,136875.41969031026
15530,146194.56921351753
594,140198.31675425475
14505,107737.25875678493
11748,378063.1026896949
13771,130108.42534160614
5778,137336.25927285367
9820,89105.89889124552
14066,129728.88586357747
