Id,Price
5468,201772.00157994247
9942,283144.0650409494
1001,198615.81168520704
6010,234317.1299100091
7766,188527.84663854385
10266,217052.9013723955
3139,366844.44050762674
4759,210616.16150390962
6760,232343.45172471294
5682,285106.55785311025
1648,251299.47687521324
10363,177681.04535741662
7551,134498.41888428928
12901,145859.3989442284
7938,253918.9398848301
15709,380659.96172395546
9663,187884.11512758172
14868,208424.25494403424
7617,336560.8190203901
5755,397213.1798806034
11519,411197.8250884721
6954,164212.80730169642
7463,326689.6992434874
138,227597.14495306255
1499,223460.76446456215
14579,173846.9084747359
30,168606.4564267018
6991,129861.45887076968
16283,165106.72671069956
15305,436354.697786984
12736,282794.62290980236
1506,330124.3499472641
4302,167426.20481989297
8170,233935.69590353858
14230,194445.87296399075
14438,282332.9649148467
15974,168271.37810999277
3263,183601.32359897724
11227,178425.73407933238
9355,130978.12326000124
326,180592.92290653422
13155,146266.57080541638
13238,285165.77526513214
2785,358468.44496755826
7047,185109.23446666493
4222,243133.58512544216
14734,109417.04588418057
4224,128347.0599511458
11259,139001.78643000717
6174,124796.58389550901
14057,169603.28223684724
5181,182843.0979549076
5926,240216.51809165842
193,231240.58100266493
12528,160556.7623303009
5128,378814.3138480669
13462,223780.75079070232
5845,153872.89499764648
6872,226167.73856321748
8821,204975.5737031155
5106,173166.14353860304
8164,278570.22076595627
5679,225600.93139632515
2985,167859.68158491366
2106,197921.5670410814
12494,339846.9940111465
15150,182133.93367998168
187,210349.1490797676
15095,214916.96779860416
15289,154848.52776823082
497,183355.49788120014
10048,136836.81160926065
15012,179535.40505986457
11229,186016.27609995715
15927,184109.18011740307
12092,195175.06573954158
11174,201232.1045017442
13967,190281.03604819858
6693,210746.50706061925
92,292436.38075609214
13961,140584.87049422893
16220,379137.07815110666
13333,221561.88141585042
7730,170781.38034455196
15250,162209.01608177865
16392,202359.17101512698
14544,182382.96846696496
7261,192664.8624911132
16105,216409.3572693274
2984,144001.5412265327
3162,233066.43603293257
2260,173677.2530364401
7004,361011.7198239966
452,183473.48445788762
7828,324053.61250652897
626,199647.34024400046
4583,267153.91807203414
3725,113838.7262716091
5894,208009.01688201132
3316,201429.66933685957
6887,166987.83770845595
2492,273034.34487664147
9133,196675.57705633913
15655,269986.76516053
12639,225167.16084593214
3848,163110.47931591878
11820,215765.17174032805
15254,210415.4665922941
10750,90011.15954982502
1156,326872.534802002
2910,169620.0478310438
8591,276056.34047566925
14247,227170.4004702621
1425,142882.85319007418
16660,172656.34065832113
1837,203464.72303843623
6461,186899.34134713988
2580,174836.8295712186
1052,150212.77648523543
577,266771.58357795764
2825,251773.69853638054
2746,395057.7244337904
2291,398776.4850849141
10962,261934.00271326277
8547,215649.35879462262
10019,196999.0414176697
756,359986.824164074
1709,339524.7342511977
9076,312413.971442664
3211,194525.90918536126
2535,159321.97976106987
10943,347694.24383573496
4830,165590.65491017682
9928,146847.39777357734
16143,217876.39021185064
16784,233663.2060586198
16434,242149.70222660055
436,171847.12358659762
1226,270732.5313011156
1259,348783.2156728942
15299,106783.92985855478
4343,121607.90745991586
14661,175572.73746739197
1988,207431.61450714545
10173,204702.81528108168
11746,193771.98778297845
8412,199333.00325408508
9281,186093.88415718506
6246,202648.94098636528
5440,198606.79006401685
15301,211227.9143306483
1223,193599.97606200553
2714,323898.0145233227
3077,96096.01668834477
5549,184331.76174911243
16626,307638.06869772845
382,159194.18119667497
5635,70737.83865803076
186,236293.1200761314
4839,126447.71869961274
433,238034.60121868856
7210,114488.93456757122
15243,255198.01623919504
9993,248116.01836608595
7529,114311.08095761828
14506,163571.8089130683
5807,196186.38668064732
2373,236999.68382327553
13618,85356.87109495897
9908,166669.98644749232
5404,212377.90660612626
11023,201724.62636839648
9678,202161.31669595523
6160,210783.281003746
4181,135825.0260870366
4230,204328.13363853024
13858,160626.69543406888
15871,314310.77031042596
7564,374264.80643706094
14463,423282.2989890109
15115,221640.82323329587
7533,218734.19705668604
9862,159781.6694449657
5708,326301.0468979416
272,228276.28322073998
4612,205911.20596708526
13336,160735.67921175665
13944,187874.04795304599
3517,180967.7802502006
422,290550.0324862707
12769,137126.1958980874
16079,262864.6711282574
4398,219474.56466215584
8250,113875.01373113116
8900,207197.31104904562
10819,219785.21368449397
10551,161718.68929783185
3418,342407.73259955295
3889,159669.32574987147
1186,197015.06195519923
15227,387098.0141117171
13432,396460.62174351164
10654,329245.57788343896
7306,166167.867997246
16325,257169.05420926708
7510,264627.7918608563
7237,124271.87340744387
11812,355805.93334876
7823,184232.14770988046
10691,238059.84726152584
12699,80492.59142092816
914,192670.4266548653
12160,208031.13451510342
4600,263110.0940769594
5649,125386.15656951487
4896,193045.76265967544
800,228048.1954435295
10111,197484.84457033154
3690,196626.68011367408
10150,347889.6501861162
8099,148565.59433768064
9526,196580.19070561224
7301,345831.316170002
655,106076.16122358879
6187,408708.8634990651
839,207270.53795929634
10505,169488.49472541944
3830,153908.9059804916
11301,143337.93632516926
11895,190067.34525595343
3102,125270.07593674128
12351,129405.84767173296
15378,403628.6683570915
9593,283684.1432449646
5302,144129.3596020663
7585,394528.2571497781
6785,167159.72340178286
3611,250676.7509744935
15888,147551.6567107505
13152,227044.00689195195
6208,207674.09558672784
13734,145521.62124381895
9212,335759.82247829763
6098,254208.54209481308
12314,235271.61869844975
8848,214883.15458688483
8951,172518.90687255684
13572,201655.11282599214
15907,246454.37286015446
12325,200518.36614889535
14000,331404.4257375521
9515,167702.634077138
4514,301395.2570159157
11968,373097.6727496462
12452,207183.20205701198
2163,263472.3119058283
14538,184667.5508838554
11324,186602.62432316045
10441,163546.36768463606
1952,180202.32838733404
11680,170355.03821151814
16190,267719.52670379414
7649,205478.22088356473
5839,116805.13497853068
4659,179721.7162839162
2273,403741.940720257
1829,150182.6194696914
3776,253345.66627157526
6607,155888.8676136099
10395,131149.9052031618
10667,338001.8860057469
10950,217615.24240965614
6339,172397.18246737606
12038,306810.922783241
16128,178942.6157060763
9406,280364.70178064134
13386,169912.32114765322
13063,206285.16040304102
7319,157235.8268964015
11475,138920.7842984482
4109,171129.37976651793
466,174368.39216869848
7169,129857.78655778909
450,195975.9796346506
509,265891.9670446307
14114,221263.80675484173
10865,152522.3213758685
3497,206221.79921840917
9089,211754.47630609828
13675,193860.76453183265
6672,213459.19731932288
5464,267927.8113175395
16267,198244.2937380693
6372,409294.29624982
4499,242320.64948384173
16547,187138.25941412756
11454,323183.225342433
16645,418087.9578366103
9569,191752.14327313637
3279,259419.68758028012
12042,244850.7889093335
2547,194035.0769584624
16013,254515.2325176527
12929,210516.91892116852
12343,249072.32940231223
10359,207939.9451440174
12543,192472.471399539
14928,437804.8704799145
11319,201153.85664515875
14724,212796.0880019157
2850,204572.6604958168
10775,317741.05706788163
8462,203638.18752584787
4724,204689.27374631623
6723,178101.81741945448
14180,228706.72586952412
5593,432660.19635237724
9151,391014.7014636119
8697,329011.09146797255
10758,390765.272217114
4276,229804.252393305
13655,321384.31403994525
13674,223937.1495171787
10057,135861.96620954503
10732,171835.15665809
160,160103.46488275577
7451,194305.15274649792
3512,325655.95810720354
3925,160051.87788591813
14897,144970.57147000116
15963,208093.27738989313
13805,86878.73920762775
6894,165167.08862727124
14327,172967.25559696704
11838,126606.6368994651
12255,166318.7214732639
6587,179513.93099315028
6923,166250.80840322757
8885,161492.7175038227
10486,123508.30142259278
4722,391873.9185303017
14740,220992.2800406689
4754,154923.0962910401
8674,202912.28968483294
13252,186216.98386260998
1905,181314.95736888726
8585,204082.93440051837
11503,177819.54497047907
8979,224665.0768811475
3879,324136.2126417513
5165,191880.0456900054
4200,191022.17481647953
15206,150376.5958056292
927,179309.6512907991
13132,182386.93794064483
8640,269233.16278229275
14157,196366.75881532885
2991,410809.13580771704
15401,224801.67985682414
16356,194502.96583367456
10857,106522.89770235609
5651,158126.95182031897
14405,206867.88763964435
9176,296765.31261138397
16326,148247.27580491212
10397,217073.53300151115
14371,184961.80727381774
10577,148407.9826751488
10605,230959.38536190437
8441,175763.32220624058
9546,110764.26872393981
15433,244465.6071694631
14106,189613.2153720047
13791,193580.43703035306
123,267593.71677985374
6786,187741.6457219752
4618,141048.77942998413
6750,175836.0579223146
2188,165937.29811848936
4729,214822.0328932143
11082,145685.1292560503
947,253065.8421760465
1066,150931.29325541595
13916,429626.29069685715
13134,307785.4932434681
15755,154909.72281979918
14683,242022.26179040712
5590,183506.6988728388
11704,273347.1030377463
11544,188338.76182330464
9457,162401.82571213014
336,233060.74208369103
8667,313520.81581558805
9989,396003.6213997127
3786,88130.20862606174
1467,374014.4653445851
15239,247089.7619553399
6380,251419.20070968533
15200,364151.8375353926
10378,296229.35646659596
9867,218685.87137030816
12443,240660.34507431273
15298,311958.4713761193
9136,192169.59403881856
6713,289222.35254730564
15472,210377.95437306527
4064,201067.70371432716
13576,270401.9948395171
10634,337770.85540434555
13257,114937.66718356978
14535,274986.381989481
13262,414779.8591222957
13852,122866.63707446499
3238,194358.5024130642
2029,209918.53297284932
1542,262968.55949725874
5796,179075.1348289279
6273,226321.16624966913
8207,91534.38140414016
13913,165853.0337023932
14113,120532.8034094751
11094,155304.72997865456
3598,408108.7705071925
11881,170550.5565092198
4186,312367.3329874166
105,308633.97296017024
12712,196359.77880825763
10699,214062.9708014723
1522,128619.1137781352
6406,179923.74100007242
2600,256442.18480298412
12800,242730.1820422672
14794,153296.67619618692
832,163130.49739451305
11005,200212.6043122667
1329,212698.81973450963
9621,122144.43302848005
3543,215934.1260785914
1234,223071.48836063375
14715,350994.85016530025
13218,188992.4583443186
12522,111800.78467145129
15168,219038.24157809888
3344,164624.13158672603
7989,158184.00563089113
13592,327712.7059248113
2349,110251.18779806433
87,71103.23937355094
3648,163425.61624706283
15383,181260.47814669413
4245,141001.07292760204
3037,305437.38735370303
4963,237260.07206320562
12513,202286.18787722124
11906,428388.8295220145
6321,236406.24905156513
15889,206939.57007016786
16390,220671.68557377034
11080,241081.01601587722
4201,94779.45900837208
3696,198959.2897795327
15188,338670.15908845497
1475,306910.5228031537
15248,417283.1457435803
5836,184625.07926581765
621,330547.4236034291
15618,113897.23200543337
11070,419491.47450454044
5126,289832.09100655373
3191,260702.89153901607
4786,228036.64512454165
6620,261944.49890335064
9169,181248.53747048613
15908,224806.15315929864
5512,132998.90970369577
16496,175761.3005754491
4052,328598.19682275667
1158,184423.2798610505
5860,167564.9392594948
907,211080.681740812
10880,293445.5340376413
2406,337478.3088342893
16135,216384.08475913928
16655,233953.06686760407
15009,172168.23883685927
9075,150905.06596443176
15211,243191.18861013287
11972,181141.18064734427
7343,151066.35185014378
10693,253981.9163414112
16611,145664.35289466838
11189,131272.25903988368
14873,194641.38444323733
2863,229725.56610514474
1616,138714.70535847553
6932,117285.0225723437
10136,131048.84560429284
430,190218.57609299477
2978,223462.59989832438
9667,173844.76133590742
1215,132953.11662780604
8651,148105.95488721976
11529,144710.57534642585
14115,184731.40789362
13842,109535.3178302317
12668,185704.76342462553
11298,193296.82064026332
14801,201948.00485580962
12346,297822.05003986106
7741,187829.65111889417
9160,182185.24229386402
4285,194608.31726156003
1738,235776.89628059533
16527,204056.5118809312
11797,143645.94687288842
11537,138262.21634202468
11661,147596.17613276627
16296,288372.0949716609
9835,183231.63795156812
11551,213566.01515562952
7868,378840.2402126977
6828,149975.3552267783
4870,156248.9869572749
14037,191064.30791308018
10255,238553.96023711015
13980,130415.4680220992
12720,179452.22326651317
4391,137603.4416582946
15559,154803.47823571792
11971,297951.9049709217
1294,205471.95381413103
4639,206915.55121328434
10815,225055.6623298533
12270,253433.6906775593
9322,271836.6140611977
14633,153065.58754899816
3733,188353.45395842826
9311,162323.8792091553
14855,277531.63451559783
13819,176532.45297796244
912,354508.2110967219
13565,138867.49457879056
5546,217419.9622238503
14337,246143.70169138742
5902,166925.55329012603
3939,215817.6319086798
12958,161384.0103466234
6810,163901.78783064103
6464,350393.6664143083
15753,239413.2742820232
8295,212197.5452398577
4190,147396.2486632786
13160,204114.2805859401
11609,293305.08328405704
6477,149725.26828974296
7833,174323.31116850858
8088,230706.19644284053
7090,204612.11460799043
4818,221375.73298442314
3010,292410.8531353456
2954,253740.42549708523
16552,182957.62604957708
563,198722.71854540188
13208,267701.194453079
12886,127392.00719882656
9235,142718.30294555362
2397,252468.2766357008
3059,296405.2138910722
8245,157441.74904635336
11636,197383.23893159832
694,229279.64376788272
7222,169234.86508373392
13986,336372.21315241803
6083,102438.13891319148
9782,167167.70160610543
13060,249735.52686648662
6144,296724.1308215459
15637,203002.48116320654
987,418745.9168441568
10696,304668.1126848962
5319,136659.84101879018
16119,318458.8222193022
8198,157580.02158834305
14721,222157.92305127822
4704,229985.32604116862
8806,293640.0745446891
14764,148825.76015602317
14233,129851.54759102112
14252,284603.0015365242
9139,114020.83166641046
9297,301302.50031583867
8288,244508.04215991416
4879,312544.5073462073
6384,181592.94681815835
7438,188042.0590069229
116,241808.19336860933
364,163417.0279916409
2690,165780.80407144362
2193,403006.26689288224
1228,209171.52563309678
7607,215161.71094448643
6378,166240.29888808465
16520,203208.88852513538
7737,222697.07335985184
15652,140437.6205507862
15578,173491.29597634988
10823,124527.80447739718
11027,125369.55550631136
7076,177499.31774850292
6451,251599.15398909405
15589,160850.87210834492
9532,171489.60461596827
4148,220429.94958296078
1222,331864.0634731704
8066,170898.40366377175
2227,151675.278963758
8814,324547.4628148222
7121,187277.23135479935
8265,112330.3053616297
2848,188738.30850179621
7971,167517.40686124604
15812,256463.3203038466
2238,198319.79111169276
11569,207998.9110544711
13631,153286.61726773687
13209,188416.77133607713
5448,187882.8627312737
5974,381157.8356120373
10379,166497.96166672188
13829,176685.65645127193
7552,449500.8232236398
11205,191749.59063248883
12787,176353.73536637018
12773,462436.1408055767
1501,317020.66825515014
3650,202302.1976277331
14850,206847.9180224332
8174,100306.5069598236
5565,185439.8628754073
11832,173559.38932603455
15866,155351.71750100685
8742,113724.03700839872
5271,166140.0898127269
11697,262490.01876731863
13516,189045.9807215893
6408,183652.46703463723
15545,215331.08551306883
11148,124726.18982385473
1585,280225.9215650031
4609,181644.25746952338
3174,358882.40573381906
13784,230952.91683465705
7889,130890.27518449674
9385,279406.1449707378
4058,235164.03738303945
6783,200112.2173950758
14676,146996.71202455624
3284,150097.12090461995
4988,168052.22299928847
13369,179444.3564813281
10107,290340.52764531865
11456,164183.23392537472
5837,427897.9893588817
2637,196335.4813929396
10785,399770.7656315095
109,331032.50002974214
5968,85790.95685077088
976,177945.1150387582
882,143485.2084382233
624,139922.0896077552
11904,317809.75798925984
15314,113743.7224587703
6579,100942.96734787183
9199,156863.87608178894
12611,160046.32358035343
2898,235414.27876746896
8461,206256.37356030697
15020,201796.1850713531
5652,121951.4531740554
14262,192389.40356697736
10156,358272.5647258373
4461,177401.4021830833
16666,276485.0953007345
15818,175825.0927014709
4940,224412.22186182224
9403,181783.36835080566
13638,317682.8509512968
6918,191633.4636678287
16307,221423.46193703706
4133,111493.30128544313
12316,389186.7970745557
1655,339764.2289651938
9398,225567.64947486794
4271,234172.58864840207
7584,273028.18991836376
16502,415970.97684208903
7732,181639.88889294208
14812,333179.1575535203
5083,235161.64998632827
4385,259627.83065479432
4024,181261.7804413354
5925,114920.1114346189
5603,276877.629957225
9172,244857.92950780087
9485,220038.76354459015
337,174869.1894685995
9767,180097.52757193413
8228,217597.936661578
14346,171408.98195699224
8946,179777.54694985828
11285,293111.4209157113
10588,313559.18428224605
16737,209770.0411319431
2262,316184.59642995585
12102,203439.91444714347
9851,161241.94620882403
941,239283.27736130264
10571,307876.05947242334
11487,260761.69346235634
12137,414716.1821350508
10549,158242.0241701002
11359,138551.42801522987
7724,171091.95450680723
6877,117710.71673944734
12946,126170.42734638437
10555,317429.11676262907
2733,127670.18353364055
734,192750.79535802527
4572,139913.68651572647
9888,325513.81942928827
5547,266523.7012428528
9473,136470.05080158755
10427,269698.4099105331
12081,221821.44747221246
10888,348661.71661915496
4834,205436.52640950072
7141,142814.74212668237
3282,146507.9258588047
10028,394062.675377537
13941,153224.98113782142
3897,141344.9011396265
3838,153520.15345344992
15315,132918.75215796827
4623,324126.1786078507
1119,227988.81860319804
6031,196827.34995272456
8516,134040.28421108474
9415,152957.67691447743
10798,103679.58691967717
13666,126028.8633004565
11068,306695.13567239704
1489,155758.18966683722
9467,280541.3359731174
1946,304326.8891406731
6511,133484.94978656198
306,179503.25233560283
2837,316753.76130182797
9949,167190.21218111168
12571,265066.1686774444
9991,209486.30878856007
10974,205165.74349931552
5102,266644.35870667535
15565,144097.70291494904
8320,194140.11750758387
4205,234122.75639900583
14341,178547.08666951978
12738,317972.88612171606
7959,113061.4425852291
15526,305931.691670888
9391,204795.87433515934
13904,157936.24730727426
5423,153827.0024157606
7852,170567.86957183096
16525,85686.97175400476
3823,214454.26614596398
1858,195795.85123384453
8638,352389.09365123225
5777,181848.3846006257
10277,175170.4895548088
8002,269858.5549520676
11877,197763.0270064846
3964,205739.73630018428
16783,356391.20971383236
9896,196930.0511700602
1733,156692.33436072114
12470,266266.2905780659
12569,297135.8067194465
744,163641.1091482721
13608,194276.8826439775
3980,218832.82678096739
13468,160623.14282044797
15482,271173.3679565971
4135,119494.03012980068
8982,427855.94031959324
1928,198300.30337627928
12408,179542.54219864975
2316,76437.04454581827
3340,188567.89667461033
7512,122451.0236276577
10170,233334.00293979773
2558,141748.42053726537
16236,161896.7235791509
9115,102482.05398929933
11183,408851.04407906433
6603,281796.24170909723
8548,368222.68891341053
13883,177745.11281837
10766,257692.32128863758
9575,286123.8854847806
12048,175132.69898596543
928,217288.61100530083
3068,221776.21917529797
7603,198134.6543336584
12725,180986.05541229734
14089,164905.50360862596
13055,182720.22127036002
16602,169589.07005567476
2797,259305.35512754493
7467,114222.12149792192
651,183662.67123132022
16374,189267.66530446324
16544,158779.83650800606
3098,173065.83345730935
3015,205576.4595997702
13224,194994.72510262585
11299,194061.97134142858
14583,123036.34429476883
4033,135727.0200261831
12076,234484.91127065648
15017,194453.75799738537
13881,279966.8543907821
13000,181272.12436714684
676,208142.1219243365
6331,412503.7052895381
7681,231420.86629847393
1435,278091.2925410313
2966,230086.05832245992
5825,299999.9580855103
5422,382075.8066348955
1663,177722.53380425062
15561,156033.5948795893
10062,260052.28673512992
6476,169658.58809093997
1957,181516.2909551274
10795,178090.21777681346
16197,107326.74862506226
14421,220286.41439170422
12994,189734.28701556515
3493,181158.39641218772
11545,161199.95360527793
6726,137707.37053162148
9513,198474.07469594106
12556,125322.59392313848
9553,160406.54510551092
3734,377697.39158100495
3109,244322.5334621715
16319,197287.85341454056
5959,218215.84055005692
6683,238394.3451895987
9438,157679.25037243124
15857,285078.0957171668
2421,277108.61098233995
11540,213102.80229678683
264,205620.5341103723
16561,235102.1541103528
12288,261799.05427389065
9570,201334.2675086461
5936,157681.40418056567
11390,131313.6282289834
6551,194186.78183605368
3946,223367.80162652602
7746,204381.30927160554
2838,180736.5984744331
2472,203893.01756630238
3520,181721.86034308697
1341,337710.1819299524
3910,288773.40364971064
5208,142522.56804674974
12599,194287.0239704078
2475,245367.5479344882
10966,179101.79582688212
5910,233206.32698797912
11910,218595.69027821653
16221,103052.31547941125
10591,165827.98115980803
3744,205328.6231370817
6618,353045.27113428427
8676,424909.7514747022
11193,166356.19540562207
12659,224787.9910671044
14101,170890.84752836445
14483,178232.66194459665
8107,275749.37045870465
10681,170949.9755433181
10126,229305.8090821891
4527,232040.63341141798
16537,230774.3225708406
15403,215474.5421866168
11124,343677.0799944096
7468,151344.7624177515
3172,188364.22561624038
15847,166020.82409633117
8211,402203.8264722374
9459,244938.41650252818
5903,260786.21206954558
7232,162795.7500441226
3180,183943.67921229976
7147,329573.65632976353
10105,154029.00827688072
7338,119931.72196590756
2446,226621.22065564364
6466,130129.11781420463
5782,146624.75091586326
6526,112598.40388221022
14982,221980.13508236952
14639,288890.43746514
16052,223044.2915794336
12587,172774.88747059222
13192,80148.00559544742
9342,272621.3841033678
6052,138499.5560808185
7987,182792.20809284653
12165,319950.7673828936
15151,399928.1785141356
16728,182623.90717718532
12735,237229.91796288037
939,167224.09566227006
10983,165749.46042457854
1385,138786.43851214743
1892,157484.1007967767
8352,158773.66702052744
79,191376.44639614839
7171,180740.5054919247
6194,229024.1229277686
6973,155360.3606211575
13786,178898.05891750052
2578,297318.8422765396
11344,181941.17953328215
14536,238215.0388723087
13518,186718.28236657236
15855,360292.8170313895
4387,245670.93085782925
1596,237112.4314989838
4699,390165.87385236745
4559,374062.25242637895
6613,223589.74450449998
7489,133622.58767401535
2127,186783.62610749656
16668,380329.008553329
5919,99560.39702177673
7696,155119.02970644718
12287,226747.7697523487
1053,241745.72900623694
7924,249403.19816124687
16365,263966.6692049626
13988,429860.07109273993
7415,214961.6774717634
6661,123824.25510772035
14496,184346.16041848558
15112,157316.27178383648
16444,159287.57233680584
8992,244232.59599986064
11054,354729.4900555274
3570,145254.02682407663
11016,79974.86781976969
10455,151950.1961809954
10478,216582.0680869291
7751,178453.3350209285
7913,387601.46824021905
4883,191043.7411290264
12728,375079.0146726218
11482,201274.05232640423
12561,148259.6933487263
2207,254584.35307798497
11946,150385.1176398408
10552,245834.6123357132
14673,149620.9291046106
6914,170131.68987093706
15988,147623.34326988948
3878,175054.3686344032
13937,181966.7984503225
11208,220766.1917921894
3466,112302.01002586313
2799,177033.81338475778
13802,230749.8426103353
15790,137036.10489013826
845,307945.7662772598
13261,207735.3135321485
9986,199596.49044388067
4771,246174.5043248646
11763,314609.1784624903
13249,348050.4656086656
15982,224420.22159522466
5295,149364.71212761925
2828,254418.3232688819
12717,209668.29364663307
14541,149121.79953212736
12898,149265.69388777163
15190,383409.8380399865
13553,270312.6677513541
11589,218808.21651480417
13168,197452.80227913387
14224,222214.58614536523
11844,257992.35208203323
14578,145459.21821009816
6770,249851.1135329399
1003,128765.52029066317
6716,159130.41186914843
6204,359514.7254935523
10213,266950.7320181737
2961,201406.43530534962
14134,175493.23487047
9134,175443.7930613594
9906,270083.88908173644
12114,228603.15904103874
12706,173152.2276388675
192,240928.30912392572
11022,203729.1451118233
14712,325578.98498369486
2659,476013.5013356997
7602,202539.3341791414
3009,131407.36546931983
4533,474132.0967635437
5620,178739.21289746265
12312,172992.6685945031
10896,173931.48320589573
7532,153588.80403998462
5696,406791.29462195945
10743,344720.2624455264
16708,175910.69181802857
5430,174469.8214150516
4362,192035.68546210244
15599,175461.63042945357
8197,135074.33452847155
8502,96286.73692769652
554,105922.27511324389
16301,174418.01195771358
6206,384295.13105605694
10523,196866.89967662768
7221,205104.8268906159
5906,178398.66184010843
6724,172103.70188936207
9167,211845.0938363991
10380,241199.7820080195
6209,155579.23865629523
14298,132064.81594423414
6854,180098.4820493129
15218,171199.0319686055
5081,171613.5445303552
14572,217504.6865208816
7743,209213.8359896517
11071,238963.77244207566
10673,148663.5978812796
16276,320850.2675776307
2840,195769.17238139146
14414,390185.5601314113
15739,295524.5985930341
4743,165112.77448729426
3156,336070.53390168294
14879,181838.7799231057
758,138851.06636000713
14304,181694.62247290544
1210,351727.9956681127
1137,164548.96985743867
6026,206198.99009226396
841,135179.4739543741
3993,150532.49110802918
16554,302404.9045672135
27,152521.28402265036
13015,204330.52265557804
9428,162190.50744775368
6885,176984.71214177762
2410,170821.8039881833
743,273090.41798865685
9361,323016.90645032073
14016,189445.2941656436
5040,374208.2673382605
14255,163994.89007440265
291,221674.8414593863
3937,197068.21330323946
13374,251160.39937778827
14948,222712.57746774197
37,117418.94308722735
8226,274832.8026015576
9547,164141.05940801016
1000,271456.2443136664
12406,149154.75068735937
8314,234313.55961733803
960,139849.57884343428
31,203401.5840655658
5905,137435.89583295232
15833,377342.5255604743
8146,240467.3870457713
16718,206029.44421474534
2231,188986.72497875016
11286,194710.96004801645
8275,147714.76436699563
16706,474236.42313262145
6594,113446.1497378984
15521,273216.7696777319
1131,187566.13209314054
9595,178805.9057497529
8354,285745.1006638144
15777,111501.78489766644
2330,306208.6673367444
13382,280499.8528553879
16721,86557.40629449635
11393,178359.68335694395
7009,209760.73780708297
1474,161728.21425730232
5816,174746.32878479938
16032,206482.57895394316
3422,313424.11422707496
7231,164881.37258996468
1565,167285.19347745416
10574,154132.15447094245
1107,200957.40376314655
1458,196607.86387145022
12716,360580.0892781522
14039,161927.55674788522
7099,287827.27221722505
4498,269651.76551733265
16394,136807.8020604551
8760,185287.1337409045
5016,136175.39592705437
1097,82544.95663641558
5433,184756.342342587
7847,210726.8459428105
2903,359818.83021499234
15929,237562.479875436
9066,412123.2356957366
16152,248462.37226218858
12383,241047.49273569632
7591,271291.3775994966
15435,126871.63096762277
1556,276517.65811145696
10644,261711.18209639014
5333,182402.32617437153
4266,219448.3120859057
7946,252630.13541132354
15594,177536.9377853034
12127,217152.50161791622
7697,359973.8353215994
10020,182763.02093426627
8999,248228.5785324476
15708,171797.7825713096
510,228338.82206047294
7239,129494.93281560941
414,353397.9186115517
9095,159757.1167865201
6136,200866.83544532539
12482,227942.1491910353
1254,143123.8175527409
12989,198901.7878779865
2923,371130.38333947747
13845,124114.17515128532
11169,179569.57648934503
3031,378762.467696029
12704,290609.7962650568
3430,180483.17226302667
4483,121699.07167758464
1438,158105.03166177645
7790,150800.78498878775
10260,184367.65398462865
8340,186594.6623151431
11099,136052.30890181797
4392,156499.94598884613
1551,191882.638643905
6566,266968.4076535819
12689,192671.15704370025
16117,178203.8084023906
2800,317663.0163325451
7779,237914.07251088347
4546,168818.02498186557
16734,253714.6551053916
2506,167414.4250622244
12457,185489.49187207368
14626,165394.57688188454
9816,178405.21345768066
5055,151531.15387903628
13894,190910.32760469647
2676,175951.72547308498
13860,217863.86302903804
3029,192309.31890748715
5048,233324.62400547846
12857,186892.13377583522
15813,142611.8719957909
9973,160476.2692702801
6664,285211.73425868974
2764,252715.81071312504
10746,128669.31494884378
1068,228076.2518677763
6797,224506.18662264477
384,136895.2993221844
16012,79463.63487788469
10891,268305.21470540104
1110,123241.40986428557
10284,369425.44979990035
15508,200467.2527312396
6000,79995.08344867377
15275,225936.33314689633
5312,117781.41006474507
391,150977.3863293306
10154,184460.4180203861
7256,199717.0008363485
7947,184225.23699239068
4097,186313.29067965117
1526,387643.1441633959
16261,290393.928414583
8470,140999.82260827423
3270,214094.2629206367
11212,272348.2943667209
1261,192333.86103896663
13456,123978.26713236075
3862,204546.6966401218
13241,196510.21440502364
8526,223564.81948611728
5013,269992.03638600063
10205,357139.0497727607
1346,228949.20657621245
12977,247252.39562038038
10073,156867.4394475064
9623,194354.8220133272
10590,185606.68121068762
2773,230917.32252152916
4444,284917.623324752
442,190249.17215090105
8376,241106.7269629121
13461,209540.5050717984
13229,164084.45749067335
8718,179188.17176132108
12847,175571.85715683684
12117,234608.63386316175
14510,134554.9891713409
9254,316988.25665942807
16290,237635.5633241936
3936,250697.5433749475
12526,178901.72706885854
7302,258415.95896035075
3268,216556.72414634703
13230,234949.18999566205
12695,205336.38295465862
14761,273458.0081591897
15771,237312.11368818444
12598,249204.31868539331
15357,166962.35911164383
9874,138067.98261162965
7582,209124.75489347294
16604,389391.7086814616
2023,144954.5464673369
13932,186848.69737619485
13300,85784.42733984377
14040,189427.35444143537
12612,177007.69174934473
14843,288263.34453255485
5242,162704.7931100668
1343,142422.6507271966
14576,181511.44901400444
6257,127209.79408875342
25,173430.15215109577
11043,226091.41269063365
5047,87585.8448067358
16080,230846.4136092636
2161,236545.68615013943
2444,138232.6041192097
5459,262578.3099584312
9033,136885.26375378144
11539,198485.17406371684
14256,193750.91779706374
9219,234889.6415944524
13840,270495.2765619567
4848,210103.09968421268
227,164852.1526180583
6238,211801.09432576198
15530,186298.98346281395
594,152509.57630479074
14505,103755.2536199781
11748,235206.43875873493
13771,141802.04479219104
5778,210401.6708410902
9820,110107.86029950564
14066,202726.60929647478
