Id,Price
6010,196264.8567608664
7766,127150.12033322023
10266,159452.5114013915
3139,444863.13995689433
4759,235202.50168958126
6760,236673.0866511013
5682,190639.93506041684
1648,214346.87336024814
10363,154023.1460650954
7551,128845.54973467143
12901,127098.20626131445
7938,360651.6084286921
15709,421878.0492156707
9663,140789.09678460515
14868,291524.84089277964
7617,289149.58093638316
5755,434196.9830373175
11519,202695.37452912785
6954,152516.1580887909
7463,290993.6925779974
138,205735.22110251768
1499,200741.9618714095
14579,194876.9012181246
30,128471.11382194667
6991,130010.89515425096
16283,127690.23507067889
15305,400852.0131052825
12736,241346.11582907868
1506,429643.98512047733
4302,126147.20533886283
8170,239503.43051496777
14230,163882.5264893066
14438,233438.56247290515
15974,164989.2224666179
3263,171135.32620982744
11227,168170.3736240683
9355,129620.30670248163
326,129500.77549151331
13155,209093.96378223854
13238,327665.052332094
2785,239689.04904564228
7047,203750.92119639774
4222,232663.99029914275
14734,103938.15626283338
4224,101512.86179278542
11259,127607.35230915438
6174,129939.25414113441
14057,127609.83594763387
5181,142378.59924150936
5926,275103.87668372673
193,204970.36012992368
12528,133033.16987871553
5128,360800.1509146188
13462,265655.40434749576
5845,167310.47195773514
6872,316063.74615578854
8821,240206.04030254437
5106,289207.655846099
8164,241697.53638199662
5679,236908.85029608727
2985,161814.20224359343
2106,194994.1190628203
12494,307861.24491095764
15150,147770.9617272326
187,168814.71491595637
15095,199350.01484016603
15289,155393.11332693524
497,161526.6839575787
10048,136635.28043394655
15012,103938.15626283338
11229,171609.1488236233
15927,165128.08387363126
12092,142162.04093264465
11174,131556.11997598252
13967,183264.42652150715
6693,192524.53627960806
92,233848.02999873078
13961,127243.6134120209
16220,360849.2229978748
13333,202699.25299653492
7730,171545.50524013027
15250,167366.1447397166
16392,168246.17341350488
14544,164139.15635865432
7261,206291.0906588354
16105,157887.94419754748
2984,136324.1936249319
3162,237816.40669107932
2260,163577.63493466162
7004,195425.05458416877
452,163421.7743413827
7828,275602.57248687977
626,185053.3914276248
4583,336531.3320914298
3725,102093.8351132099
5894,177340.98203997852
3316,195134.83261179627
6887,150606.77440484875
2492,240637.39629739462
9133,185983.9345534661
15655,178838.4800754847
12639,236427.3434003239
3848,163691.78068801848
11820,157284.71437737026
15254,188088.81310054203
10750,133614.94353964488
1156,314113.294599459
2910,215360.50753934754
8591,230509.81695456555
14247,243684.2681666283
1425,130653.30247622218
16660,238490.5360312282
1837,175775.890459622
6461,138439.70879668967
2580,173538.04001423396
1052,131348.69442244899
577,294072.80461382476
2825,187085.1053319651
2746,410608.9828876034
2291,359677.77831255645
10962,237194.34691245848
8547,191514.31155587948
10019,136670.06445919938
756,288545.068548419
1709,353859.8625706055
9076,352903.96045514406
3211,163795.98146784594
2535,125014.5516901018
10943,177619.39193844094
4830,126147.20533886283
9928,135512.64531832375
16143,195501.6945183018
16784,245448.67212058968
16434,232727.54914238214
436,156865.22460440127
1226,245003.7013559868
1259,346599.1795183849
15299,132866.1867416307
4343,151590.8473180894
14661,148371.97634197833
1988,159926.59158598474
10173,144626.73244047028
11746,236453.86823335994
8412,148344.45836390046
9281,124849.15564604483
6246,204148.10479359218
5440,180892.77606154795
15301,213323.1721980952
1223,180028.45571819498
2714,453793.75255024916
3077,103857.7248009401
5549,147146.53429014632
16626,292667.60059230495
382,175182.08711699967
5635,77189.35503481733
186,239352.1006972748
4839,129254.24376153767
433,227130.35296756693
7210,136358.82090898068
15243,243961.8475569401
9993,314625.26233262115
7529,101799.26722153115
14506,155587.29596816679
5807,160953.22101347157
2373,239044.76411227722
13618,133058.96128347106
9908,166052.0287055214
5404,193748.51244179346
11023,163319.18235995312
9678,172133.25320421613
6160,357598.4790117514
4181,142002.56763580872
4230,180285.00478208522
13858,127408.9121614867
15871,339628.1130245787
7564,429052.69597917306
14463,354148.80201442295
15115,224008.19922957168
7533,206566.05397396963
9862,173005.95759700253
5708,341497.2171803067
272,306500.31309160887
4612,161225.4118234303
13336,197020.557246891
13944,167361.209326878
3517,198508.57644294956
422,323185.74055492046
12769,133385.63199383684
16079,315166.3644305162
4398,247374.12523033906
8250,129519.95662476313
8900,188281.37245685718
10819,196596.85138795615
10551,155571.73054813012
3418,230063.91682736194
3889,142683.1712207103
1186,179809.45142527076
15227,389896.50917532213
13432,290995.94913673407
10654,328830.37964085286
7306,128328.38919999482
16325,170020.74568647542
7510,192665.24982858403
7237,102325.38010661017
11812,403469.25930029206
7823,166046.41628908587
10691,149670.04311677458
12699,76120.01419105449
914,179639.08000737763
12160,237524.48071591192
4600,232273.6950113737
5649,153919.09267651133
4896,166841.90652056754
800,235283.0038403777
10111,170245.60355492547
3690,170254.5156714697
10150,310644.22122813965
8099,135929.11311465027
9526,225648.29197448035
7301,232844.6386192216
655,77718.86163323413
6187,410592.3769555116
839,181367.39276671445
10505,170680.5308876636
3830,119817.62281429634
11301,161361.58896290968
11895,156393.53800776842
3102,119122.56835381345
12351,128875.95399756815
15378,381888.0294436037
9593,243802.51333741093
5302,138484.5730857936
7585,354153.3967639793
6785,137030.74945433452
3611,186553.08186464934
15888,147770.9617272326
13152,166802.89598740582
6208,133249.7506066831
13734,135756.57483978276
9212,295029.24070965935
6098,233134.171815557
12314,181601.4955699754
8848,203412.3080461092
8951,183165.19116826108
13572,153047.51712193614
15907,188358.5365676001
12325,131804.84921667885
14000,288289.86725099594
9515,128474.14936825926
4514,217138.9999028849
11968,335421.6535527689
12452,217158.85806563337
2163,234729.75194948367
14538,171101.9803744761
11324,163489.89318543737
10441,204551.70032146727
1952,154958.21064286097
11680,168597.95014267415
16190,248827.02826803896
7649,150797.3696841882
5839,79271.76347005388
4659,149015.29249400503
2273,301297.21017468337
1829,133736.24491063564
3776,303809.5361802998
6607,122079.9125045398
10395,127690.43771147696
10667,328830.37964085286
10950,222919.2523734282
6339,144241.9996229629
12038,178490.0370191873
16128,157326.18737099957
9406,242742.2232878671
13386,161784.27681984846
13063,174119.08480505116
7319,122692.27904568068
11475,102325.38010661017
4109,147890.98417025164
466,135210.78210546123
7169,130302.99303826787
450,143417.14026634814
509,209637.66441869148
14114,217366.0924637418
10865,136025.68649462712
3497,221689.4876145197
9089,233517.84503614428
13675,148457.70745029597
6672,193748.51244179346
5464,191204.7317916719
16267,188945.7837968139
6372,290735.90881384077
4499,171317.76607547546
16547,175235.14901753326
11454,400597.13917730463
16645,359564.39680786635
9569,170221.2956940432
3279,217847.7567027802
12042,157601.92513081132
2547,221677.82888256322
16013,237420.3163531489
12929,238239.5814188658
12343,233801.28817115584
10359,195884.69711902546
12543,172512.1590855746
14928,459829.01323504467
11319,174246.51565977576
14724,204230.37283323443
2850,155148.14524540302
10775,312265.95120591606
8462,193636.30304367593
4724,234167.09144143513
6723,152419.72572910812
14180,139075.48104368197
5593,479134.38364597893
9151,394738.62276204803
8697,490928.00027308776
10758,275491.53833867225
4276,217374.5995627568
13655,242768.83996111597
13674,179569.91567209855
10057,102325.38010661017
10732,161056.9177291114
160,179768.8548750897
7451,236947.77299837576
3512,428924.6408039131
3925,133882.228820605
14897,136502.91245339936
15963,203121.9331127453
13805,133058.96128347106
6894,137125.3387653876
14327,167366.1447397166
11838,121775.08692512072
12255,139460.2615412454
6587,151736.21830457656
6923,154785.491757647
8885,167712.03725469823
10486,127729.58937051366
4722,181642.24080995208
14740,220286.40947296
4754,134730.0353619124
8674,179089.5946234867
13252,180592.65900548035
1905,162394.74729224946
8585,195884.69711902546
11503,179766.0172212018
8979,305184.195157949
3879,235262.39393661267
5165,154290.9570796636
4200,152064.27685064686
15206,163410.63916626273
927,171229.8799384158
13132,158298.74846730684
8640,230636.2318319772
14157,188088.81310054203
2991,420572.72304884763
15401,235884.72668541162
16356,196672.1582867861
10857,102111.61340073634
5651,166842.76016006834
14405,202924.58350196056
9176,180829.6000431468
16326,162710.3902231146
10397,198957.1448448558
14371,125843.30640402305
10577,155391.45136543346
10605,296877.7347022687
8441,175250.2965328983
9546,133923.27470409643
15433,237780.41875857604
14106,161014.49623362676
13791,168914.4059208753
123,209959.51475561966
6786,164139.3323980189
4618,129617.98265867111
6750,133479.10815325618
2188,159679.5360676904
4729,234483.25635927357
11082,135512.64531832375
947,237075.92899734154
1066,181191.0453438073
13916,358521.4427983137
13134,275785.02292200417
15755,137260.2439714917
14683,195415.58733346322
5590,132388.22052978937
11704,276451.3842501013
11544,127708.18736784653
9457,173005.95759700253
336,230069.62963500302
8667,327592.2584861716
9989,316930.43513844843
3786,76693.52066864399
1467,314294.02068609704
15239,232727.54914238214
6380,208541.59534927038
15200,306008.0980045972
10378,294177.2544215056
9867,232642.68598675824
12443,237194.34691245848
15298,312419.6743054638
9136,204839.51006624923
6713,303807.09888321557
15472,180150.8814675793
4064,149502.9822155402
13576,200645.08157983073
10634,315760.53949078574
13257,76995.66231090737
14535,199767.2044224985
13262,305735.72061835456
13852,129709.56131817069
3238,175010.57485922836
2029,130436.19256370742
1542,393717.37549666374
5796,180048.8957649577
6273,233131.9874710255
8207,133923.27470409643
13913,171672.90414939914
14113,103938.15626283338
11094,135024.28207177532
3598,195890.1422726486
11881,173128.68658451026
4186,353761.1531685294
105,265107.14418973005
12712,174677.39814452332
10699,236006.2097371432
1522,103171.91424570502
6406,135938.94147587667
2600,239632.6475205
12800,148412.0595623197
14794,166257.64809589068
832,137785.95625168536
11005,159888.5602110725
1329,124895.60306734765
9621,128231.8276409801
3543,191280.79708997637
1234,175571.7515424712
14715,161236.96901366248
13218,199313.5019534005
12522,104284.78046214211
15168,191138.0534999994
3344,127005.61361848442
7989,136536.57242816192
13592,398171.30167460983
2349,72357.6726555622
87,72725.38977570998
3648,142217.45777305192
15383,232051.03552658352
4245,142383.2707064234
3037,319998.55606528046
4963,222838.0769089267
12513,186578.03133866048
11906,334973.723102337
6321,191849.14392471305
15889,148177.7937007468
16390,176106.19660040608
11080,237068.71088067297
4201,77194.14331023964
3696,192670.4954659462
15188,195110.62236831122
1475,218339.71618230786
15248,317345.86330018385
5836,172979.7266747618
621,360424.18045558414
15618,126420.84426718658
11070,429653.7977637099
5126,390453.8081815444
3191,236079.51326093962
4786,289150.88604610413
6620,178014.6261069312
9169,164345.6666409346
15908,232042.22694626582
5512,142372.91203388193
16496,215944.24873121144
4052,238672.26115813816
1158,180308.48518836306
5860,135942.9933530738
907,202580.66139953144
10880,229849.4636667778
2406,288278.1759420384
16135,226398.21967734693
16655,315470.00459206256
15009,127325.97309382318
9075,163704.32792524507
15211,233153.3154485872
11972,147510.23107470246
7343,141043.50917622686
10693,232047.36054920676
16611,154037.81325875025
11189,78776.98601187188
14873,196246.9740294865
2863,210651.2985977909
1616,120672.47493367901
6932,77620.81291272193
10136,136447.68729425402
430,163088.27585922022
2978,237125.8204945951
9667,176905.17863581885
1215,132439.510247465
8651,102325.38010661017
11529,180782.17282347925
14115,181397.2917496297
13842,76661.84118121066
12668,156737.60811322602
11298,191041.18405823584
14801,182668.35532257677
12346,232571.1544498479
7741,133623.25625836608
9160,195884.69711902546
4285,234936.6286024227
1738,240223.95249563
16527,203878.098291188
11797,119988.5516350182
11537,125426.21365141407
11661,131840.54987335327
16296,248096.79790370393
9835,181656.60732378752
11551,229016.6448539515
7868,459969.0083728885
6828,102636.44835941677
4870,166398.03790880105
14037,183361.4639573452
10255,241465.33216150684
13980,127994.28166495994
12720,169954.59569988344
4391,144223.6323644024
15559,139156.35643646447
11971,228352.27831821915
1294,235518.77156954998
4639,164810.75297658658
10815,222483.90711955877
12270,128185.66334260456
9322,202370.1599909557
14633,183030.68651949457
3733,159526.96455815766
9311,101822.71010425905
14855,325025.3106747432
13819,167407.7502993962
912,239202.54548691385
13565,125304.97561184871
5546,222498.46141888227
14337,230322.0207966164
5902,150491.78615955487
3939,210651.2985977909
12958,137648.7785743387
6810,142145.3301156674
6464,305949.07160804636
15753,235435.7615994041
8295,236427.3434003239
4190,129973.55438546663
13160,217158.85806563337
11609,236450.91210599308
6477,164214.9531640963
7833,182609.29940926997
8088,235941.2432494598
7090,181436.8506069457
4818,238797.75546819207
3010,229507.41163522835
2954,170940.88721239893
16552,163881.64819846692
563,186786.108816317
13208,196006.28871558982
12886,126919.29220928042
9235,128304.74885893907
2397,231151.95447212708
3059,235253.90270778537
8245,318322.1852508888
11636,193505.58704091446
694,232634.5292219221
7222,160512.48809532178
13986,289156.5241776302
6083,101822.71010425905
9782,137635.12134114982
13060,228527.48894648612
6144,232765.69113215734
15637,180224.66626533013
987,410599.3710543561
10696,196006.28871558982
5319,136324.1936249319
16119,469943.521142254
8198,198983.18439521143
14721,325773.06508575974
4704,181962.5451834497
8806,305161.99127356394
14764,127646.50396819106
14233,127282.76507105761
14252,235268.86426201827
9139,145147.39122335325
9297,179065.4563562871
8288,228082.49030847233
4879,227605.74526323724
6384,180300.99245535798
7438,181171.55684586597
116,204819.446478642
364,151590.8473180894
2690,168817.5986589779
2193,398971.363542054
1228,157530.41475212364
7607,234528.44622222788
6378,204227.47418958863
16520,188638.68104577303
7737,236019.08223793263
15652,126565.6163239358
15578,163130.25522534264
10823,127690.43771147696
11027,119785.018830343
7076,147274.97600181424
6451,237407.30961393297
15589,162358.96190579503
9532,159612.91301604867
4148,199983.1097731646
1222,234084.57288719492
8066,157356.61071176172
2227,133165.50890634814
8814,317546.62334282714
7121,159178.1538137089
8265,102325.38010661017
2848,180232.81898802883
7971,156038.99868433084
15812,200311.43967182786
2238,177899.05251842193
11569,238425.24305640766
13631,158372.6793858334
13209,204063.37475177762
5448,180747.41762202966
5974,362279.78762405756
10379,167103.08521468213
13829,163246.28018585948
7552,495156.6785898689
11205,125298.98874130393
12787,165981.32221652023
12773,415041.73166937556
1501,361859.7874043973
3650,206828.61307442957
14850,225846.41134362182
8174,79031.81373403656
5565,195402.9891577984
11832,163127.9474413651
15866,165795.75225410768
8742,133923.27470409643
5271,127845.53082384914
11697,193893.37466947
13516,167551.71470212916
6408,152573.4024252259
15545,232042.22694626582
11148,126420.84426718658
1585,238246.20414638118
4609,150491.78615955487
3174,408626.5210517207
13784,175389.49540208717
7889,77620.81291272193
9385,238246.20414638118
4058,182740.91886833898
6783,216128.365540891
14676,127646.50396819106
3284,124911.45959224224
4988,135370.27815486692
13369,160851.2069970019
10107,240384.00497642573
11456,131555.26558035958
5837,414909.91208550124
2637,156843.92735979304
10785,410502.85772622225
109,278880.62221015216
5968,76645.12458117768
976,138825.17710220517
882,103738.4348243288
624,141735.80777445767
11904,308615.93210875994
15314,133167.70625860684
6579,134137.40030534746
9199,155410.60128628497
12611,150626.58738154775
2898,236666.83192019517
8461,276380.0284447093
15020,232051.03552658352
5652,133512.4143198254
14262,238425.24305640766
10156,284744.59584071115
4461,289207.655846099
16666,238205.47602893232
15818,158112.15834780515
4940,221216.0674327832
9403,145569.68899396493
13638,177567.05544494782
6918,145124.52554983806
16307,157460.56947526758
4133,125430.008182572
12316,180733.1568100002
1655,388404.65198670933
9398,156299.97254095477
4271,189647.2005245272
7584,240637.39629739462
16502,430844.89227875473
7732,158199.63701712887
14812,179914.72516371807
5083,294214.5738564428
4385,191525.1035122636
4024,141638.60585038032
5925,130949.18370197892
5603,225734.839643621
9172,291169.2134643995
9485,235349.93827432982
337,161661.56097811254
9767,177825.9533938682
8228,192029.15453368574
14346,151057.03566034412
8946,142834.18450714927
11285,305870.162654002
10588,195119.47239040985
16737,161500.45761488262
2262,477244.6300955964
12102,193040.35544253033
9851,137728.4359447877
941,236663.31342051827
10571,233894.38330882596
11487,484453.4489130753
12137,362279.78762405756
10549,129463.07764904885
11359,149109.0317400743
7724,128656.83816091651
6877,130988.3353610156
12946,133538.7677615942
10555,381765.07200293394
2733,129363.22069018206
734,155839.69119766811
4572,142372.91203388193
9888,341053.57153870765
5547,221767.51366164544
9473,145365.91986873827
10427,184107.29646733252
12081,196596.85138795615
10888,192384.58162848814
4834,152277.299538828
7141,136441.52243037458
3282,124911.45959224224
10028,429664.668464161
13941,140291.16417016613
3897,142423.72037751367
3838,132879.07734697044
15315,122442.16166746448
4623,310173.1388135988
1119,220586.88282892882
6031,225761.2931302033
8516,127326.69881434352
9415,155288.78199782784
10798,170749.7874547588
13666,127243.6134120209
11068,227301.10039680934
1489,155040.16194775637
9467,421874.43292662676
1946,265091.06188170187
6511,154723.7753996458
306,172360.8241773944
2837,239449.62614379995
9949,154023.1460650954
12571,193468.1904121704
9991,194644.26933168023
10974,204485.44046307643
5102,314118.97763690224
15565,127607.35230915438
8320,179473.7858170842
4205,239068.98437098655
14341,139315.05505300697
12738,320051.8434499871
7959,77940.25127032776
15526,339473.01727965556
9391,193178.02622980523
13904,135199.0671345637
5423,138608.04929429767
7852,166890.98203516915
16525,78787.45855171641
3823,70751.76152588209
1858,205674.05385846648
8638,181527.89633960763
5777,135567.78939274853
10277,161807.18525114146
8002,441342.1999119071
11877,186578.03133866048
3964,170528.6873916293
16783,229462.70017545766
9896,170348.36908992627
1733,126674.14422775619
12470,170145.99478785336
12569,169608.10743813775
744,136270.801630509
13608,168005.87080612165
3980,207195.28786777705
13468,163246.28018585948
15482,220112.47507243202
4135,124162.41231944857
8982,183188.04159019556
1928,199691.1572457222
12408,158141.1796963724
2316,76483.30715363745
3340,195707.67673326356
7512,78603.77520215488
10170,292819.706467174
2558,136324.1936249319
16236,138216.95453573696
9115,101822.71010425905
11183,339086.81333748973
6603,200243.87443119133
8548,239862.36073249005
13883,165651.250240925
10766,222838.0769089267
9575,303817.15322937537
12048,166147.39433430036
928,234170.22506643896
3068,236831.01130761442
7603,195198.88063218887
12725,163978.03868790387
14089,134656.10948980117
13055,171249.67041416877
16602,163905.7257425689
2797,227521.17783639717
7467,101799.26722153115
651,176344.82217342503
16374,154450.17288730494
16544,162368.21166564
3098,131651.16789783884
3015,236557.01750530777
13224,162078.8531182861
11299,170321.30064857626
14583,127282.76507105761
4033,102015.5317951365
12076,288137.3919321423
15017,145622.58009944044
13881,241903.91688965462
13000,155968.73130418945
676,290961.77984422055
6331,398872.5614199027
7681,170022.76376300422
1435,176692.45752318308
2966,239068.98437098655
5825,230362.74837131286
5422,399799.4039193064
1663,171309.05443469007
15561,136808.8440755392
10062,228082.49030847233
6476,186738.1853840797
1957,155514.0802239874
10795,159900.1094733375
16197,106698.80658867804
14421,299149.75650533533
12994,198085.3388406455
3493,180232.81898802883
11545,156379.10517935213
6726,142378.59924150936
9513,173636.3431105302
12556,103703.80714171763
9553,135704.19100146397
3734,465146.2773779305
3109,390579.0402204321
16319,196246.9740294865
5959,241193.53328554492
6683,245739.58041179698
9438,178989.15072485554
15857,240372.33857926112
2421,177722.1718285236
11540,197246.623577745
264,166238.45204823138
16561,233658.279078429
12288,224605.05489165784
9570,165434.94399993887
5936,172820.47599653873
11390,102997.08506543771
6551,175085.4070685658
3946,188054.87338587723
7746,219143.13812165378
2838,173246.51311160883
2472,179636.74778909844
3520,138859.96233047656
1341,304050.39917099435
3910,306450.9070505815
5208,142423.72037751367
12599,138153.2549558549
2475,172466.44973190472
10966,167130.69894642843
5910,236676.85540858758
11910,221863.87309055822
16221,159386.86838650482
10591,158792.24420255347
3744,203456.85310645343
6618,226434.0781183456
8676,362279.78762405756
11193,162476.7733047336
12659,234058.26470581358
14101,164142.99389298382
14483,137229.24005131488
8107,228657.6285105404
10681,176721.81353262436
10126,221863.08165923625
4527,291573.32046777743
16537,316395.9104664127
15403,225077.3486176679
11124,249124.4885038181
7468,134179.03857349808
3172,198119.9602673053
15847,182587.4921553818
8211,421862.1340474899
9459,240973.5479207279
5903,176587.5216625528
7232,103308.15331824431
3180,172724.34461278273
7147,339706.181836602
10105,173033.7171468569
7338,78603.77520215488
2446,189647.2005245272
6466,129155.6366553368
5782,142338.1495704191
6526,102325.38010661017
14982,192693.47206363437
14639,199767.2044224985
16052,225739.77318062988
12587,156905.39744263934
13192,76327.58966012871
9342,201800.70845014811
6052,131571.59472668165
7987,182349.16432814486
12165,180991.96322881838
15151,203241.97554306206
16728,136161.04566671152
12735,168061.52801709564
939,140177.882532546
10983,164301.48403437954
1385,135048.0134411034
1892,179636.43226147362
8352,134652.50110867855
79,141794.42881972512
7171,158365.17119885862
6194,220524.73671200374
6973,140996.9364243193
13786,148371.97634197833
2578,314205.8180077545
11344,137908.22826662817
14536,237503.99893725713
13518,204063.37475177762
15855,240265.58686593114
4387,297872.45370342047
1596,236676.85540858758
4699,340429.9140111217
4559,316213.07616154954
6613,293017.7074570088
7489,102403.68342468354
2127,236925.50308597542
16668,328816.1288138582
5919,132783.18791524327
7696,133386.41100417566
12287,197917.39291081586
1053,172346.93999574406
7924,184567.35693646144
16365,200311.43967182786
13988,410522.43391803716
7415,202047.8814692061
6661,123687.32548783436
14496,153014.67466525134
15112,138166.27114223724
16444,197546.74063500017
8992,237628.7930564397
11054,358744.49273322045
3570,137478.6332702086
11016,78803.73207131411
10455,136009.823321945
10478,191994.92934909536
7751,142552.1620891816
7913,410534.7036277459
4883,205909.1042621878
12728,382982.0010617782
11482,193004.98007853227
12561,162014.95789936115
2207,215281.20985425223
11946,135657.69036604534
10552,195415.58733346322
14673,127646.50396819106
6914,187496.11815964532
15988,137835.78222673113
3878,224228.2113406711
13937,153047.51712193614
11208,232642.68598675824
3466,101941.12640727649
2799,156364.7548925058
13802,207242.53643120851
15790,103938.15626283338
845,235262.39393661267
13261,184258.91438486418
9986,181157.57356069522
4771,214346.87336024814
11763,288137.3919321423
13249,458758.3356891348
15982,235013.98212664638
5295,133895.89349499962
2828,277326.5624096497
12717,338708.16508584114
14541,134247.57357105584
12898,152292.8196202691
15190,313290.75218779495
13553,184205.85911303363
11589,394984.68919970456
13168,209263.0940354123
14224,157359.02982768437
11844,232390.37740493112
14578,126413.93552182909
6770,239679.51521519123
1003,121753.77171551477
6716,134751.6227069176
6204,317099.857730761
10213,240324.93364021747
2961,172820.47599653873
14134,153047.51712193614
9134,164351.15967371466
9906,296877.7347022687
12114,170101.87023858604
12706,185938.79057637445
192,167328.5398921258
11022,202273.68300462243
14712,314625.26233262115
2659,414909.91208550124
7602,185345.0151040749
3009,128774.53989316296
4533,361746.6455556697
5620,169549.61824860986
12312,162052.36723954222
10896,163489.89318543737
7532,169634.69887234713
5696,429686.44272017386
10743,408559.646525213
16708,156494.2984927056
5430,137838.42338924232
4362,185030.2540535458
15599,155935.88884750466
8197,124281.37217632575
8502,78884.98592769017
554,132582.43175316215
16301,156281.23628073966
6206,316213.07616154954
10523,176007.49410104976
7221,155614.6840631251
5906,236109.34581420213
6724,155010.265525568
9167,236236.05243644048
10380,244358.65032556123
6209,173401.50715227984
14298,129902.02306705217
6854,156809.33849363393
15218,155463.75692952794
5081,195640.37905180998
14572,199350.01484016603
7743,190272.43725895352
11071,234304.52280713915
10673,153691.72446546025
16276,360645.5280360071
2840,163577.63493466162
14414,396924.5887666865
15739,156798.63101172456
4743,154207.06683909643
3156,233674.2127995796
14879,179563.35838243092
758,103017.91756154134
14304,178636.91114942497
1210,319987.88959126256
1137,220632.58068306206
6026,195118.51844947477
841,103328.98581434794
3993,142383.2707064234
16554,340858.5908897988
27,133094.81312045778
13015,188185.85053638008
9428,132502.02469141214
6885,180289.05955046
2410,166841.90652056754
743,303710.1137024749
9361,304399.6403378105
14016,169350.3249735368
5040,410608.9828876034
14255,157586.3877930551
291,292052.70197407115
3937,180159.4850059738
13374,411728.8543049688
14948,218405.09208749916
37,103241.58605128937
8226,238742.87946234533
9547,146977.55346894547
1000,198029.02786618978
12406,137837.69496166732
8314,243202.02062189925
960,138871.23474861027
31,171965.6641705888
5905,131571.59472668165
15833,394104.13593631703
8146,235332.6503376181
16718,162998.6285883038
2231,168993.68718457627
11286,181656.60732378752
8275,135691.78779036883
16706,493221.9561016226
6594,133053.9939248033
15521,334356.2907397519
1131,214346.87336024814
9595,158417.80501513788
8354,158577.33762629022
15777,104016.45958090677
2330,239679.51521519123
13382,178551.5824771364
16721,133643.46173513235
11393,146690.8476826039
7009,192654.1813036247
1474,148174.8930510155
5816,192140.44092364976
16032,357622.49878528324
3422,148794.48565982046
7231,134343.55957620675
1565,129576.24258762701
10574,154272.54918082003
1107,168863.99053466338
1458,130867.8857740465
12716,421878.0492156707
14039,139233.84235422005
7099,227857.22143722652
4498,234416.2869997401
16394,78787.45855171641
8760,236849.87307325253
5016,126276.3872139023
1097,77082.82937125865
5433,150652.97409326868
7847,206176.55560870192
2903,313243.1005867126
15929,316108.03712402703
9066,459819.4994631742
16152,206814.1248183024
12383,177419.7976678456
7591,360649.63803492405
15435,123072.15592411337
1556,243465.88835918743
10644,239503.43051496777
5333,172884.54786819068
4266,210651.2985977909
7946,214400.00736989916
15594,178901.63822373998
12127,189217.13939383003
7697,239877.36352572803
10020,171781.28308446807
8999,200500.7113011579
15708,163213.43772917468
510,169542.69621616878
7239,129978.40580017112
414,369414.9028835517
9095,145063.35134279533
6136,230522.95509452987
12482,317960.75435429753
1254,141331.6589094891
12989,292296.85545278643
2923,354336.58099978295
13845,103881.22126953238
11169,160262.39244930126
3031,421879.9024905775
12704,237371.32168142966
3430,169763.89351630624
4483,131276.19813007864
1438,148301.47948224907
7790,132690.98923923617
10260,156962.02907162503
8340,171465.02069684575
11099,134103.12458887263
4392,135652.0541051299
1551,180232.81898802883
6566,169543.55689911387
12689,165379.27286350034
16117,153014.67466525134
2800,135550.47070952388
7779,234649.5696809436
4546,101512.86179278542
16734,222193.7701535704
2506,126276.3872139023
12457,153047.51712193614
14626,121449.91773778918
9816,149196.22778593953
5055,182077.53663102008
13894,168246.17341350488
2676,169030.5164182081
13860,225960.10851486676
3029,170106.100580039
5048,184075.39526517215
12857,206401.2545872902
15813,125802.75519822266
9973,176156.05442558715
6664,239689.04904564228
2764,236908.85029608727
10746,127326.69881434352
1068,288567.7760957703
6797,200585.274524656
384,128774.53989316296
16012,76828.05298915107
10891,291755.0832135411
1110,132039.30411848304
10284,368436.2574673961
15508,163778.3437313613
6000,78828.60778947678
15275,189170.16333505852
5312,77852.87896664445
391,126733.40636974604
10154,155571.73054813012
7256,170348.36908992627
7947,163820.0985875859
4097,222396.56769580249
1526,193092.99410017478
16261,312460.0384150423
8470,156700.1935163251
3270,203680.09259343095
11212,201750.10938016078
1261,340637.5962123404
13456,127243.6134120209
3862,183038.2061341022
13241,163978.03868790387
8526,169464.45042353205
5013,194624.63212214402
10205,288151.02678252413
1346,200925.7207022362
12977,274230.9631215018
10073,163013.6384102034
9623,297632.051049574
10590,204063.37475177762
2773,237816.40669107932
4444,292824.9345371479
442,135510.28251836836
8376,237822.46842226078
13461,234592.5990427431
13229,170273.67988569423
8718,157758.1331665455
12847,166472.38344930328
12117,305928.05026632047
14510,153014.67466525134
9254,226025.22753121916
16290,204196.58373749684
3936,243737.16948720234
12526,159677.0351659855
7302,197967.43746554546
3268,187614.40706869424
13230,243935.27959594308
12695,186318.63071715084
14761,247593.19976570783
15771,151518.53689480573
12598,236831.8305213464
15357,136314.80913376188
9874,104249.77809867165
7582,185345.0151040749
16604,430978.3478556051
2023,126262.65248399694
13932,128914.8897471867
13300,133058.96128347106
14040,165147.96536437853
12612,147965.14436846413
14843,441428.7489637165
5242,142383.2707064234
1343,135543.7025154638
14576,169256.04667625058
6257,131535.12749483314
25,160282.37678327388
11043,179263.74816859377
5047,76951.53596803997
16080,292819.706467174
2161,239679.51521519123
2444,143310.17682760808
5459,305610.85577724717
9033,138265.2734944454
11539,203666.19115458318
14256,160676.02610432226
9219,209606.78804150238
13840,178757.85498989696
4848,223485.8825667017
227,150379.29918466636
6238,155294.09353053314
15530,147816.08286323692
594,174996.51715458714
14505,103938.15626283338
11748,155888.1338132562
13771,148326.85520597402
5778,237755.12819592463
9820,78908.9285876585
14066,179024.06568366633
8498,291610.6912480195
6058,244678.06352261998
13661,168246.17341350488
7992,171677.22253794115
