Id,Price
1001,204757.80116085862
6010,197587.89363207796
7766,190784.7365553412
10266,217546.32360346944
3139,360746.77735989704
4759,196070.45991157024
6760,253790.4471647252
5682,268644.40126288106
1648,251986.30080019054
10363,175593.64130558283
7551,135761.82191674132
12901,140272.04368313987
7938,247337.85008626923
15709,372873.486033807
9663,174264.8013919428
14868,228239.70734252225
7617,324700.3990990165
5755,360476.411110676
11519,440172.44197428646
6954,165331.28350867325
7463,351790.0286435675
138,215188.46551260477
1499,210626.5061018049
14579,176304.63586335003
30,169230.48026244304
6991,434487.81066537084
16283,155135.28447859627
15305,413767.58430645167
12736,288129.9603673734
1506,481831.5592796795
4302,168290.66788922338
8170,234544.75488163412
14230,164347.615740059
14438,280452.05235260614
15974,168137.18487166645
3263,171319.63279346
11227,179530.10931198997
9355,121996.37528626941
326,180374.38971829755
13155,133567.222979272
13238,289222.74528724194
2785,343237.94819675514
7047,184919.05184729295
4222,234478.34593402603
14734,109878.8170656208
4224,129660.60121947201
11259,140706.94242994956
6174,125367.51634570453
14057,166266.55278590418
5181,180206.76128628384
5926,250116.40693656917
193,230884.72709884838
12528,158829.1986869103
5128,382299.10002443544
13462,220815.2975177288
5845,142806.09437386444
6872,245269.62828475164
8821,193026.2817680295
5106,173769.84813646873
8164,280590.50559163984
5679,223502.77772489435
2985,164993.81770547593
2106,197373.28104767072
12494,345362.40270511416
15150,176597.73190823413
187,214312.84636550894
15095,211811.25895173717
15289,274905.85408556997
497,182005.0667478223
10048,133711.12752721447
15012,148946.9625962785
11229,181761.55501062164
15927,178722.77472793023
12092,178531.7749089267
11174,224895.35215211316
13967,186241.95530178552
6693,206506.21898559938
92,279173.25891732523
13961,137325.2453036969
16220,404036.0939428193
13333,163064.71024122968
7730,170977.17930922832
15250,154646.47771975168
16392,208047.35843917096
14544,180725.47770157628
7261,191017.55329362847
16105,216045.55085762063
2984,145075.0088992562
3162,229005.34799016538
2260,171829.17280222362
7004,336229.1065878932
452,180521.6548948654
7828,338082.5407037894
626,216045.43915566537
4583,268585.2148396416
3725,115470.43211060355
5894,201132.53630768406
3316,180897.08844582524
6887,167580.26665154612
2492,274532.15759672725
9133,191284.61113470423
15655,243346.88739701256
12639,219479.48491919303
3848,144455.1328786445
11820,209059.1481274829
15254,213583.43148260796
10750,95154.01535558196
1156,320173.3331172389
2910,163633.19423979407
8591,280851.4634185618
14247,219724.2558591182
1425,162638.19922035007
16660,172707.03695159426
1837,175698.3599547735
6461,185732.4756429582
2580,146898.40106164466
1052,151346.72144475617
577,258732.87940089035
2825,219614.79093058384
2746,414231.8289612063
2291,384933.44063124305
10962,265088.6182125186
8547,229341.99479971104
10019,189661.16522125856
756,369611.8728204176
1709,312416.04530161456
9076,326064.73612316186
3211,196576.12133415908
2535,159197.96276065957
10943,265541.78440124524
4830,166965.9718193282
9928,145496.4806749447
16143,223529.1899812937
16784,241976.35706657456
16434,242696.21073170792
436,166238.87168036716
1226,258851.16014248822
1259,356592.3691951051
15299,91353.7548012316
4343,147443.12075062058
14661,174905.77794799252
1988,215272.9820244798
10173,196811.71860030238
11746,200512.5211981146
8412,195480.5215516772
9281,143642.39311864242
6246,197127.2512906383
5440,193383.14736597045
15301,222961.92918028438
1223,201331.67162657052
2714,332205.64281902736
3077,101242.69886217496
5549,186529.1486394805
16626,332636.973547676
382,160478.92705300558
5635,70421.58878219471
186,221471.15392528495
4839,126720.71433267511
433,239976.50379583318
7210,113467.61448230266
15243,267433.4823298735
9993,247515.4851597761
7529,115115.47472948533
14506,159491.1957851494
5807,184045.45183323545
2373,253573.30263201235
13618,84457.99103932355
9908,161059.6046864648
5404,217755.1753983635
11023,213573.94892724682
9678,183545.75340387202
6160,207498.45320716692
4181,141399.24285444498
4230,184021.54625222116
13858,156998.87430906104
15871,336681.12376168324
7564,363043.36414030375
14463,439569.0945312578
15115,224479.07423484634
7533,165856.28743604512
9862,172006.65189807722
5708,317798.8674014208
272,221759.76238513063
4612,211740.57123820586
13336,164345.8582827459
13944,193906.61154872217
3517,209061.43411021063
422,282872.01653851866
12769,139297.22656654293
16079,270608.13984738
4398,211964.18142114676
8250,121104.84056187766
8900,166895.35685683374
10819,214458.12448832442
10551,168816.25226086704
3418,335509.7120076018
3889,159305.48751729072
1186,183508.254280054
15227,438550.3996673798
13432,478621.66653900675
10654,332855.41929847404
7306,167147.49906331915
16325,259867.12291914035
7510,254374.90537175423
7237,121651.2834940091
11812,353583.43944930483
7823,183510.52350173518
10691,243572.77408413842
12699,69638.44900394625
914,197472.45690942614
12160,207796.648269702
4600,227906.48867806137
5649,132710.83048922665
4896,193807.43006258094
800,228140.9644512972
10111,195417.517102547
3690,191883.16022452406
10150,374359.6005864263
8099,152626.56214168746
9526,193999.0263452113
7301,380874.06087313517
655,102634.37709310783
6187,407732.98899759643
839,213043.3538672152
10505,166241.26366502393
3830,127391.09375237634
11301,146716.6640684089
11895,192346.62696798268
3102,126321.35609797767
12351,126253.68923612717
15378,393715.9776880336
9593,283066.0566710619
5302,145370.52013610172
7585,402843.65416900296
6785,163976.70433916344
3611,270214.50938496785
15888,149433.90629227052
13152,220913.03381698224
6208,230601.81450284054
13734,160520.82923006645
9212,317384.9994268524
6098,234317.51734102194
12314,221926.1023586017
8848,216357.62207202014
8951,144198.92537120104
13572,225812.04771671325
15907,241562.3314124596
12325,217350.78655295065
14000,346933.1163619871
9515,158017.9459242455
4514,257628.57090097418
11968,408560.1572052718
12452,203143.1444006689
2163,259463.73008055243
14538,187327.6242372591
11324,191986.06732376615
10441,163354.30103973296
1952,169162.37423112328
11680,166440.71195326708
16190,267776.8537159575
7649,342059.90869733726
5839,134003.68154965143
4659,168311.58292422123
2273,397638.1545313362
1829,148988.30084470878
3776,253482.13625449166
6607,156534.8650702081
10395,130840.36769713787
10667,348723.0353109046
10950,226205.77307116715
6339,165164.20074903342
12038,332654.148155872
16128,178756.70226930385
9406,266011.3920677009
13386,173059.86911230622
13063,213162.94500800472
7319,159723.4781809084
11475,137059.96733628018
4109,174129.65145213064
466,178004.60939252193
7169,129641.77391352634
450,203419.3369119973
509,243283.3732524447
14114,217159.49827701668
10865,163044.95284903466
3497,201812.56647074054
9089,221980.4070053968
13675,200662.3388551207
6672,216458.10060616626
5464,266918.11585616105
16267,199990.6114789292
6372,449062.53588877094
4499,229589.36618313842
16547,178626.30314617092
11454,353777.77696705627
16645,412786.681929248
9569,182094.41998929493
3279,265506.54268601345
12042,277404.7853616335
2547,204065.20144645535
16013,257222.49224289434
12929,210892.42916886203
12343,248886.41058490373
10359,201731.81498664257
12543,185038.0503867335
14928,469463.8391647041
11319,205661.41537238593
14724,217789.19434175495
2850,198448.90117163988
10775,325779.89781074895
8462,198856.01838378652
4724,219575.4101985219
6723,186773.59539799663
14180,241474.5509552886
5593,434731.44974111766
9151,387557.8287772526
8697,527221.4916611769
10758,390164.43337433354
4276,239386.6119736116
13655,332297.17373269517
13674,264473.93196316564
10057,137324.53853620074
10732,179002.0082195212
160,159719.31025548422
7451,178085.88145051172
3512,310755.43967223674
3925,163726.4250126644
14897,145449.8941463223
15963,205813.9848319676
13805,91373.6058875525
6894,166656.85408309495
14327,171751.93850304143
11838,158672.6694259183
12255,162976.33275053612
6587,176560.7715534812
6923,166887.8884405897
8885,156382.35931305733
10486,123524.53255990424
4722,388254.33428061916
14740,224113.93715323217
4754,161537.15244503357
8674,189990.78505400367
13252,203669.9732267353
1905,176469.31309836812
8585,205522.1332653848
11503,183858.11054152055
8979,209441.44774901887
3879,320358.1368458216
5165,166644.1240800036
4200,187219.7914290464
15206,143519.0614116178
927,177328.47749624157
13132,177907.58994991786
8640,259367.3406398033
14157,192693.30986243635
2991,458929.5738757175
15401,215908.3457873019
16356,195112.82429814243
10857,105895.674579732
5651,168485.40433710173
14405,209747.4131293327
9176,271194.78846452973
16326,159537.9705460415
10397,264168.83209924045
14371,183096.54964188274
10577,136938.145475346
10605,230755.79495310783
8441,179195.90937129423
9546,111062.36231483193
15433,239589.98851661832
14106,188836.55032583652
13791,193750.5352487882
123,246509.36937975403
6786,186668.2833090208
4618,138993.91618736222
6750,175525.50509098964
2188,159150.4212329472
4729,201097.56011672286
11082,148431.16150366975
947,235023.8908839949
1066,159573.0617042427
13916,317084.3559714161
13134,271088.76261238597
15755,159233.01780430492
14683,245905.42012909308
5590,195320.72208756456
11704,280839.5487629892
11544,189064.53785194014
9457,156153.06035626173
336,239131.49008209715
8667,307791.25642992364
9989,425910.3282024262
3786,89340.0547827512
1467,405209.52180617384
15239,250603.70924150746
6380,250335.00749142768
15200,373598.6376190697
10378,288377.2175771099
9867,215985.2513634094
12443,247610.07654281362
15298,341212.06150471774
9136,195675.90425657557
6713,259828.04340593514
15472,186418.38320404952
4064,210674.44159990374
13576,265324.1811098286
10634,322373.15789011156
13257,111636.73432218061
14535,273825.07795490645
13262,437007.3999265722
13852,120503.81598313166
3238,193043.72310881977
2029,182477.3711106639
1542,254634.32028495873
5796,185961.67824021945
6273,232152.37301408945
8207,86673.20211538793
13913,167481.60748657802
14113,118036.99602869854
11094,153495.21907081222
3598,382136.782293684
11881,175083.20539675112
4186,309487.6597968336
105,313519.04283970175
12712,202491.92992387904
10699,213088.98072798486
1522,133948.85401809923
6406,185781.7415005191
2600,280738.6748995625
12800,242562.9559592048
14794,144681.98966772345
832,170694.77848473343
11005,218500.44843045686
1329,226499.01975875726
9621,118289.37792826766
3543,220090.43358992794
1234,202938.98572017654
14715,330420.1859186161
13218,168708.46674834227
12522,114940.68186864803
15168,204840.53865604338
3344,166526.2235296456
7989,150165.8475251614
13592,337666.8546736653
2349,104055.6010018822
87,71062.44829524444
3648,160757.3404105999
15383,179506.72854963253
4245,144236.97071834924
3037,339974.69897455076
4963,232167.42117930777
12513,198928.03831065685
11906,455207.3851932062
6321,224783.4757564503
15889,211313.8461259572
16390,234911.1542411597
11080,241589.55385376568
4201,128613.64942806252
3696,203627.9696814351
15188,319741.6282437048
1475,306594.07893100264
15248,445133.0685239518
5836,189019.79068465318
621,302075.3518499083
15618,115188.26435398743
11070,494572.1718803902
5126,288232.2752576984
3191,241762.11990003593
4786,242989.34310673666
6620,244410.37828790795
9169,184350.50280384725
15908,223707.90059498866
5512,138899.5293084465
16496,218309.96511395086
4052,388467.2115672843
1158,188525.36178673003
5860,162309.69948781413
907,173794.951140963
10880,272865.0796255461
2406,318379.5339515064
16135,204373.27639889377
16655,240921.19967322657
15009,172871.2317041468
9075,152680.20658233858
15211,239378.17910666997
11972,175339.1059802627
7343,157080.06935000033
10693,249601.11312707336
16611,139196.0837061153
11189,139771.77513863324
14873,202109.60285635342
2863,217573.41828387897
1616,139333.86395646527
6932,114097.63802895695
10136,130559.99231104784
430,189160.65472750505
2978,224766.0365560939
9667,159918.99606346054
1215,141294.1968750802
8651,140139.8656755729
11529,141558.30491616158
14115,183057.81480656873
13842,109515.81646341036
12668,185467.78606929322
11298,186310.49963270445
14801,200817.80199525418
12346,306942.334369811
7741,194726.72215498742
9160,182526.52070632146
4285,194312.38975087967
1738,234801.05887224936
16527,201609.4571777341
11797,82397.71275029877
11537,124083.87905447267
11661,148674.37174423263
16296,284757.62869215483
9835,183192.3435961515
11551,210701.96388524436
7868,511133.7678785194
6828,149099.14498584485
4870,146837.96106002247
14037,179096.3131249677
10255,170763.40889067343
13980,122369.27856739829
12720,174634.53365758708
4391,137888.02505270808
15559,162532.82895112626
11971,296303.45024402137
1294,208664.41853689702
4639,201073.66023126798
10815,236030.2020716483
12270,219310.14181915615
9322,273615.6773394771
14633,134416.7782073574
3733,188102.42932059622
9311,170687.6407851099
14855,267414.465281462
13819,148409.8250683096
912,329148.970266321
13565,137528.0805998366
5546,237571.58267721292
14337,234194.9583491991
5902,171063.82539562607
3939,203900.11639983542
12958,160714.12913239008
6810,157914.33743390135
6464,341822.31166824175
15753,231910.4870174361
8295,204963.44526245323
4190,140123.34335355548
13160,196416.13811509914
11609,293792.87562587694
6477,150737.74304072093
7833,175518.62871355808
8088,226637.0211277985
7090,203066.63272134826
4818,210741.4941437045
3010,274235.0081990472
2954,237056.60600043286
16552,180567.9262740551
563,192203.38822881342
13208,273486.7874849964
12886,135239.52280912956
9235,142953.4179227863
2397,239958.0503113508
3059,283973.48931743373
8245,182899.53722317264
11636,202588.33779048081
694,232517.83805918889
7222,173438.69615316094
13986,330736.4278451706
6083,100558.45664110022
9782,168159.47125244385
13060,234009.53565916902
6144,252151.2827015893
15637,198924.41969435447
987,398476.6749559936
10696,288417.4099526172
5319,136669.4888890639
16119,295883.4052711752
8198,143571.82668929044
14721,223350.13975561413
4704,232793.0382986208
8806,289782.0276542258
14764,146137.05042609214
14233,134083.7394701541
14252,277302.51797516225
9139,119476.2139378176
9297,287687.13666767173
8288,253963.14462858313
4879,307921.58438437054
6384,184430.50802980192
7438,182373.27005782607
116,240190.62327343263
364,157858.70280358556
2690,162792.71851162022
2193,378829.0210761304
1228,190921.90861468032
7607,208641.170681811
6378,179178.93149092086
16520,209909.47745703475
7737,225884.62133989547
15652,140968.19615411444
15578,148902.92485161353
10823,124227.18659977999
11027,126047.87558113976
7076,177259.52677794022
6451,244873.82962685364
15589,164162.8686949146
9532,184133.66602632613
4148,226545.77152112004
1222,332459.09805800876
8066,169361.751116249
2227,149031.726400592
8814,312087.4483745807
7121,190281.8468841613
8265,112623.41156515114
2848,187662.77131427682
7971,171103.96256128667
15812,262050.7971585097
2238,202255.3294243733
11569,205495.30894969474
13631,151103.4421729818
13209,190775.97918586084
5448,193271.12424946012
5974,360028.7259144006
10379,167480.92527077833
13829,172624.08690711332
7552,488741.2923951578
11205,178313.3728733779
12787,179139.31093054035
12773,466408.93184702034
1501,316298.4997452444
3650,199787.55761520335
14850,188587.31295680196
8174,128527.50602834496
5565,178342.67391634276
11832,173556.45434889695
15866,151660.59260168235
8742,109620.51833880838
5271,169668.79463822528
11697,272571.421307907
13516,188104.72955031862
6408,163021.01895107384
15545,209872.16656249206
11148,123442.0913797949
1585,283227.2372047495
4609,176680.8469704619
3174,390822.5090153934
13784,240016.00129060203
7889,117600.51070150519
9385,295521.9892137036
4058,278186.16384091723
6783,199636.99393731827
14676,148457.4474361605
3284,138456.78067527837
4988,167182.83641579296
13369,185995.55404388427
10107,274824.3213644887
11456,167225.2816354189
5837,441112.3992661253
2637,172153.57852727044
10785,383506.4655878287
109,322661.2398590472
5968,65982.33354246433
976,156499.7755768791
882,147131.01745661587
624,144323.69119276328
11904,319406.1335122781
15314,115607.02188960245
6579,101159.38990853287
9199,166980.25902586157
12611,146954.57916143152
2898,198072.5208245019
8461,240777.02116336435
15020,197836.88801507797
5652,154746.50974835054
14262,214111.1798193713
10156,358016.20539544226
4461,165394.1059779676
16666,270254.9105126503
15818,180106.82559910737
4940,225213.4649173757
9403,182574.0937449212
13638,328566.76377958094
6918,216216.736994412
16307,204961.65567707596
4133,92468.24624949899
12316,414997.9540865654
1655,385037.36544342956
9398,268913.43622112606
4271,248202.0627926304
7584,272135.2307593154
16502,457846.76434457226
7732,183071.93112561703
14812,337155.09464573086
5083,244560.1757938372
4385,255372.4858386443
4024,176498.7659676499
5925,121224.05089202184
5603,284578.284238517
9172,243840.94076573223
9485,219837.01778413757
337,172671.14636737897
9767,170130.48378261592
8228,211297.8282790996
14346,168398.64038514174
8946,180027.0272993031
11285,271482.93983566685
10588,305338.9704720765
16737,207104.88503260489
2262,310286.5988332761
12102,194566.89276983135
9851,160315.21975801914
941,248709.92284106038
10571,259819.12995017867
11487,247029.39372946898
12137,439940.9687026658
10549,153699.64855158847
11359,148130.51240586102
7724,162866.3481811874
6877,135907.7578278228
12946,122577.5256882155
10555,289691.6313243987
2733,120960.47099752349
734,208133.74913002676
4572,148051.44723724358
9888,304111.1362293531
5547,262609.3266285274
9473,138384.8875713531
10427,280605.5440522121
12081,215979.9707952126
10888,342585.09421402914
4834,210453.51831641118
7141,148023.99615501415
3282,145027.49474368122
10028,383407.4225833282
13941,149858.11443654977
3897,155748.60605200942
3838,152225.21281955863
15315,133135.63459601073
4623,315438.21336569526
1119,217141.65571591668
6031,194807.2012559151
8516,133063.4393888609
9415,149440.681613556
10798,104539.29375747331
13666,129722.45368243483
11068,341199.9163986595
1489,145254.7427016918
9467,271933.5247923005
1946,303572.85089823185
6511,137825.58571785202
306,177774.9656658585
2837,319335.1608544617
9949,170078.85855867935
12571,267664.9445547565
9991,186225.8085081804
10974,180191.06951404063
5102,243246.07141521285
15565,149280.90363281753
8320,193299.08755563345
4205,234159.92374245744
14341,385725.79931245267
12738,278798.7949547168
7959,109420.190249041
15526,320772.7030961641
9391,194649.19647335037
13904,149437.97166594485
5423,163627.58475967115
7852,172620.90455811465
16525,87567.4388194129
3823,233386.77649986412
1858,160824.10587811435
8638,445889.8477999858
5777,176383.69406571524
10277,168338.2143384677
8002,274062.14327196084
11877,199142.25078412634
3964,203831.68571840622
16783,378945.76504802157
9896,190931.9736461407
1733,158689.56839336653
12470,261487.44295366216
12569,286062.7711618399
744,164836.1959506343
13608,174571.98500203688
3980,214356.0687795637
13468,155757.36042382984
15482,311683.27700213547
4135,177231.260737261
8982,402093.1575617431
1928,210603.63746563502
12408,160278.18377467073
2316,72702.68581020442
3340,168201.69644757683
7512,118969.84070493293
10170,236254.80675097898
2558,143692.66104579176
16236,163480.5438566804
9115,89384.25227768747
11183,410118.08445088693
6603,284897.48726052966
8548,368983.77126921754
13883,193338.77028067052
10766,281079.06896416383
9575,291166.13177377585
12048,178778.85479107592
928,210017.99434165913
3068,229148.27097082656
7603,198452.7254261566
12725,177805.0497348481
14089,171272.80623889173
13055,174104.50010458293
16602,175026.44781233862
2797,253518.65222521106
7467,114988.97125550537
651,180014.32246774682
16374,185843.00466899772
16544,156639.9569216366
3098,171350.72540955717
3015,199777.86168128278
13224,195824.42978311653
11299,194054.88574141002
14583,129426.76287171924
4033,137805.567025066
12076,242005.4383383276
15017,167818.58134810303
13881,244270.04929375555
13000,183146.26018898905
676,218260.39726273113
6331,438036.3307092822
7681,227824.04262906755
1435,280242.15781277284
2966,230293.80872684103
5825,285595.729441887
5422,422185.26584996545
1663,180006.90123590277
15561,155142.78645780592
10062,253252.3557623803
6476,155330.72363760349
1957,186501.71428428093
10795,177879.62350517543
16197,104644.60392638748
14421,216107.74844627184
12994,184921.06353881495
3493,182510.41120939335
11545,155246.54647107422
6726,139214.12467271218
9513,198342.37133961136
12556,122118.4650846925
9553,157244.77621564432
3734,358465.47103537817
3109,246728.02606217362
16319,189365.9973811669
5959,211476.9772082964
6683,238054.20455354973
9438,153291.60980755757
15857,272115.7946767484
2421,254031.26129996113
11540,216948.0581758293
264,198646.18385607842
16561,242408.0249130884
12288,249002.50910230816
9570,201597.09911626257
5936,148665.74647003968
11390,132439.43046004281
6551,212879.65110257655
3946,199208.9740091215
7746,207002.62930741394
2838,155487.0818149897
2472,205815.0968735575
3520,183246.22966447432
1341,322214.11543324625
3910,288328.118965346
5208,144086.01843983977
12599,197199.0439205687
2475,247121.62993537151
10966,179106.26745651904
5910,222572.7827543245
11910,218140.58327788292
16221,104118.70528266644
10591,172908.24421163945
3744,220118.5331415873
6618,399188.39103296585
8676,452746.38987922424
11193,164886.2903785907
12659,222455.67664554107
14101,175277.83506691956
14483,174495.89591870017
8107,274247.6777019851
10681,170176.1967592636
10126,214030.9837025056
4527,219822.15013603494
16537,224189.61346308375
15403,202242.72321367817
11124,328783.4982633872
7468,157959.73686212127
3172,207433.04416141642
15847,174158.8383916353
8211,438748.3949587513
9459,253614.9338943975
5903,268981.2805660291
7232,150375.14283084497
3180,187691.318334845
7147,356942.9505190024
10105,151699.58389201987
7338,126627.81930899998
2446,234684.19798570478
6466,129870.46196859717
5782,156817.02327914676
6526,110097.17939085049
14982,226463.26188947077
14639,277484.6378085157
16052,216521.14414280516
12587,169923.22133239996
13192,72677.31624419506
9342,285473.53581519396
6052,136568.61255169444
7987,177249.99372482966
12165,319980.72081057465
15151,398917.9343279533
16728,175416.14193082612
12735,225275.38854269616
939,175455.245658194
10983,157668.54296185652
1385,139818.86632954574
1892,171669.3642125032
8352,161157.20351667723
79,177477.32315219185
7171,182342.42720240794
6194,217727.4845189752
6973,162740.0295793362
13786,177908.46870037276
2578,280367.50908250496
11344,177475.1600485857
14536,239797.2558061217
13518,187155.4912285118
15855,341376.58449379756
4387,257349.92667461155
1596,238812.50804973743
4699,367156.7683470414
4559,382978.1999010601
6613,238390.53847470344
7489,136297.67375110553
2127,190414.96516118557
16668,437880.1597455663
5919,100886.94101636438
7696,167185.93275245675
12287,223598.83087793345
1053,243588.8100859783
7924,234743.6710505219
16365,263008.38734156685
13988,415020.8985507734
7415,199101.13318746013
6661,148869.33083627498
14496,186217.3030693695
15112,157439.5016840615
16444,173142.35348329874
8992,254368.52125617707
11054,333734.3710691712
3570,152101.9906134886
11016,67454.68249010625
10455,153337.21375157597
10478,216332.0754063648
7751,176815.0158324234
7913,381091.7101085775
4883,185614.3041305252
12728,379757.49567804637
11482,208139.79775746592
12561,157549.1248412373
2207,251668.07019340922
11946,146306.3420525238
10552,249394.6469183876
14673,149674.2324842062
6914,184948.69392545262
15988,152495.07467037957
3878,172656.87841936678
13937,178223.49019691837
11208,215390.23637464058
3466,103287.50670773457
2799,178919.87231080444
13802,244994.9386557205
15790,141198.80129187318
845,331091.3383733634
13261,206199.7299940842
9986,188928.04750580157
4771,283780.63074320805
11763,341903.33593856334
13249,527372.9007168701
15982,217408.70127612926
5295,158378.34076706684
2828,258226.07889616105
12717,202091.24486059364
14541,150916.88873115604
12898,148345.64434141995
15190,370480.40963811136
13553,263351.73097709473
11589,226877.11559180793
13168,192466.02597045305
14224,223248.71944137468
11844,251622.14095516075
14578,142493.51505893926
6770,247837.33965603376
1003,130180.58127293113
6716,157683.5522033756
6204,356697.0283189935
10213,291077.72211780126
2961,203225.59859346185
14134,175654.06955750877
9134,180651.7433293564
9906,291433.5864966061
12114,212579.98315488323
12706,173262.18021870335
192,238184.23586727565
11022,188557.73434221564
14712,287278.5614498798
2659,460410.56091652974
7602,203872.2109947187
3009,131491.28867594685
4533,466257.5251555661
5620,184127.86270867038
12312,152930.74075324443
10896,174481.87739877228
7532,140430.2983059621
5696,429996.2378985167
10743,405044.018711489
16708,169007.12669974536
5430,171226.19035913612
4362,186740.7087643904
15599,178927.3955967695
8197,135598.04255141332
8502,109354.2394542506
554,122526.35676313676
16301,181848.95711372097
6206,383176.1106328006
10523,200088.56419356278
7221,200466.6388666347
5906,174069.48701677128
6724,172730.8281726213
9167,202020.5480278237
10380,225827.92584200297
6209,151156.66869377752
14298,121415.56373258095
6854,183683.33383889476
15218,178951.8992458855
5081,172979.06254085695
14572,220503.29675980474
7743,207907.6056086318
11071,226027.0632967064
10673,154767.1053451311
16276,288889.05099584995
2840,200906.36347664052
14414,396815.52681627474
15739,264014.0055565232
4743,169614.11674668393
3156,344697.53004293796
14879,188961.174854683
758,142024.77145082018
14304,174507.67204728103
1210,367900.28045645164
1137,159375.79961991776
6026,197864.6283939949
841,139161.84153924658
3993,163445.0892393008
16554,325838.1126576329
27,156661.01925976283
13015,206421.79551616305
9428,164682.8750848114
6885,181431.1335742664
2410,171152.68456638546
743,276526.02441942587
9361,328467.40673822875
14016,190632.22128611917
5040,395539.2802713407
14255,164714.70142238578
291,225918.34999531266
3937,193821.87426934918
13374,244325.2949250924
14948,230576.16591654767
37,117383.36717094299
8226,296349.5491779166
9547,147249.1773359643
1000,246438.9604411127
12406,152394.55066341738
8314,231582.43776729208
960,141055.1946528094
31,233967.12654840198
5905,137009.45521122866
15833,391602.6333956912
8146,240827.4479874156
16718,139780.2513935285
2231,173782.9530460023
11286,193925.36944833887
8275,147731.3654522193
16706,507431.82034565724
6594,126336.41960067392
15521,248252.67837705373
1131,218729.02047609765
9595,177906.28513003755
8354,258973.02450620642
15777,113645.84509503543
2330,262052.9336374063
13382,271480.82654470165
16721,82074.29766950308
11393,178683.5223386738
7009,208759.17196497368
1474,157992.4864192357
5816,183673.23754499722
16032,208523.10143113343
3422,380858.2909807261
7231,174567.43201570798
1565,171407.66761207927
10574,145730.1815395578
1107,171195.67407872164
1458,160908.1697684587
12716,498506.6889869139
14039,168436.70935680106
7099,283784.5975185758
4498,287702.3133897087
16394,108072.55633678928
8760,162373.47240832337
5016,154198.9469276509
1097,76777.15983953104
5433,182086.4131228527
7847,188674.1185497736
2903,379226.8951599263
15929,227571.6450824648
9066,392701.9207157565
16152,244766.85460384295
12383,258955.90714289737
7591,248950.34756404615
15435,108399.9581594369
1556,275720.61267990747
10644,243353.27627903598
5333,187787.90569900573
4266,215154.3651643512
7946,246161.91557519662
15594,176623.47335265996
12127,218282.34620692558
7697,515158.45543232106
10020,177988.86119148953
8999,278819.79972346895
15708,171986.94966567322
510,220848.150451886
7239,126577.0928134318
414,291173.4672269794
9095,157489.59881123726
6136,195726.59387253673
12482,233362.1760423411
1254,130327.8631835743
12989,194088.52855763136
2923,353017.723266404
13845,117455.1057446712
11169,174881.08090278824
3031,377212.9065457994
12704,286190.54913242697
3430,185729.84176773007
4483,125807.52438708015
1438,152941.5467832809
7790,150604.86650518578
10260,181569.5326127152
8340,186053.8652175965
11099,142573.17927127052
4392,155556.15133887233
1551,193831.89333978502
6566,258180.45171990336
12689,172951.42179373122
16117,180806.254171716
2800,403153.95710910385
7779,226040.14368114638
4546,176253.31992050417
16734,258442.96500876517
2506,161866.2240154966
12457,176833.42851782148
14626,174535.48598095227
9816,154907.93951382083
5055,162180.80994728085
13894,192284.16038260135
2676,177993.87904591096
13860,214793.25555349456
3029,187480.4506545501
5048,230740.57100192973
12857,176396.40659836572
15813,149791.1327165879
9973,163298.1928776843
6664,275623.62619992666
2764,225287.27425997294
10746,131143.62656937196
1068,222603.51357076698
6797,229232.03205328525
384,133696.32877161546
16012,78989.87142619026
10891,282299.6251115769
1110,118876.25494986954
10284,341904.11492147826
15508,193311.6453951712
6000,71033.22673658797
15275,227793.9686388968
5312,131344.1915097614
391,153755.50343594005
10154,183135.6948181178
7256,195530.15068861004
7947,178306.3011104135
4097,180985.38018743973
1526,393591.2897718918
16261,307859.27664144634
8470,153018.9860317633
3270,234380.8504931836
11212,270904.9480507057
1261,180252.54920275163
13456,123010.73393733504
3862,206065.63389704286
13241,187854.51487817612
8526,245309.2332099288
5013,245231.54022634256
10205,346212.28761051415
1346,216249.2487484243
12977,212517.7467008138
10073,155468.7414351356
9623,192468.1244063202
10590,189592.7883145871
2773,236670.75658126426
4444,274471.7057476153
442,185436.06824034007
8376,229066.9603932733
13461,188696.81137781497
13229,158590.62796468232
8718,179648.44316488667
12847,175614.43527588688
12117,222505.1292980587
14510,137648.01892257613
9254,271057.132210677
16290,239232.37505007142
3936,227302.0635476865
12526,178880.90384851603
7302,270553.73440273467
3268,214685.9635079127
13230,232908.2996323439
12695,206565.26137603365
14761,274644.60920401796
15771,253437.03338995445
12598,242821.92932896476
15357,164426.26246505932
9874,118022.51497480985
7582,196426.08946166697
16604,458604.6821188029
2023,140802.8342573788
13932,189886.21352805832
13300,92638.77117099757
14040,189537.22325205794
12612,196060.98135708383
14843,295389.28795730753
5242,163379.2356901241
1343,143136.43637882778
14576,180437.00535134913
6257,125583.97340329713
25,178341.5932386235
11043,248457.34595261636
5047,83971.91413133005
16080,233946.53649970898
2161,230403.18232547818
2444,149552.691747415
5459,272760.28019507043
9033,142585.28532211116
11539,204983.16360199472
14256,187137.28154292534
9219,269622.8126532803
13840,304440.1457430792
4848,190498.33866340958
227,169438.76554496202
6238,221235.87918476324
15530,184163.100179217
594,148413.20285474887
14505,104876.31159923258
11748,235651.7008099617
13771,138590.40381149718
5778,197003.63783264114
9820,110598.82859325358
14066,200736.8743555823
8498,208868.73422967692
6058,266195.583398562
